datetime,source_ip,username,success,failure_reason
2018-12-25 10:59:02.476592,113.162.208.193,wbrown,True,
2018-12-25 10:59:03.476592,113.162.208.193,ykim,False,error_wrong_password
2018-12-25 10:59:04.476592,113.162.208.193,ykim,False,error_wrong_password
2018-12-25 10:59:05.476592,113.162.208.193,ikim,False,error_wrong_password
2018-12-25 10:59:06.476592,113.162.208.193,ikim,True,
2018-12-25 10:59:07.476592,113.162.208.193,ibrown,False,error_wrong_password
2018-12-25 10:59:08.476592,113.162.208.193,ibrown,True,
2018-12-25 10:59:09.476592,113.162.208.193,esmith,False,error_wrong_password
2018-12-25 10:59:10.476592,113.162.208.193,esmith,False,error_wrong_password
2018-12-25 10:59:11.476592,113.162.208.193,qeopez,False,error_wrong_username
2018-12-25 10:59:12.476592,113.162.208.193,qeopez,False,error_wrong_username
2018-12-25 10:59:13.476592,113.162.208.193,ksmih,False,error_wrong_username
2018-12-25 10:59:14.476592,113.162.208.193,ksmih,False,error_wrong_username
2018-12-25 10:59:15.476592,113.162.208.193,jsgith,False,error_wrong_username
2018-12-25 10:59:16.476592,113.162.208.193,jsmith,False,error_wrong_password
2018-12-25 10:59:17.476592,113.162.208.193,flope,False,error_wrong_username
2018-12-25 10:59:18.476592,113.162.208.193,flope,False,error_wrong_username
2018-12-25 10:59:19.476592,113.162.208.193,alfpez,False,error_wrong_username
2018-12-25 10:59:20.476592,113.162.208.193,alfpez,False,error_wrong_username
2018-12-25 10:59:21.476592,113.162.208.193,fbrown,True,
2018-12-25 10:59:22.476592,113.162.208.193,ljones,True,
2018-12-25 10:59:23.476592,113.162.208.193,tkim,False,error_wrong_password
2018-12-25 10:59:24.476592,113.162.208.193,tkim,False,error_wrong_password
2018-12-25 10:59:25.476592,113.162.208.193,vlopez,False,error_wrong_password
2018-12-25 10:59:26.476592,113.162.208.193,vlopez,False,error_wrong_password
2018-12-25 10:59:27.476592,113.162.208.193,wsmitn,False,error_wrong_username
2018-12-25 10:59:28.476592,113.162.208.193,wsmitn,False,error_wrong_username
2018-12-25 10:59:29.476592,113.162.208.193,kim,False,error_wrong_username
2018-12-25 10:59:30.476592,113.162.208.193,kim,False,error_wrong_username
2018-12-25 10:59:31.476592,113.162.208.193,zjones,False,error_wrong_password
2018-12-25 10:59:32.476592,113.162.208.193,zjones,True,
2018-12-25 10:59:33.476592,113.162.208.193,clohez,False,error_wrong_username
2018-12-25 10:59:34.476592,113.162.208.193,clohez,False,error_wrong_username
2018-12-25 10:59:35.476592,113.162.208.193,fkm,False,error_wrong_username
2018-12-25 10:59:36.476592,113.162.208.193,fkm,False,error_wrong_username
2018-12-25 10:59:37.476592,113.162.208.193,msith,False,error_wrong_username
2018-12-25 10:59:38.476592,113.162.208.193,msith,False,error_wrong_username
2018-12-25 10:59:39.476592,113.162.208.193,plopz,False,error_wrong_username
2018-12-25 10:59:40.476592,113.162.208.193,plopez,True,
2018-12-25 10:59:41.476592,113.162.208.193,xjones,False,error_wrong_password
2018-12-25 10:59:42.476592,113.162.208.193,xjones,True,
2018-12-25 10:59:43.476592,113.162.208.193,slopez,True,
2018-12-25 10:59:44.476592,113.162.208.193,wkxm,False,error_wrong_username
2018-12-25 10:59:45.476592,113.162.208.193,wkxm,False,error_wrong_username
2018-12-25 10:59:46.476592,113.162.208.193,hsmrth,False,error_wrong_username
2018-12-25 10:59:47.476592,113.162.208.193,hsmrth,False,error_wrong_username
2018-12-25 10:59:48.476592,113.162.208.193,zkim,True,
2018-12-25 10:59:49.476592,113.162.208.193,ybron,False,error_wrong_username
2018-12-25 10:59:50.476592,113.162.208.193,ybron,False,error_wrong_username
2018-12-25 10:59:51.476592,113.162.208.193,osmih,False,error_wrong_username
2018-12-25 10:59:52.476592,113.162.208.193,osmih,False,error_wrong_username
2018-12-25 10:59:53.476592,113.162.208.193,djons,False,error_wrong_username
2018-12-25 10:59:54.476592,113.162.208.193,djones,True,
2018-12-25 10:59:55.476592,113.162.208.193,ilopez,False,error_wrong_password
2018-12-25 10:59:56.476592,113.162.208.193,ilopez,False,error_wrong_password
2018-12-25 10:59:57.476592,113.162.208.193,vjones,True,
2018-12-25 10:59:58.476592,113.162.208.193,brown,False,error_wrong_username
2018-12-25 10:59:59.476592,113.162.208.193,brown,False,error_wrong_username
2018-12-25 11:00:00.476592,113.162.208.193,jlopez,False,error_wrong_password
2018-12-25 11:00:01.476592,113.162.208.193,jlopez,False,error_wrong_password
2018-12-25 11:00:02.476592,113.162.208.193,cjone,False,error_wrong_username
2018-12-25 11:00:03.476592,113.162.208.193,cjone,False,error_wrong_username
2018-12-25 11:00:04.476592,113.162.208.193,lim,False,error_wrong_username
2018-12-25 11:00:05.476592,113.162.208.193,lim,False,error_wrong_username
2018-12-25 11:00:06.476592,113.162.208.193,lsmizh,False,error_wrong_username
2018-12-25 11:00:07.476592,113.162.208.193,lsmith,False,error_wrong_password
2018-12-25 11:00:08.476592,113.162.208.193,dmin,False,error_wrong_username
2018-12-25 11:00:09.476592,113.162.208.193,dmin,False,error_wrong_username
2018-12-25 11:00:10.476592,113.162.208.193,ubrwn,False,error_wrong_username
2018-12-25 11:00:11.476592,113.162.208.193,ubrown,True,
2018-12-25 11:00:12.476592,113.162.208.193,ba,False,error_wrong_username
2018-12-25 11:00:13.476592,113.162.208.193,ba,False,error_wrong_username
2018-12-25 11:00:14.476592,113.162.208.193,yones,False,error_wrong_username
2018-12-25 11:00:15.476592,113.162.208.193,yones,False,error_wrong_username
2018-12-25 11:00:16.476592,113.162.208.193,ijons,False,error_wrong_username
2018-12-25 11:00:17.476592,113.162.208.193,ijons,False,error_wrong_username
2018-12-25 11:00:18.476592,113.162.208.193,qbrown,False,error_wrong_password
2018-12-25 11:00:19.476592,113.162.208.193,qbrown,False,error_wrong_password
2018-12-25 11:00:20.476592,113.162.208.193,hkm,False,error_wrong_username
2018-12-25 11:00:21.476592,113.162.208.193,hkm,False,error_wrong_username
2018-12-25 11:00:22.476592,113.162.208.193,lopez,False,error_wrong_username
2018-12-25 11:00:23.476592,113.162.208.193,lopez,False,error_wrong_username
2018-12-25 11:00:24.476592,113.162.208.193,pjone,False,error_wrong_username
2018-12-25 11:00:25.476592,113.162.208.193,pjone,False,error_wrong_username
2018-12-25 11:00:26.476592,113.162.208.193,ismith,False,error_wrong_password
2018-12-25 11:00:27.476592,113.162.208.193,ismith,True,
2018-12-25 11:00:28.476592,113.162.208.193,ckim,False,error_wrong_password
2018-12-25 11:00:29.476592,113.162.208.193,ckim,False,error_wrong_password
2018-12-25 11:00:30.476592,113.162.208.193,tsmith,False,error_wrong_password
2018-12-25 11:00:31.476592,113.162.208.193,tsmith,False,error_wrong_password
2018-12-25 11:00:32.476592,113.162.208.193,nbrown,True,
2018-12-25 11:00:33.476592,113.162.208.193,okim,False,error_wrong_password
2018-12-25 11:00:34.476592,113.162.208.193,okim,False,error_wrong_password
2018-12-25 11:00:35.476592,113.162.208.193,wlopez,False,error_wrong_password
2018-12-25 11:00:36.476592,113.162.208.193,wlopez,True,
2018-12-25 11:00:37.476592,113.162.208.193,wjones,False,error_wrong_password
2018-12-25 11:00:38.476592,113.162.208.193,wjones,True,
2018-12-25 11:00:39.476592,113.162.208.193,kkim,True,
2018-12-25 11:00:40.476592,113.162.208.193,ujones,False,error_wrong_password
2018-12-25 11:00:41.476592,113.162.208.193,ujones,False,error_wrong_password
2018-12-25 11:00:42.476592,113.162.208.193,xbrawn,False,error_wrong_username
2018-12-25 11:00:43.476592,113.162.208.193,xbrawn,False,error_wrong_username
2018-12-25 11:00:44.476592,113.162.208.193,jjone,False,error_wrong_username
2018-12-25 11:00:45.476592,113.162.208.193,jjones,False,error_wrong_password
2018-12-25 11:00:46.476592,113.162.208.193,jbrvwn,False,error_wrong_username
2018-12-25 11:00:47.476592,113.162.208.193,jbrvwn,False,error_wrong_username
2018-12-25 11:00:48.476592,113.162.208.193,mkim,True,
2018-12-25 11:00:49.476592,113.162.208.193,bkim,True,
2018-12-25 11:00:50.476592,113.162.208.193,imith,False,error_wrong_username
2018-12-25 11:00:51.476592,113.162.208.193,imith,False,error_wrong_username
2018-12-25 11:00:52.476592,113.162.208.193,asmith,False,error_wrong_password
2018-12-25 11:00:53.476592,113.162.208.193,asmith,False,error_wrong_password
2018-12-25 11:00:54.476592,113.162.208.193,pki,False,error_wrong_username
2018-12-25 11:00:55.476592,113.162.208.193,pki,False,error_wrong_username
2018-12-25 11:00:56.476592,113.162.208.193,usmith,True,
2018-12-25 11:00:57.476592,113.162.208.193,lopez,False,error_wrong_username
2018-12-25 11:00:58.476592,113.162.208.193,lopez,False,error_wrong_username
2018-12-25 11:00:59.476592,113.162.208.193,gbzown,False,error_wrong_username
2018-12-25 11:01:00.476592,113.162.208.193,gbzown,False,error_wrong_username
2018-12-25 11:01:01.476592,113.162.208.193,gjonus,False,error_wrong_username
2018-12-25 11:01:02.476592,113.162.208.193,gjonus,False,error_wrong_username
2018-12-25 11:01:03.476592,113.162.208.193,obrwn,False,error_wrong_username
2018-12-25 11:01:04.476592,113.162.208.193,obrwn,False,error_wrong_username
2018-12-25 11:01:05.476592,113.162.208.193,smith,False,error_wrong_username
2018-12-25 11:01:05.947973,49.76.49.155,xki,False,error_wrong_username
2018-12-25 11:01:06.476592,113.162.208.193,smith,False,error_wrong_username
2018-12-25 11:01:06.947973,49.76.49.155,xki,False,error_wrong_username
2018-12-25 11:01:07.476592,113.162.208.193,tlopez,False,error_wrong_password
2018-12-25 11:01:07.947973,49.76.49.155,bsith,False,error_wrong_username
2018-12-25 11:01:08.476592,113.162.208.193,tlopez,False,error_wrong_password
2018-12-25 11:01:08.947973,49.76.49.155,bsith,False,error_wrong_username
2018-12-25 11:01:09.476592,113.162.208.193,xkm,False,error_wrong_username
2018-12-25 11:01:09.947973,49.76.49.155,rkim,False,error_wrong_password
2018-12-25 11:01:10.476592,113.162.208.193,xkm,False,error_wrong_username
2018-12-25 11:01:10.947973,49.76.49.155,rkim,True,
2018-12-25 11:01:11.476592,113.162.208.193,hlopmz,False,error_wrong_username
2018-12-25 11:01:11.947973,49.76.49.155,xsmih,False,error_wrong_username
2018-12-25 11:01:12.476592,113.162.208.193,hlopmz,False,error_wrong_username
2018-12-25 11:01:12.947973,49.76.49.155,xsmih,False,error_wrong_username
2018-12-25 11:01:13.476592,113.162.208.193,ylopez,False,error_wrong_password
2018-12-25 11:01:13.947973,49.76.49.155,qkm,False,error_wrong_username
2018-12-25 11:01:14.476592,113.162.208.193,ylopez,False,error_wrong_password
2018-12-25 11:01:14.947973,49.76.49.155,qkm,False,error_wrong_username
2018-12-25 11:01:15.476592,113.162.208.193,fsmioh,False,error_wrong_username
2018-12-25 11:01:15.947973,49.76.49.155,gjones,False,error_wrong_password
2018-12-25 11:01:16.476592,113.162.208.193,fsmioh,False,error_wrong_username
2018-12-25 11:01:16.947973,49.76.49.155,gjones,True,
2018-12-25 11:01:17.476592,113.162.208.193,elopez,False,error_wrong_password
2018-12-25 11:01:17.947973,49.76.49.155,akmm,False,error_wrong_username
2018-12-25 11:01:18.476592,113.162.208.193,elopez,True,
2018-12-25 11:01:18.947973,49.76.49.155,akmm,False,error_wrong_username
2018-12-25 11:01:19.476592,113.162.208.193,akim,False,error_wrong_password
2018-12-25 11:01:19.947973,49.76.49.155,nsmith,False,error_wrong_password
2018-12-25 11:01:20.476592,113.162.208.193,akim,True,
2018-12-25 11:01:20.947973,49.76.49.155,nsmith,False,error_wrong_password
2018-12-25 11:01:21.476592,113.162.208.193,llopez,False,error_wrong_password
2018-12-25 11:01:21.947973,49.76.49.155,tlomez,False,error_wrong_username
2018-12-25 11:01:22.476592,113.162.208.193,llopez,True,
2018-12-25 11:01:22.947973,49.76.49.155,tlomez,False,error_wrong_username
2018-12-25 11:01:23.476592,113.162.208.193,cbrown,False,error_wrong_password
2018-12-25 11:01:23.947973,49.76.49.155,esmih,False,error_wrong_username
2018-12-25 11:01:24.476592,113.162.208.193,cbrown,False,error_wrong_password
2018-12-25 11:01:24.947973,49.76.49.155,esmih,False,error_wrong_username
2018-12-25 11:01:25.476592,113.162.208.193,qkim,False,error_wrong_password
2018-12-25 11:01:25.947973,49.76.49.155,plopgz,False,error_wrong_username
2018-12-25 11:01:26.476592,113.162.208.193,qkim,False,error_wrong_password
2018-12-25 11:01:26.947973,49.76.49.155,plopgz,False,error_wrong_username
2018-12-25 11:01:27.476592,113.162.208.193,njonfs,False,error_wrong_username
2018-12-25 11:01:27.947973,49.76.49.155,qsmith,True,
2018-12-25 11:01:28.476592,113.162.208.193,njonfs,False,error_wrong_username
2018-12-25 11:01:28.947973,49.76.49.155,ajones,True,
2018-12-25 11:01:29.476592,113.162.208.193,lbron,False,error_wrong_username
2018-12-25 11:01:29.947973,49.76.49.155,djones,False,error_wrong_password
2018-12-25 11:01:30.476592,113.162.208.193,lbron,False,error_wrong_username
2018-12-25 11:01:30.947973,49.76.49.155,djones,False,error_wrong_password
2018-12-25 11:01:31.476592,113.162.208.193,vkim,True,
2018-12-25 11:01:31.947973,49.76.49.155,glopez,False,error_wrong_password
2018-12-25 11:01:32.476592,113.162.208.193,hjons,False,error_wrong_username
2018-12-25 11:01:32.947973,49.76.49.155,glopez,True,
2018-12-25 11:01:33.476592,113.162.208.193,hjons,False,error_wrong_username
2018-12-25 11:01:33.947973,49.76.49.155,zjones,True,
2018-12-25 11:01:34.476592,113.162.208.193,pbrown,True,
2018-12-25 11:01:34.947973,49.76.49.155,gmith,False,error_wrong_username
2018-12-25 11:01:35.476592,113.162.208.193,lopez,False,error_wrong_username
2018-12-25 11:01:35.947973,49.76.49.155,gsmith,False,error_wrong_password
2018-12-25 11:01:36.476592,113.162.208.193,olopez,True,
2018-12-25 11:01:36.947973,49.76.49.155,brown,False,error_wrong_username
2018-12-25 11:01:37.476592,113.162.208.193,sjones,True,
2018-12-25 11:01:37.947973,49.76.49.155,brown,False,error_wrong_username
2018-12-25 11:01:38.476592,113.162.208.193,ojonbs,False,error_wrong_username
2018-12-25 11:01:38.947973,49.76.49.155,wsmitd,False,error_wrong_username
2018-12-25 11:01:39.476592,113.162.208.193,ojonbs,False,error_wrong_username
2018-12-25 11:01:39.947973,49.76.49.155,wsmitd,False,error_wrong_username
2018-12-25 11:01:40.476592,113.162.208.193,dlpez,False,error_wrong_username
2018-12-25 11:01:40.947973,49.76.49.155,ikum,False,error_wrong_username
2018-12-25 11:01:41.476592,113.162.208.193,dlpez,False,error_wrong_username
2018-12-25 11:01:41.947973,49.76.49.155,ikim,True,
2018-12-25 11:01:42.476592,113.162.208.193,qpmith,False,error_wrong_username
2018-12-25 11:01:42.947973,49.76.49.155,pkim,False,error_wrong_password
2018-12-25 11:01:43.476592,113.162.208.193,qpmith,False,error_wrong_username
2018-12-25 11:01:43.947973,49.76.49.155,pkim,False,error_wrong_password
2018-12-25 11:01:44.476592,113.162.208.193,kjones,False,error_wrong_password
2018-12-25 11:01:44.947973,49.76.49.155,hlope,False,error_wrong_username
2018-12-25 11:01:45.476592,113.162.208.193,kjones,True,
2018-12-25 11:01:45.947973,49.76.49.155,hlope,False,error_wrong_username
2018-12-25 11:01:46.476592,113.162.208.193,uhim,False,error_wrong_username
2018-12-25 11:01:46.947973,49.76.49.155,lkim,True,
2018-12-25 11:01:47.476592,113.162.208.193,uhim,False,error_wrong_username
2018-12-25 11:01:47.947973,49.76.49.155,smith,False,error_wrong_username
2018-12-25 11:01:48.476592,113.162.208.193,tbown,False,error_wrong_username
2018-12-25 11:01:48.947973,49.76.49.155,smith,False,error_wrong_username
2018-12-25 11:01:49.476592,113.162.208.193,tbown,False,error_wrong_username
2018-12-25 11:01:49.947973,49.76.49.155,lsmith,False,error_wrong_password
2018-12-25 11:01:50.476592,113.162.208.193,jkim,False,error_wrong_password
2018-12-25 11:01:50.947973,49.76.49.155,lsmith,False,error_wrong_password
2018-12-25 11:01:51.476592,113.162.208.193,jkim,False,error_wrong_password
2018-12-25 11:01:51.947973,49.76.49.155,dsmith,False,error_wrong_password
2018-12-25 11:01:52.476592,113.162.208.193,vsith,False,error_wrong_username
2018-12-25 11:01:52.947973,49.76.49.155,dsmith,True,
2018-12-25 11:01:53.476592,113.162.208.193,vsmith,True,
2018-12-25 11:01:53.947973,49.76.49.155,osmtth,False,error_wrong_username
2018-12-25 11:01:54.476592,113.162.208.193,tjones,False,error_wrong_password
2018-12-25 11:01:54.947973,49.76.49.155,osmith,False,error_wrong_password
2018-12-25 11:01:55.476592,113.162.208.193,tjones,True,
2018-12-25 11:01:55.947973,49.76.49.155,ybown,False,error_wrong_username
2018-12-25 11:01:56.476592,113.162.208.193,dbrwwn,False,error_wrong_username
2018-12-25 11:01:56.947973,49.76.49.155,ybown,False,error_wrong_username
2018-12-25 11:01:57.476592,113.162.208.193,dbrwwn,False,error_wrong_username
2018-12-25 11:01:57.947973,49.76.49.155,nlopez,False,error_wrong_password
2018-12-25 11:01:58.476592,113.162.208.193,bones,False,error_wrong_username
2018-12-25 11:01:58.947973,49.76.49.155,nlopez,False,error_wrong_password
2018-12-25 11:01:59.476592,113.162.208.193,bones,False,error_wrong_username
2018-12-25 11:01:59.947973,49.76.49.155,urown,False,error_wrong_username
2018-12-25 11:02:00.476592,113.162.208.193,rbrowh,False,error_wrong_username
2018-12-25 11:02:00.947973,49.76.49.155,urown,False,error_wrong_username
2018-12-25 11:02:01.476592,113.162.208.193,rbrowh,False,error_wrong_username
2018-12-25 11:02:01.947973,49.76.49.155,tkim,True,
2018-12-25 11:02:02.476592,113.162.208.193,dkid,False,error_wrong_username
2018-12-25 11:02:02.947973,49.76.49.155,rjone,False,error_wrong_username
2018-12-25 11:02:03.476592,113.162.208.193,dkid,False,error_wrong_username
2018-12-25 11:02:03.947973,49.76.49.155,rjone,False,error_wrong_username
2018-12-25 11:02:04.476592,113.162.208.193,srown,False,error_wrong_username
2018-12-25 11:02:04.947973,49.76.49.155,imith,False,error_wrong_username
2018-12-25 11:02:05.476592,113.162.208.193,sbrown,True,
2018-12-25 11:02:05.947973,49.76.49.155,imith,False,error_wrong_username
2018-12-25 11:02:06.476592,113.162.208.193,bsqith,False,error_wrong_username
2018-12-25 11:02:06.947973,49.76.49.155,slopez,True,
2018-12-25 11:02:07.476592,113.162.208.193,bsqith,False,error_wrong_username
2018-12-25 11:02:07.947973,49.76.49.155,qlopfz,False,error_wrong_username
2018-12-25 11:02:08.476592,113.162.208.193,brown,False,error_wrong_username
2018-12-25 11:02:08.947973,49.76.49.155,qlopfz,False,error_wrong_username
2018-12-25 11:02:09.476592,113.162.208.193,vbrown,False,error_wrong_password
2018-12-25 11:02:09.947973,49.76.49.155,nxones,False,error_wrong_username
2018-12-25 11:02:10.476592,113.162.208.193,zrown,False,error_wrong_username
2018-12-25 11:02:10.947973,49.76.49.155,njones,True,
2018-12-25 11:02:11.476592,113.162.208.193,zrown,False,error_wrong_username
2018-12-25 11:02:11.947973,49.76.49.155,bkam,False,error_wrong_username
2018-12-25 11:02:12.476592,113.162.208.193,ysmitk,False,error_wrong_username
2018-12-25 11:02:12.947973,49.76.49.155,bkam,False,error_wrong_username
2018-12-25 11:02:13.476592,113.162.208.193,ysmitk,False,error_wrong_username
2018-12-25 11:02:13.947973,49.76.49.155,fones,False,error_wrong_username
2018-12-25 11:02:14.476592,113.162.208.193,nkim,False,error_wrong_password
2018-12-25 11:02:14.947973,49.76.49.155,fones,False,error_wrong_username
2018-12-25 11:02:15.476592,113.162.208.193,nkim,True,
2018-12-25 11:02:15.947973,49.76.49.155,tkim,False,error_wrong_password
2018-12-25 11:02:16.476592,113.162.208.193,mater,False,error_wrong_username
2018-12-25 11:02:16.947973,49.76.49.155,tkim,False,error_wrong_password
2018-12-25 11:02:17.476592,113.162.208.193,mater,False,error_wrong_username
2018-12-25 11:02:17.947973,49.76.49.155,ijones,False,error_wrong_password
2018-12-25 11:02:18.476592,113.162.208.193,ekig,False,error_wrong_username
2018-12-25 11:02:18.947973,49.76.49.155,ijones,True,
