rightascension,name,distance,declination,binaries,planets,stars
19 47 48,Kepler-932,,+43 16 19,0.0,1.0,1.0
19 18 16,Kepler-933,,+43 32 19,0.0,1.0,1.0
19 21 09,Kepler-934,,+43 45 19,0.0,1.0,1.0
19 40 05,Kepler-935,,+46 37 09,0.0,1.0,1.0
19 34 19,Kepler-936,,+46 44 11,0.0,1.0,1.0
19 36 41,Kepler-937,,+46 42 53,0.0,2.0,1.0
19 39 09,Kepler-938,,+46 59 02,0.0,1.0,1.0
19 35 28,Kepler-939,,+47 01 37,0.0,1.0,1.0
19 25 40.3888,Kepler-93,96.7,+38 40 20.450,0.0,2.0,1.0
19 36 58,Kepler-940,,+47 16 34,0.0,1.0,1.0
19 37 18,Kepler-941,,+47 13 03,0.0,1.0,1.0
19 39 49,Kepler-942,,+44 08 59,0.0,1.0,1.0
19 34 24,Kepler-944,,+42 22 47,0.0,1.0,1.0
19 25 05,Kepler-945,,+42 05 46,0.0,1.0,1.0
20 03 43,Kepler-946,,+44 01 44,0.0,1.0,1.0
19 37 28,Kepler-947,,+42 15 10,0.0,1.0,1.0
19 33 12,Kepler-948,,+41 31 24,0.0,1.0,1.0
19 54 26,Kepler-949,,+46 27 13,0.0,1.0,1.0
18 44 47,Kepler-94,223.0,+47 29 49,0.0,2.0,1.0
19 11 50,Kepler-950,,+41 07 49,0.0,1.0,1.0
19 10 57,Kepler-951,,+38 06 52,0.0,1.0,1.0
19 01 29,Kepler-952,,+41 59 38,0.0,1.0,1.0
19 15 53.193,Kepler-953,240.000,+44 37 28.34,0.0,2.0,1.0
19 43 26,Kepler-954,,+47 56 22,0.0,1.0,1.0
19 13 53,Kepler-955,,+40 16 11,0.0,1.0,1.0
19 30 07,Kepler-956,,+49 03 42,0.0,1.0,1.0
19 20 38,Kepler-957,,+48 49 08,0.0,1.0,1.0
19 09 02,Kepler-958,,+46 04 00,0.0,1.0,1.0
19 28 41,Kepler-959,,+40 48 41,0.0,1.0,1.0
18 57 56,Kepler-95,456.3,+44 23 52,0.0,1.0,1.0
18 45 50,Kepler-960,,+46 44 47,0.0,1.0,1.0
18 48 09,Kepler-961,,+43 37 53,0.0,1.0,1.0
19 41 15,Kepler-962,,+46 14 15,0.0,1.0,1.0
19 47 01,Kepler-963,,+45 02 28,0.0,1.0,1.0
19 41 12,Kepler-964,,+40 33 24,0.0,1.0,1.0
19 54 04,Kepler-965,,+41 53 28,0.0,1.0,1.0
19 49 05,Kepler-966,,+50 07 19,0.0,1.0,1.0
19 06 14,Kepler-967,,+38 24 19,0.0,2.0,1.0
19 02 25,Kepler-968,,+50 06 43,0.0,2.0,1.0
19 13 29,Kepler-969,,+47 56 01,0.0,2.0,1.0
19 48 17,Kepler-96,128.0,+40 31 30,0.0,1.0,1.0
19 18 30,Kepler-970,,+40 42 31,0.0,1.0,1.0
18 56 23,Kepler-971,,+41 10 58,0.0,1.0,1.0
19 43 19,Kepler-972,,+43 25 32,0.0,1.0,1.0
19 20 40,Kepler-973,,+49 55 26,0.0,1.0,1.0
19 22 12,Kepler-975,,+38 29 43,0.0,1.0,1.0
19 19 29,Kepler-976,,+46 43 47,0.0,1.0,1.0
19 26 04,Kepler-977,,+42 14 54,0.0,1.0,1.0
19 06 51,Kepler-978,,+43 02 36,0.0,1.0,1.0
20 01 29,Kepler-979,,+46 24 30,0.0,1.0,1.0
19 09 18,Kepler-97,414.4,+48 40 24,0.0,2.0,1.0
19 38 27,Kepler-980,,+45 03 37,0.0,1.0,1.0
19 16 59.7,Kepler-981,,+47 39 00,0.0,1.0,1.0
19 13 40,Kepler-982,,+46 35 26,0.0,1.0,1.0
19 00 25,Kepler-983,,+45 00 29,0.0,1.0,1.0
19 47 50,Kepler-984,,+46 23 39,0.0,1.0,1.0
19 20 34.634,Kepler-985,,+44 02 59.83,0.0,1.0,1.0
19 32 23,Kepler-986,,+42 53 47,0.0,1.0,1.0
19 17 39,Kepler-987,,+46 07 51,0.0,1.0,1.0
19 22 50,Kepler-988,,+42 14 14,0.0,1.0,1.0
18 46 20,Kepler-989,,+47 14 01,0.0,1.0,1.0
19 02 39,Kepler-98,437.2,+37 57 52,0.0,1.0,1.0
19 51 45,Kepler-990,,+46 52 53,0.0,2.0,1.0
19 48 22,Kepler-991,,+49 37 36,0.0,1.0,1.0
18 57 43,Kepler-992,,+47 38 30,0.0,1.0,1.0
19 30 27,Kepler-993,,+44 23 41,0.0,1.0,1.0
19 16 17,Kepler-994,,+47 24 25,0.0,1.0,1.0
18 58 28,Kepler-995,,+39 07 52,0.0,1.0,1.0
19 27 39,Kepler-996,,+41 32 01,0.0,1.0,1.0
19 16 56,Kepler-997,,+49 56 20,0.0,1.0,1.0
19 47 01,Kepler-998,,+49 12 31,0.0,1.0,1.0
19 58 39,Kepler-999,,+46 11 54,0.0,1.0,1.0
19 49 25,Kepler-99,221.3,+41 18 00,0.0,1.0,1.0
19 02 17,Kepler-9,650,+38 24 03,0.0,3.0,1.0
19 09 33.405,KIC 10001893,,+46 59 04.16,0.0,3.0,1.0
19 47 13,KIC 10024862,,+46 56 04,0.0,1.0,1.0
19 09 30.737,KIC 10525077,,+47 46 16.28,0.0,2.0,1.0
18 54 31,KIC 10905746,,+48 23 28,0.0,1.0,1.0
19 23 51.891,KIC 12557548,,+51 30 17.00,0.0,1.0,1.0
19 39 47.962,KIC 3558849,,+38 36 18.68,0.0,2.0,1.0
19 22 12,KIC 5095269(AB),,+40 14 06,0.0,1.0,1.0
19 13 53.962,KIC 5437945,,+40 39 04.90,0.0,2.0,1.0
19 15 57.979,KIC 5951458,,+41 13 22.91,0.0,1.0,1.0
18 57 06,KIC 6185331,,+41 32 06,0.0,1.0,1.0
18 52 02.914,KIC 7177553,406,+42 43 16.52,3.0,1.0,4.0
19 57 44,KIC 7917485,,+43 37 57,0.0,1.0,1.0
18 58 55,KIC 8012732,,+43 51 51,0.0,1.0,1.0
19 34 57.989,KIC 8435766,,+44 26 54.28,0.0,1.0,1.0
18 49 30.607,KIC 8540376,,+44 41 40.52,0.0,2.0,1.0
19 41 40,KIC 9413313,,+45 54 13,0.0,1.0,1.0
18 52 58,KIC 9632895,500,+46 22 42,1.0,1.0,2.0
19 48 10.901,KIC 9663113,,+46 19 43.32,0.0,2.0,1.0
19 35 13.07,KOI-1194,,+38 38 20.9,0.0,3.0,1.0
19 24 54,KOI-1257,900,+44 55 38,1.0,1.0,2.0
19 33 07.73,KOI-1299,870,+48 17 09.2,1.0,2.0,2.0
19 49 48.90,KOI-12,426,+41 00 39.56,0.0,1.0,1.0
19 00 58,KOI-135,1950,+46 40 06,0.0,1.0,1.0
19 24 35,KOI-142,385,+40 40 09,0.0,2.0,1.0
19 41 40.30,KOI-1474,,+51 11 05.2,0.0,2.0,1.0
18 59 08.6,KOI-1612,,+48 25 23,0.0,1.0,1.0
19 10 25.34,KOI-1781,,+49 31 23.7,0.0,3.0,1.0
19 31 25,KOI-183,725,+46 23 28,0.0,1.0,1.0
19 00 03.14,KOI-1843,,+40 13 14.7,0.0,3.0,1.0
19 26 13.67,KOI-1860,,+39 13 38.2,0.0,4.0,1.0
19 43 14,KOI-1873,1680.75,+40 00 30,0.0,2.0,1.0
19 21 26,KOI-188,650,+40 34 04,0.0,1.0,1.0
19 49 26.232,KOI-1894,,+49 47 51.18,0.0,1.0,1.0
19 13 01,KOI-192,1100,+43 42 18,0.0,1.0,1.0
19 17 44,KOI-195,880,+49 28 24,0.0,1.0,1.0
19 08 31.338,KOI-201,,+42 21 00.56,0.0,1.0,1.0
19 50 22.473,KOI-206,1870,+40 58 38.18,0.0,1.0,1.0
19 35 17.83,KOI-2113,,+42 46 46.9,0.0,2.0,1.0
19 44 31,KOI-2672,263.40,+48 58 39,0.0,2.0,1.0
19 48 00.852,KOI-2700,,+44 46 30.32,0.0,1.0,1.0
19 16 21,KOI-285,367.56,+41 33 47,0.0,3.0,1.0
19 52 36.021,KOI-2939,,+40 39 22.23,2.0,1.0,3.0
19 21 31,KOI-314,114.07,+43 17 34,0.0,3.0,1.0
19 51 50.78,KOI-341,,+48 14 39.7,0.0,2.0,1.0
19 33 07.574,KOI-3680,,+45 18 34.81,0.0,1.0,1.0
19 30 30.582,KOI-3681,,+37 51 36.63,0.0,2.0,1.0
19 23 25,KOI-368,1200,+42 05 12,0.0,1.0,1.0
19 25 33,KOI-370,589.92,+44 31 44,0.0,2.0,1.0
19 56 29.39,KOI-372,,+41 52 00.3,0.0,2.0,1.0
19 47 50,KOI-423,1200,+46 02 04,0.0,1.0,1.0
19 47 15,KOI-428,2700,+47 31 36,0.0,1.0,1.0
19 40 28.13,KOI-4427,240,+39 16 26.7,0.0,1.0,1.0
19 04 11,KOI-523,1387.37,+45 03 11,0.0,2.0,1.0
19 45 25,KOI-55,1180,+41 05 34,0.0,2.0,1.0
19 29 08.959,KOI-680,2070,+43 11 50.21,0.0,1.0,1.0
19 01 08,KOI-806,924.9,+38 56 50,0.0,3.0,1.0
19 22 20,KOI-830,720,+40 34 39,0.0,1.0,1.0
19 59 17.084,KOI-89,,+43 48 51.43,0.0,2.0,1.0
11 03 20.1940,Lalande 21185,2.55,+35 58 11.568,0.0,1.0,1.0
00 44 59.31,LHS 1140,12.47,-15 16 16.7,0.0,1.0,1.0
04 39 17.796,LkCa 15,145,+22 21 03.48,0.0,3.0,1.0
15 30 18.7,Lupus-TR 3,2000,-42 58 41.5,0.0,1.0,1.0
18 08 03.798,MOA-2007-BLG-192L,660,-27 09 00.27,0.0,1.0,1.0
18 09 41.98,MOA-2007-BLG-400L,5800,-29 13 26.95,0.0,1.0,1.0
17 54 14.530,MOA-2008-BLG-310L,770,-34 46 40.99,0.0,1.0,1.0
17 58 49.44,MOA-2008-BLG-379L,3300,-30 11 48.95,0.0,1.0,1.0
17 48 05.95,MOA-2009-BLG-266L,3040,-35 00 19.48,0.0,1.0,1.0
18 06 58.13,MOA-2009-BLG-319L,6100,-26 49 10.89,0.0,1.0,1.0
17 53 50.79,MOA-2009-BLG-387L,5690,-33 59 25,0.0,1.0,1.0
18 10 11.342,MOA-2010-BLG-073L,2800,-26 31 22.544,0.0,1.0,1.0
18 07 49.67,MOA-2010-BLG-117L,3500,-25 20 40.7,0.0,1.0,1.0
18 08 49.98,MOA-2010-BLG-311L,6000,-25 57 04.27,0.0,1.0,1.0
17 57 59.12,MOA-2010-BLG-328L,810,-30 43 54.63,0.0,1.0,1.0
18 05 12.94,MOA-2010-BLG-353L,7170,-27 17 35.64,0.0,1.0,1.0
18 06 07.44,MOA-2010-BLG-477L,2300,-31 27 16.12,0.0,1.0,1.0
18 03 24.96,MOA-2011-BLG-028L,7380,-29 12 48.3,0.0,1.0,1.0
18 00 23.48,MOA-2011-BLG-262L,7000,-31 14 42.93,0.0,1.0,1.0
17 55 39.350,MOA-2011-BLG-293L,7700,-28 28 36.65,0.0,1.0,1.0
18 04 53.6,MOA-2011-BLG-322L,7560,-27 13 15.4,0.0,1.0,1.0
18 01 46.31,MOA-2012-BLG-006L,5300,-29 06 31.6,0.0,1.0,1.0
18 03 56.470,MOA-2013-BLG-220L,4500,-29 32 40.78,0.0,1.0,1.0
17 58 42.85,MOA-2013-BLG-605L,3600,-29 23 53.66,0.0,1.0,1.0
18 05 53.70,MOA-2016-BLG-227L,6500,-27 42 51.43,0.0,1.0,1.0
17 51 10.20,MOA-bin-1L,5100,-29 47 38.3,0.0,1.0,1.0
17 44 08,mu Arae,15.3,-51 50 02,0.0,4.0,1.0
09 52 45.81654,mu Leo,38.05,+26 00 25.0319,0.0,1.0,1.0
07 37 09.2328,NGC 2423 3,766,-13 54 23.952,0.0,1.0,1.0
12 24 35.4685,NGC 4349 No 127,2200,-61 49 11.888,0.0,1.0,1.0
05 30 51.45,NGTS-1,224,-36 37 50.83,0.0,1.0,1.0
15 52 56,NN Ser,500,+12 54 47,1.0,2.0,2.0
20 20 00,NSVS 14256825,570,+04 37 56,1.0,2.0,2.0
21 41 28.64977,nu Oct,22.10,-77 23 24.1563,1.0,1.0,2.0
17 59 01.59191,nu Oph,46.21,-09 46 25.0798,0.0,2.0,1.0
13 38 48,NY Virginis,613.18,-02 01 49,1.0,1.0,2.0
18 05 16.35,OGLE-2003-BLG-235L,5800,-28 53 42.0,0.0,1.0,1.0
17 50 09.77,OGLE-2005-BLG-071L,3200,-34 40 23.5,0.0,1.0,1.0
18 06 05.32,OGLE-2005-BLG-169L,4100,-30 43 57.6,0.0,1.0,1.0
17 54 .19,OGLE-2005-BLG-390L,6600,-30 22 38.3,0.0,1.0,1.0
17 52 34.55,OGLE-2006-BLG-109L,1510,-30 05 15.7,0.0,2.0,1.0
18 05 24.43,OGLE-2007-BLG-349L,2760,-26 25 19.0,1.0,1.0,2.0
17 56 25.96,OGLE-2007-BLG-368L,5900,-32 14 14.7,0.0,1.0,1.0
17 47 29.42,OGLE-2008-BLG-092L,8100,-34 43 35.6,1.0,1.0,2.0
17 59 08.81,OGLE-2008-BLG-355L,6800,-30 45 34.1,0.0,1.0,1.0
17 38 14.18,OGLE-2011-BLG-0251L,2570,-27 08 10.1,0.0,1.0,1.0
17 57 47.72,OGLE-2011-BLG-0265L,4380,-27 23 40.3,0.0,1.0,1.0
17 34 18.70,OGLE-2012-BLG-0026L,4019,-27 08 33.9,0.0,2.0,1.0
17 42 46.77,OGLE-2012-BLG-0358L,1760,-24 15 39.6,0.0,1.0,1.0
17 53 18.17,OGLE-2012-BLG-0406L,4970,-30 28 16.2,0.0,1.0,1.0
18 05 57.72,OGLE-2012-BLG-0563L,1300,-27 42 43.2,0.0,1.0,1.0
17 55 52.39,OGLE-2012-BLG-0724L,6700,-29 49 06.7,0.0,1.0,1.0
18 08 04.62,OGLE-2012-BLG-0950L,3000,-29 43 53.7,0.0,1.0,1.0
17 52 07.08,OGLE-2013-BLG-0102L,3040,-31 41 26.1,0.0,1.0,1.0
17 59 03.51,OGLE-2013-BLG-0132L,3900,-28 25 15.7,0.0,1.0,1.0
17 52 07.49,OGLE-2013-BLG-0341L,911,-29 50 46.0,1.0,1.0,2.0
17 34 40.51,OGLE-2013-BLG-0723L,490,-27 26 53.2,1.0,1.0,2.0
17 52 30.37,OGLE-2013-BLG-1721L,6300,-30 17 33.7,0.0,1.0,1.0
17 53 38.28,OGLE-2013-BLG-1761L,6900,-28 53 42.98,0.0,1.0,1.0
18 02 29.21,OGLE-2014-BLG-0124L,4100,-28 23 46.5,0.0,1.0,1.0
17 52 24.50,OGLE-2014-BLG-0676L,2220,-30 32 54.20,0.0,1.0,1.0
17 55 00.57,OGLE-2014-BLG-1722L,6400,-31 28 08.6,0.0,2.0,1.0
17 57 38.16,OGLE-2014-BLG-1760L,6860,-28 57 47.37,0.0,1.0,1.0
17 58 39.01,OGLE-2015-BLG-0051L,8200,-28 01 54.1,0.0,1.0,1.0
18 00 44.24,OGLE-2015-BLG-0954L,1200,-28 39 39.2,0.0,1.0,1.0
17 55 01.02,OGLE-2015-BLG-0966L,3300,-29 02 49.6,0.0,1.0,1.0
17 59 34.9,OGLE-2016-BLG-0263L,6500,-31 49 07.0,0.0,1.0,1.0
17 57 02.50,OGLE-2016-BLG-0613L,3410,-28 06 58.2,1.0,1.0,2.0
17 58 52.30,OGLE-2016-BLG-1190L,6800,-27 36 48.8,0.0,1.0,1.0
17 55 23.50,OGLE-2016-BLG-1195L,3910,-30 12 26.1,0.0,1.0,1.0
17 51 52.95,OGLE-2017-BLG-0173L,4705,-29 16 16.9,0.0,1.0,1.0
17 57 19.06,OGLE-2017-BLG-0373L,5915,-31 57 06.2,0.0,1.0,1.0
17 56 11.73,OGLE-2017-BLG-0482L,5800,-30 31 42.1,0.0,1.0,1.0
17 47 31.93,OGLE-2017-BLG-1140L,7100,-24 31 21.6,0.0,1.0,1.0
17 53 07.29,OGLE-2017-BLG-1434L,860,-30 14 44.6,0.0,1.0,1.0
18 01 16.65,OGLE-2017-BLG-1522L,7490,-28 27 43.1,0.0,1.0,1.0
11 07 55,OGLE2-TR-L9,900,-61 08 46,0.0,1.0,1.0
17 51 28,OGLE-TR-10,1500,-29 52 34,0.0,1.0,1.0
10 53 18,OGLE-TR-111,1500,-61 24 20,0.0,1.0,1.0
10 52 24.40,OGLE-TR-113,1500,-61 26 48.5,0.0,1.0,1.0
10 50 34,OGLE-TR-132,1500,-61 57 25,0.0,1.0,1.0
11 09 19,OGLE-TR-182,,-61 05 43,0.0,1.0,1.0
10 40 15,OGLE-TR-211,,-62 27 20,0.0,1.0,1.0
17 56 35,OGLE-TR-56,1500,-29 32 21,0.0,1.0,1.0
15 50 17.55,Omega Serpentis,83.8,+02 11 47.44,0.0,1.0,1.0
15 20 08.55879,omi CrB,82.8,+29 36 58.3488,0.0,1.0,1.0
08 30 15.87064,omi UMa,54.91,+60 43 05.4115,0.0,1.0,1.0
16 22 25,Oph 11,145,-24 05 14,0.0,1.0,1.0
19 52 51,PH-1,1500,+39 57 18,3.0,1.0,4.0
19 19 03,PH-2,369.8,+51 57 45.36,0.0,1.0,1.0
13 34 26.130,POTS-1,1200,-66 34 52.02,0.0,1.0,1.0
08 41 43.8157,Pr0201,178,+20 13 36.755,0.0,1.0,1.0
08 42 11.492,Pr0211,177,+19 16 37.36,0.0,2.0,1.0
17 41 56.35536,Psi-1 Draconis,22.93,+72 08 55.8481,2.0,1.0,3.0
21 14 08,PSO J318.5-22,24.6,+22 51 36,0.0,1.0,0.0
13 00 03.5767,PSR 1257+12,710,+12 40 56.4721,0.0,3.0,1.0
16 23 38.2218,PSR B1620-26,1800,-26 31 53.769,1.0,1.0,2.0
17 19 10.0730,PSR J1719-1438,1200,-14 38 00.96,0.0,1.0,1.0
05 25 07.557,PTFO 8-8695,330,+01 34 24.33,0.0,2.0,1.0
20 13 32,Qatar-1,,+65 09 43,0.0,1.0,1.0
13 50 37,Qatar-2,,-06 48 14,0.0,1.0,1.0
23 56 36.48,Qatar-3,,+36 12 46.7,0.0,1.0,1.0
00 19 26.23,Qatar-4,,+44 01 39.5,0.0,1.0,1.0
00 28 12.95,Qatar-5,,+52 03 40.0,0.0,1.0,1.0
16 01 02.662,Rho Coronae Borealis,17.24,+33 18 12.63,0.0,2.0,1.0
11 47 44.3974,Ross 128,3.3807,+00 48 16.395,0.0,1.0,1.0
13 00 47,Ross 458,114,+12 22 33,1.0,1.0,2.0
16 26 28,ROXs 12,120,-25 27 24,0.0,1.0,1.0
16 31 15,ROXs 42 B,120,-24 32 24,1.0,1.0,2.0
04 21 06,RR Cae,,-48 39 07,1.0,1.0,2.0
08 49 56.5208,SAND364,843,+11 41 32.989,0.0,1.0,1.0
08 51 17.4834,SAND978,843,+11 45 22.693,0.0,1.0,1.0
11 10 10,SDSS J1110+0116,19.19,+01 16 13,0.0,1.0,0.0
01 36 57,SIMP0136+0933,6.0,+09 33 47,0.0,1.0,0.0
16 27 20,SR 12 AB,125,-24 41 40,1.0,1.0,2.0
,Sun,,,0.0,9.0,1.0
17 59 03,SWEEPS-11,8500,-29 11 54,0.0,1.0,1.0
17 58 54,SWEEPS-4,6600,-29 11 21,0.0,1.0,1.0
04 18 51.701,TAP 26,,+17 23 16.57,0.0,1.0,1.0
13 47 15.74340,tau Boo,15.62,+17 27 24.8552,1.0,1.0,2.0
01 44 04.08338,tau Ceti,3.6502,-15 56 14.9262,0.0,7.0,1.0
07 11 08.37042,tau Gem,98.4,+30 14 42.5831,1.0,1.0,2.0
05 07 42.64,TCP J05074264+2447555L,380,+24 47 55.5,0.0,1.0,1.0
23 06 29.3684052886,TRAPPIST-1,12.430,-05 02 29.031690445,0.0,7.0,1.0
19 04 09,TrES-1,157,+36 37 57,0.0,1.0,1.0
19 07 14,TrES-2,213,+49 18 59,1.0,1.0,2.0
17 52 07,TrES-3,400,+37 32 46,0.0,1.0,1.0
17 53 13,TrES-4,485,+37 12 42,1.0,1.0,2.0
20 20 53,TrES-5,360,+59 26 55,0.0,1.0,1.0
10 17 06.674,TYC 1422-614-1,759,+19 33 30.47,0.0,2.0,1.0
00 51 32.9649,TYC 3667-1280-1,481,+58 25 34.268,0.0,1.0,1.0
21 25 27.4899,TYC 9486-927-1,26.7,-81 38 27.673,0.0,1.0,1.0
17 46 36.98,UKIRT-2017-BLG-001L,6300,-29 12 40.9,0.0,1.0,1.0
01 36 48,Upsilon Andromedae,13.47,+41 24 38,1.0,4.0,2.0
16 05 54,UScoCTIO 108,145,-18 18 43,0.0,1.0,1.0
03 35 29,UZ For (AB),,-25 44 22,0.0,1.0,1.0
22 04 12.109,V391 Peg,1400,+26 25 07.77,0.0,1.0,1.0
04 33 10.033,V830 Tau,131,+24 33 43.38,0.0,1.0,1.0
12 56 01.922,VHS 1256-1257,12.7,-12 57 23.990,1.0,1.0,2.0
04 35 50,WASP-100,,-64 01 37,0.0,1.0,1.0
06 33 24,WASP-101,,-23 29 10,0.0,1.0,1.0
22 25 51,WASP-102,,+15 51 24,0.0,1.0,1.0
16 37 15.568,WASP-103,470,+07 11 00.07,0.0,1.0,1.0
10 42 24,WASP-104,143,+07 26 06,0.0,1.0,1.0
01 36 40,WASP-105,,-50 20 28,0.0,1.0,1.0
11 05 43,WASP-106,283,-05 04 46,0.0,1.0,1.0
12 33 33,WASP-107,,-10 51 14,0.0,1.0,1.0
13 03 18.73,WASP-108,220,-49 38 22.8,0.0,1.0,1.0
15 28 13.23,WASP-109,330,-16 24 38.8,0.0,1.0,1.0
23 15 58,WASP-10,90,+31 27 46,0.0,1.0,1.0
20 23 29.55,WASP-110,320,-44 03 30.3,0.0,1.0,1.0
21 55 04.23,WASP-111,210,-22 36 45.2,0.0,1.0,1.0
22 37 57.43,WASP-112,450,-35 09 13.9,0.0,1.0,1.0
14 59 29,WASP-113,360.0,+46 57 36,0.0,1.0,1.0
21 50 40,WASP-114,460.0,+10 27 47,0.0,1.0,1.0
02 27 06.0972,WASP-117,,-50 17 04.354,0.0,1.0,1.0
01 18 12,WASP-118,250.0,+02 42 10,0.0,1.0,1.0
03 43 44.02,WASP-119,333,-65 11 37.8,0.0,1.0,1.0
03 09 29,WASP-11,121.7,+30 40 25,1.0,1.0,2.0
04 10 27.85,WASP-120,,-45 53 53.5,0.0,1.0,1.0
07 10 24.058,WASP-121,270,-39 05 50.55,0.0,1.0,1.0
07 13 12.34,WASP-122,,-42 24 35.1,0.0,1.0,1.0
19 17 55.04,WASP-123,,-32 51 35.8,0.0,1.0,1.0
22 10 51.43,WASP-124,433,-30 44 58.8,0.0,1.0,1.0
04 13 29.72,WASP-126,234,-69 13 36.5,0.0,1.0,1.0
10 42 14.08,WASP-127,,-03 50 06.3,0.0,1.0,1.0
11 45 11.75,WASP-129,246,-42 03 50.1,0.0,1.0,1.0
06 30 33,WASP-12,250,+29 40 20,2.0,1.0,3.0
13 32 25,WASP-130,180.0,-42 31 29,0.0,1.0,1.0
14 00 46.44,WASP-131,250.0,-30 35 00.9,0.0,1.0,1.0
14 30 26,WASP-132,120.0,-46 50 27,0.0,1.0,1.0
20 58 18.08,WASP-133,547,-35 47 47.5,0.0,1.0,1.0
17 49 08.4,WASP-135,300,+29 52 45.0,0.0,1.0,1.0
00 01 18.18,WASP-136,164.0,-08 55 34.7,0.0,1.0,1.0
02 46 33.37,WASP-138,308.0,-00 27 50.5,0.0,1.0,1.0
03 18 15,WASP-139,230.0,-41 41 52,0.0,1.0,1.0
09 20 25,WASP-13,155,+33 52 57,0.0,1.0,1.0
04 01 32.55,WASP-140,180.0,-20 27 03.9,0.0,1.0,1.0
04 47 17.86,WASP-141,570.0,-17 06 54.6,0.0,1.0,1.0
09 22 01.53,WASP-142,840.0,-23 56 46.2,0.0,1.0,1.0
21 23 03.09,WASP-144,,-40 02 54.04,0.0,1.0,1.0
21 29 00.90,WASP-145,,-58 50 10.1,1.0,1.0,2.0
14 33 06,WASP-14,160,+21 53 41,1.0,1.0,2.0
13 26 37,WASP-157,,-08 40 57,0.0,1.0,1.0
00 16 35.12,WASP-158,1136,-10 58 35.1,0.0,1.0,1.0
04 32 32.76,WASP-159,926,-38 58 06.0,0.0,1.0,1.0
13 55 43,WASP-15,308,-32 09 35,0.0,1.0,1.0
11 13 10.30,WASP-162,,-17 39 28.0,0.0,1.0,1.0
13 04 11,WASP-167,381.0,-35 27 02,0.0,1.0,1.0
06 26 58.71,WASP-168,319,-46 49 17.2,0.0,1.0,1.0
14 18 44,WASP-16,,-20 16 32,0.0,1.0,1.0
13 17 44.12,WASP-172,562,-47 14 15.3,0.0,1.0,1.0
23 36 40.38,WASP-173,230,-34 36 40.6,1.0,1.0,2.0
15 59 51,WASP-17,400,-28 03 42,0.0,1.0,1.0
15 02 44.868,WASP-189,100.01,-03 01 52.99,0.0,1.0,1.0
01 37 25,WASP-18,100,-45 40 40,0.0,1.0,1.0
09 53 40,WASP-19,250,-45 39 33,0.0,1.0,1.0
00 20 40,WASP-1,380,+31 59 24,1.0,1.0,2.0
00 20 38.5361,WASP-20,210,-23 56 08.567,0.0,1.0,1.0
23 09 58,WASP-21,230,+18 23 46,0.0,1.0,1.0
03 31 16,WASP-22,300,-23 49 11,0.0,1.0,1.0
06 44 31,WASP-23,,-42 45 43,0.0,1.0,1.0
15 08 52,WASP-24,330,+02 20 36,0.0,1.0,1.0
13 01 26,WASP-25,169,-27 31 20,0.0,1.0,1.0
00 18 25,WASP-26,250,-15 16 02,0.0,1.0,1.0
23 34 28,WASP-28,410,-01 34 57,0.0,1.0,1.0
23 51 31,WASP-29,80,-39 54 24,0.0,1.0,1.0
20 30 54,WASP-2,165.8,+06 25 46,1.0,1.0,2.0
11 17 45,WASP-31,400,-19 03 17,0.0,1.0,1.0
00 15 51,WASP-32,,+01 12 02,0.0,1.0,1.0
02 26 51,WASP-33,116,+37 33 02,0.0,1.0,1.0
11 01 35.8969,WASP-34,112.7,-23 51 38.409,0.0,2.0,1.0
05 04 20,WASP-35,,-06 13 47,0.0,1.0,1.0
08 46 19.298,WASP-36,450,-08 01 37.01,0.0,1.0,1.0
14 47 47,WASP-37,338,+01 03 54,0.0,1.0,1.0
16 15 50,WASP-38,110,+10 01 57,0.0,1.0,1.0
14 29 18,WASP-39,230,-03 26 40,0.0,1.0,1.0
18 34 32,WASP-3,220,+35 39 42,1.0,1.0,2.0
12 42 28.497,WASP-41,180,-30 38 23.55,0.0,2.0,1.0
12 51 56,WASP-42,160,-42 04 25,0.0,1.0,1.0
10 19 38,WASP-43,80,-09 48 23,0.0,1.0,1.0
00 15 37,WASP-44,,-11 56 17,0.0,1.0,1.0
00 20 56.9941,WASP-45,225,-35 59 53.756,0.0,1.0,1.0
21 14 56.981,WASP-46,,-55 52 18.45,0.0,1.0,1.0
22 04 48.731,WASP-47,200,-12 01 07.99,0.0,4.0,1.0
19 24 39,WASP-48,,+55 28 23,0.0,1.0,1.0
06 04 21,WASP-49,170,-16 57 55,0.0,1.0,1.0
23 34 15,WASP-4,300,-42 03 41,0.0,1.0,1.0
02 54 45,WASP-50,230,-10 53 53,0.0,1.0,1.0
23 13 59,WASP-52,140,+08 45 41,0.0,1.0,1.0
,WASP-53,,,0.0,1.0,1.0
13 41 49,WASP-54,200,-00 07 41,0.0,1.0,1.0
13 35 01.95,WASP-55,330,-17 30 12.8,0.0,1.0,1.0
12 13 27,WASP-56,255,+23 03 20,0.0,1.0,1.0
14 55 16,WASP-57,455,-02 03 27,0.0,1.0,1.0
18 18 48,WASP-58,300,+45 10 19,0.0,1.0,1.0
23 18 29.54,WASP-59,125,+24 53 21.4,0.0,1.0,1.0
23 57 24,WASP-5,297,-41 16 38,0.0,1.0,1.0
23 46 39.98,WASP-60,400,+31 09 21.44,0.0,1.0,1.0
05 01 11.92,WASP-61,480,-26 03 15.0,0.0,1.0,1.0
