datetime,source_ip,username,success,failure_reason
2019-02-13 15:24:01.828462,189.77.78.5,wkim,True,
2019-02-13 15:38:54.016500,60.87.41.200,gbrown,True,
2019-02-13 16:05:16.682919,126.124.56.18,sbrown,True,
2019-02-13 16:11:40.777499,126.124.56.18,sbrown,True,
2019-02-13 16:30:33.526141,126.124.56.18,sbrown,False,error_wrong_password
2019-02-13 16:30:34.526141,126.124.56.18,sbrown,True,
2019-02-13 17:00:52.435229,82.151.213.13,dbrown,True,
2019-02-13 17:14:07.914256,82.151.213.13,dbrown,True,
2019-02-13 18:26:56.801645,6.132.27.197,dsmith,True,
2019-02-13 18:48:43.500873,6.132.27.197,dsmith,True,
2019-02-13 19:00:20.683585,6.132.27.197,dsmith,True,
2019-02-13 19:11:47.685272,90.55.81.7,ujones,True,
2019-02-13 19:12:13.426267,90.55.81.7,ujones,True,
2019-02-13 19:19:33.363220,206.3.217.210,ujones,True,
2019-02-13 19:33:27.648653,206.3.217.210,ujones,True,
2019-02-13 19:38:20.237975,6.132.27.197,dsmith,True,
2019-02-13 19:41:46.636488,6.132.27.197,dsmith,True,
2019-02-13 19:45:17.771409,206.3.217.210,ujones,True,
2019-02-13 19:56:43.765487,90.55.81.7,ujones,True,
2019-02-13 20:02:48.918166,6.132.27.197,dsmith,True,
2019-02-13 20:15:58.425757,210.235.225.68,plopez,True,
2019-02-13 20:32:55.999440,21.27.218.73,plopez,True,
2019-02-13 21:13:56.084109,210.235.225.68,plopez,True,
2019-02-13 21:19:06.023838,156.154.161.197,plopez,True,
2019-02-13 21:44:10.505161,235.138.253.203,flopez,True,
2019-02-13 21:55:57.770957,235.138.253.203,flopez,True,
2019-02-13 22:27:27.613294,160.78.166.50,master,True,
2019-02-13 22:37:27.648107,235.138.253.203,flopez,True,
2019-02-13 22:52:23.052183,158.68.77.78,master,True,
2019-02-13 22:59:00.862841,158.68.77.78,master,True,
2019-02-13 23:00:21.460557,235.138.253.203,flopez,True,
2019-02-13 23:05:55.256216,158.68.77.78,master,True,
2019-02-13 23:07:21.673066,160.78.166.50,master,True,
2019-02-13 23:23:17.148001,235.138.253.203,flopez,True,
2019-02-13 23:40:34.408029,160.78.166.50,master,True,
2019-02-14 00:23:32.612882,158.68.77.78,master,True,
2019-02-14 00:27:46.027982,158.68.77.78,master,True,
2019-02-14 00:42:11.743304,158.68.77.78,master,True,
2019-02-14 01:11:25.445395,58.49.140.185,tsmith,True,
2019-02-14 01:17:17.271411,29.70.157.24,tsmith,True,
2019-02-14 01:39:45.378922,32.62.195.210,dkim,True,
2019-02-14 01:42:42.792675,58.49.140.185,tsmith,True,
2019-02-14 01:48:58.191613,88.97.1.201,dkim,True,
2019-02-14 02:02:38.655064,145.135.160.219,dkim,True,
2019-02-14 02:33:48.120929,88.97.1.201,dkim,True,
2019-02-14 02:35:29.303272,158.239.189.2,cjones,True,
2019-02-14 03:16:23.075655,4.40.46.47,ekim,True,
2019-02-14 03:21:07.930235,158.239.189.2,cjones,False,error_wrong_password
2019-02-14 03:21:08.930235,158.239.189.2,cjones,True,
2019-02-14 04:32:38.266234,16.250.160.227,cjones,True,
2019-02-14 04:44:33.454981,158.239.189.2,cjones,True,
2019-02-14 04:57:28.178002,26.26.183.131,xjones,True,
2019-02-14 05:07:03.982806,150.64.165.159,pkim,True,
2019-02-14 05:17:26.117385,150.64.165.159,pkim,True,
2019-02-14 05:23:50.974693,150.64.165.159,pkim,True,
2019-02-14 05:38:30.718751,158.239.189.2,cjones,True,
2019-02-14 05:44:46.650524,150.64.165.159,pkim,True,
2019-02-14 05:47:50.557092,169.194.51.116,xjones,True,
2019-02-14 05:51:24.796728,150.64.165.159,pkim,True,
2019-02-14 06:02:03.474909,19.161.178.228,alopez,True,
2019-02-14 06:05:57.053540,19.161.178.228,alopez,True,
2019-02-14 06:31:33.228361,169.194.51.116,xjones,True,
2019-02-14 06:32:55.162307,169.194.51.116,xjones,True,
2019-02-14 06:46:30.620079,169.194.51.116,xjones,True,
2019-02-14 07:06:34.423189,160.78.166.50,master,True,
2019-02-14 07:24:45.572133,26.26.183.131,xjones,True,
2019-02-14 07:31:40.414337,82.41.241.235,xjones,True,
2019-02-14 07:34:30.130413,160.78.166.50,master,True,
2019-02-14 08:22:54.622597,26.26.183.131,xjones,True,
2019-02-14 08:36:46.187213,204.182.96.183,pkim,True,
2019-02-14 08:58:06.518112,204.182.96.183,pkim,True,
2019-02-14 09:01:18.565385,204.182.96.183,pkim,True,
2019-02-14 09:18:12.666241,105.29.8.22,wkim,True,
2019-02-14 09:25:55.207034,189.77.78.5,wkim,False,error_wrong_password
2019-02-14 09:25:56.207034,189.77.78.5,wkim,True,
2019-02-14 09:29:59.644471,189.77.78.5,wkim,True,
2019-02-14 10:08:44.659930,96.251.147.183,kjones,True,
2019-02-14 10:12:05.184477,96.251.147.183,kjones,True,
2019-02-14 10:15:34.186065,96.251.147.183,kjones,True,
2019-02-14 10:22:35.345709,189.77.78.5,wkim,True,
2019-02-14 11:16:14.614418,223.178.55.3,djones,True,
2019-02-14 11:56:47.802862,223.178.55.3,djones,True,
2019-02-14 11:58:19.777028,223.178.55.3,djones,True,
2019-02-14 12:02:24.186897,158.68.77.78,master,True,
2019-02-14 12:09:02.768244,223.178.55.3,djones,True,
2019-02-14 12:25:17.318800,160.78.166.50,master,True,
2019-02-14 12:49:29.743494,160.78.166.50,master,True,
2019-02-14 13:02:20.944254,121.0.179.182,lsmith,True,
2019-02-14 13:17:08.654169,121.0.179.182,lsmith,True,
2019-02-14 13:19:03.831672,121.0.179.182,lsmith,True,
2019-02-14 13:47:31.624063,160.78.166.50,master,True,
2019-02-14 14:05:50.020151,126.124.56.18,sbrown,True,
2019-02-14 14:10:22.400684,197.253.160.32,sbrown,True,
2019-02-14 14:56:56.909975,197.253.160.32,sbrown,True,
2019-02-14 15:18:11.851263,114.134.47.17,skim,True,
2019-02-14 15:24:37.427366,114.134.47.17,skim,False,error_wrong_password
2019-02-14 15:24:38.427366,114.134.47.17,skim,True,
2019-02-14 16:11:00.462595,6.132.27.197,dsmith,True,
2019-02-14 16:53:45.615554,6.132.27.197,dsmith,True,
2019-02-14 17:01:33.283243,155.56.67.107,xlopez,True,
2019-02-14 17:47:05.067141,155.56.67.107,xlopez,True,
2019-02-14 18:06:55.815806,113.97.58.143,ssmith,True,
2019-02-14 18:21:42.720947,155.56.67.107,xlopez,True,
2019-02-14 18:32:31.736565,113.97.58.143,ssmith,True,
2019-02-14 19:01:36.613145,222.178.53.26,zkim,True,
2019-02-14 19:03:21.529392,222.178.53.26,zkim,True,
2019-02-14 19:05:37.330415,6.132.27.197,dsmith,True,
2019-02-14 19:08:22.071622,6.132.27.197,dsmith,True,
2019-02-14 19:33:06.687339,222.178.53.26,zkim,True,
2019-02-14 19:52:07.851124,222.178.53.26,zkim,True,
2019-02-14 20:00:19.279970,222.178.53.26,zkim,True,
2019-02-14 20:16:31.875724,18.170.45.213,ikim,True,
2019-02-14 20:51:56.812975,38.215.94.52,ikim,True,
2019-02-14 21:18:07.884181,222.178.53.26,zkim,True,
2019-02-14 21:19:01.516646,101.74.49.187,tkim,True,
2019-02-14 21:37:24.488488,11.76.99.35,tkim,True,
2019-02-14 23:06:29.713432,198.236.51.210,vsmith,True,
2019-02-14 23:31:59.870864,141.175.29.185,vsmith,True,
2019-02-14 23:51:27.885377,27.95.79.35,ysmith,True,
2019-02-15 00:07:30.366796,27.95.79.35,ysmith,True,
2019-02-15 00:13:54.353396,141.175.29.185,vsmith,True,
2019-02-15 00:18:12.257218,27.95.79.35,ysmith,True,
2019-02-15 00:37:25.264635,27.95.79.35,ysmith,True,
2019-02-15 01:01:38.890528,227.118.165.93,skim,True,
2019-02-15 02:12:48.359851,32.62.195.210,dkim,True,
2019-02-15 03:06:50.254237,145.135.160.219,dkim,True,
2019-02-15 03:15:47.775343,168.143.138.162,njones,True,
2019-02-15 03:26:56.792828,145.135.160.219,dkim,True,
2019-02-15 04:08:51.052528,145.135.160.219,dkim,True,
2019-02-15 04:38:13.895195,145.135.160.219,dkim,True,
2019-02-15 04:41:18.410014,88.97.1.201,dkim,True,
2019-02-15 04:43:02.264379,145.135.160.219,dkim,True,
2019-02-15 05:15:07.463188,32.62.195.210,dkim,True,
2019-02-15 05:26:12.750687,145.135.160.219,dkim,True,
2019-02-15 05:27:46.818576,32.62.195.210,dkim,True,
2019-02-15 06:17:18.353971,139.17.174.247,bjones,True,
2019-02-15 06:28:47.760711,139.17.174.247,bjones,True,
2019-02-15 07:45:24.694724,207.37.53.232,pjones,True,
2019-02-15 07:58:49.498590,59.57.184.103,pjones,True,
2019-02-15 08:01:09.121398,230.71.97.153,zbrown,True,
2019-02-15 08:01:58.594513,207.37.53.232,pjones,True,
2019-02-15 08:16:04.224318,207.37.53.232,pjones,True,
2019-02-15 09:38:01.157223,107.142.221.216,ojones,True,
2019-02-15 10:07:48.279606,173.50.12.181,ajones,True,
2019-02-15 10:07:55.994245,114.94.122.0,ojones,True,
2019-02-15 10:28:45.337831,173.50.12.181,ajones,True,
2019-02-15 10:45:21.222840,173.50.12.181,ajones,True,
2019-02-15 10:46:37.721969,173.50.12.181,ajones,True,
2019-02-15 12:09:40.779171,220.178.30.239,gjones,True,
2019-02-15 12:10:16.570351,142.163.253.58,jkim,True,
2019-02-15 12:24:28.008986,220.178.30.239,gjones,True,
2019-02-15 12:33:51.600806,220.178.30.239,gjones,True,
2019-02-15 12:42:06.016007,142.163.253.58,jkim,True,
2019-02-15 12:57:06.313689,88.89.16.210,jkim,True,
2019-02-15 12:58:50.275776,220.178.30.239,gjones,True,
2019-02-15 13:42:18.644122,128.251.20.76,vjones,True,
2019-02-15 14:33:25.623892,142.117.171.37,lbrown,True,
2019-02-15 14:44:51.789406,142.117.171.37,lbrown,True,
2019-02-15 15:03:18.981422,142.117.171.37,lbrown,True,
2019-02-15 15:23:47.472962,142.117.171.37,lbrown,True,
2019-02-15 15:35:04.004439,142.117.171.37,lbrown,True,
2019-02-15 16:04:28.420563,96.251.147.183,kjones,True,
2019-02-15 16:09:31.354661,96.251.147.183,kjones,True,
2019-02-15 16:22:39.927268,96.251.147.183,kjones,True,
2019-02-15 18:09:06.240415,100.208.255.37,clopez,True,
2019-02-15 19:19:46.096712,206.3.217.210,ujones,True,
2019-02-15 19:20:52.225584,206.3.217.210,ujones,True,
2019-02-15 20:11:57.959147,235.138.253.203,flopez,True,
2019-02-15 20:14:07.409558,235.138.253.203,flopez,True,
2019-02-15 20:17:43.083465,235.138.253.203,flopez,True,
2019-02-15 20:30:34.190983,235.138.253.203,flopez,True,
2019-02-15 20:33:43.182972,235.138.253.203,flopez,True,
2019-02-15 20:53:05.597271,235.138.253.203,flopez,True,
2019-02-15 20:53:33.406836,235.138.253.203,flopez,True,
2019-02-15 21:37:48.783815,164.253.117.48,mbrown,True,
2019-02-15 22:01:51.384691,16.250.160.227,cjones,True,
2019-02-15 22:15:51.489289,16.250.160.227,cjones,True,
2019-02-15 22:21:52.252356,181.136.173.32,mbrown,True,
2019-02-15 23:04:47.951892,164.253.117.48,mbrown,True,
2019-02-15 23:15:35.212481,181.136.173.32,mbrown,True,
2019-02-15 23:37:51.119973,114.94.122.0,ojones,True,
2019-02-15 23:40:52.447537,125.15.117.120,ojones,True,
2019-02-15 23:44:03.362455,125.15.117.120,ojones,True,
2019-02-16 00:31:41.895193,107.142.221.216,ojones,True,
2019-02-16 01:11:19.278097,125.15.117.120,ojones,True,
2019-02-16 06:18:37.164200,169.48.40.197,fkim,True,
2019-02-16 06:43:26.332097,236.71.190.208,llopez,True,
2019-02-16 07:17:12.207488,236.71.190.208,llopez,True,
2019-02-16 07:20:40.471096,149.210.206.193,ibrown,True,
2019-02-16 09:13:07.772649,109.126.45.254,fsmith,True,
2019-02-16 09:18:29.661794,109.126.45.254,fsmith,True,
2019-02-16 09:31:51.652484,25.52.89.61,fsmith,True,
2019-02-16 09:46:34.745053,109.126.45.254,fsmith,True,
2019-02-16 12:35:27.416634,7.145.44.102,blopez,True,
2019-02-16 15:16:40.948630,142.117.171.37,lbrown,True,
2019-02-16 19:40:15.533237,2.147.74.216,jsmith,True,
2019-02-16 21:19:15.270349,199.209.181.250,psmith,True,
2019-02-16 23:46:02.778243,98.43.141.103,akim,True,
2019-02-17 03:01:57.242147,132.124.26.73,qlopez,True,
2019-02-17 06:09:36.132261,116.147.197.72,elopez,True,
2019-02-17 06:25:26.348721,47.113.213.68,elopez,True,
2019-02-17 07:07:23.724526,149.210.206.193,ibrown,True,
2019-02-17 07:24:48.259576,149.210.206.193,ibrown,True,
2019-02-17 08:21:39.570759,35.25.197.235,ejones,True,
2019-02-17 08:32:44.938004,35.25.197.235,ejones,True,
2019-02-17 09:02:28.522752,35.25.197.235,ejones,True,
2019-02-17 09:02:56.695764,54.57.131.131,xkim,True,
2019-02-17 10:35:15.015453,125.15.117.120,ojones,True,
2019-02-17 12:20:19.390741,142.76.134.181,wsmith,True,
2019-02-17 15:14:16.093640,236.71.190.208,llopez,True,
2019-02-17 16:05:38.871045,236.71.190.208,llopez,True,
2019-02-17 16:31:08.281561,236.71.190.208,llopez,True,
2019-02-17 17:44:41.120911,142.117.171.37,lbrown,True,
2019-02-17 21:27:22.561425,163.70.126.33,mjones,True,
2019-02-17 23:05:27.458212,207.134.95.170,gkim,True,
2019-02-18 00:06:06.133086,174.108.17.132,pbrown,True,
2019-02-18 00:20:53.430468,174.108.17.132,pbrown,True,
2019-02-18 00:40:21.223480,87.92.168.152,pbrown,True,
2019-02-18 00:43:06.414393,202.169.215.170,jjones,True,
2019-02-18 00:53:13.467465,202.169.215.170,jjones,True,
2019-02-18 01:03:01.387056,87.92.168.152,pbrown,True,
2019-02-18 01:12:44.780940,24.112.17.125,cbrown,True,
2019-02-18 01:26:14.034151,87.92.168.152,pbrown,True,
2019-02-18 01:31:30.233406,24.112.17.125,cbrown,True,
2019-02-18 02:37:39.553603,196.59.227.183,fkim,True,
2019-02-18 02:44:09.970014,169.48.40.197,fkim,True,
2019-02-18 03:03:47.321583,82.151.213.13,dbrown,True,
2019-02-18 03:07:51.160967,82.151.213.13,dbrown,True,
2019-02-18 03:14:59.292157,82.151.213.13,dbrown,True,
2019-02-18 04:09:20.599927,188.178.79.238,okim,True,
2019-02-18 04:13:05.867442,144.196.236.37,okim,True,
2019-02-18 04:42:02.204969,188.178.79.238,okim,True,
2019-02-18 05:05:59.036467,124.78.101.138,gkim,True,
2019-02-18 05:25:48.560287,207.134.95.170,gkim,True,
2019-02-18 06:09:11.440323,124.78.101.138,gkim,True,
2019-02-18 06:09:30.601760,124.78.101.138,gkim,True,
2019-02-18 06:47:21.517545,233.31.221.213,wjones,True,
2019-02-18 07:02:24.265734,6.252.142.27,asmith,True,
2019-02-18 07:27:47.707770,118.4.128.126,wjones,True,
2019-02-18 07:29:41.899223,6.252.142.27,asmith,True,
2019-02-18 07:32:27.211277,6.252.142.27,asmith,True,
2019-02-18 08:00:13.829964,233.31.221.213,wjones,True,
2019-02-18 08:01:28.204685,126.228.43.201,qjones,True,
2019-02-18 08:07:27.737102,126.228.43.201,qjones,True,
2019-02-18 08:07:50.324294,118.4.128.126,wjones,True,
2019-02-18 08:19:54.953065,126.228.43.201,qjones,False,error_wrong_password
2019-02-18 08:19:55.953065,126.228.43.201,qjones,True,
2019-02-18 09:11:39.838466,110.216.28.51,msmith,True,
2019-02-18 10:00:48.574622,126.228.43.201,qjones,True,
2019-02-18 10:04:31.586336,126.228.43.201,qjones,True,
2019-02-18 10:26:53.167427,126.228.43.201,qjones,True,
2019-02-18 10:27:01.079397,126.228.43.201,qjones,True,
2019-02-18 10:29:36.222106,126.228.43.201,qjones,True,
2019-02-18 11:16:56.328934,43.212.185.23,xsmith,True,
2019-02-18 11:29:57.658938,43.212.185.23,xsmith,True,
2019-02-18 11:32:55.583676,43.212.185.23,xsmith,True,
2019-02-18 11:36:23.867929,43.212.185.23,xsmith,True,
2019-02-18 12:11:53.520829,131.139.241.249,ybrown,True,
2019-02-18 12:16:15.962887,43.212.185.23,xsmith,True,
2019-02-18 13:04:46.733331,124.78.101.138,gkim,True,
2019-02-18 13:06:19.780719,124.78.101.138,gkim,True,
2019-02-18 13:09:57.832985,43.212.185.23,xsmith,True,
2019-02-18 13:18:14.233076,207.134.95.170,gkim,True,
2019-02-18 14:39:04.345725,162.160.195.60,zlopez,True,
2019-02-18 14:40:33.511689,207.134.95.170,gkim,True,
2019-02-18 15:01:26.641219,158.143.215.210,ulopez,True,
2019-02-18 15:37:54.407441,162.160.195.60,zlopez,True,
2019-02-18 16:21:51.789981,124.178.25.98,akim,True,
2019-02-18 16:35:20.977825,98.43.141.103,akim,True,
2019-02-18 17:32:33.980159,108.94.111.193,lkim,True,
2019-02-18 17:45:47.794884,180.225.253.52,lkim,True,
2019-02-18 17:49:20.296896,108.94.111.193,lkim,True,
2019-02-18 18:05:08.927010,235.138.253.203,flopez,True,
2019-02-18 18:13:02.840726,180.225.253.52,lkim,True,
2019-02-18 18:26:24.129536,108.94.111.193,lkim,True,
2019-02-18 18:28:00.571269,180.225.253.52,lkim,True,
2019-02-18 18:56:02.479314,235.138.253.203,flopez,True,
2019-02-18 19:02:02.609412,108.94.111.193,lkim,True,
2019-02-18 19:04:13.509269,180.225.253.52,lkim,True,
2019-02-18 20:07:22.932277,222.242.117.220,hkim,True,
2019-02-18 20:11:24.996333,222.242.117.220,hkim,True,
2019-02-18 20:28:27.044152,222.242.117.220,hkim,True,
2019-02-18 21:00:56.308526,230.71.97.153,zbrown,True,
2019-02-18 21:08:43.069139,230.71.97.153,zbrown,True,
2019-02-18 21:17:44.209486,230.71.97.153,zbrown,True,
2019-02-18 22:06:30.899602,199.209.181.250,psmith,True,
2019-02-18 22:06:37.532335,230.71.97.153,zbrown,True,
2019-02-18 23:37:11.967034,9.233.172.254,tbrown,True,
2019-02-18 23:38:20.862846,9.233.172.254,tbrown,True,
2019-02-18 23:38:30.885794,9.233.172.254,tbrown,True,
2019-02-18 23:38:37.112648,9.233.172.254,tbrown,True,
2019-02-19 00:03:02.828757,9.233.172.254,tbrown,True,
2019-02-19 00:21:03.258843,25.246.225.197,hlopez,True,
2019-02-19 00:22:24.397510,25.246.225.197,hlopez,True,
2019-02-19 01:10:35.974208,226.227.77.216,zsmith,True,
2019-02-19 01:35:26.159980,226.227.77.216,zsmith,True,
2019-02-19 02:06:25.824802,174.108.17.132,pbrown,True,
2019-02-19 03:12:52.505598,169.48.40.197,fkim,True,
2019-02-19 04:39:14.805622,110.235.65.232,ybrown,True,
2019-02-19 05:09:36.837157,32.45.175.69,glopez,True,
2019-02-19 05:25:26.856639,131.139.241.249,ybrown,False,error_wrong_password
2019-02-19 05:25:27.856639,131.139.241.249,ybrown,True,
2019-02-19 05:32:56.613706,131.139.241.249,ybrown,True,
2019-02-19 05:50:39.798811,167.7.157.50,glopez,True,
2019-02-19 06:11:02.762144,235.42.240.18,ismith,True,
2019-02-19 06:19:11.536237,32.45.175.69,glopez,True,
2019-02-19 06:27:25.468290,168.249.146.54,ismith,True,
2019-02-19 07:27:05.300091,237.129.153.201,rjones,True,
2019-02-19 07:35:59.898752,237.129.153.201,rjones,True,
2019-02-19 08:00:35.628935,237.129.153.201,rjones,True,
2019-02-19 08:02:36.930097,124.78.101.138,gkim,True,
2019-02-19 08:05:12.284507,207.134.95.170,gkim,True,
2019-02-19 09:03:27.979914,207.134.95.170,gkim,True,
2019-02-19 09:16:18.666667,124.78.101.138,gkim,True,
2019-02-19 10:09:45.444646,207.37.53.232,pjones,True,
2019-02-19 10:12:50.785598,179.88.247.35,qsmith,True,
2019-02-19 10:27:05.750565,59.57.184.103,pjones,True,
2019-02-19 10:45:48.779247,179.88.247.35,qsmith,True,
2019-02-19 10:52:48.864023,179.88.247.35,qsmith,True,
2019-02-19 10:53:42.048657,59.57.184.103,pjones,True,
2019-02-19 10:58:50.727934,207.37.53.232,pjones,True,
2019-02-19 11:03:29.357397,121.0.179.182,lsmith,True,
2019-02-19 11:15:56.242401,59.57.184.103,pjones,True,
2019-02-19 11:26:17.910744,179.88.247.35,qsmith,True,
2019-02-19 11:35:41.286212,179.88.247.35,qsmith,True,
2019-02-19 11:36:45.703944,59.57.184.103,pjones,True,
2019-02-19 11:36:57.517571,207.37.53.232,pjones,True,
2019-02-19 11:57:37.924189,207.37.53.232,pjones,True,
2019-02-19 12:13:52.674252,216.231.167.224,obrown,True,
2019-02-19 12:20:52.698791,230.231.48.120,obrown,True,
2019-02-19 13:06:03.134222,230.231.48.120,obrown,True,
2019-02-19 13:25:30.289177,132.124.26.73,qlopez,True,
2019-02-19 13:48:16.104616,230.231.48.120,obrown,True,
2019-02-19 13:57:17.962158,230.231.48.120,obrown,True,
2019-02-19 14:00:54.750077,88.121.135.247,vbrown,True,
2019-02-19 14:12:05.011794,88.121.135.247,vbrown,True,
2019-02-19 15:00:01.773968,199.209.181.250,psmith,True,
2019-02-19 15:04:21.924176,88.121.135.247,vbrown,True,
2019-02-19 16:01:56.911818,59.243.45.6,wsmith,True,
2019-02-19 16:19:26.957502,59.243.45.6,wsmith,True,
2019-02-19 16:54:26.363499,59.243.45.6,wsmith,True,
2019-02-19 17:00:40.021066,88.121.135.247,vbrown,True,
2019-02-19 17:06:44.561189,88.121.135.247,vbrown,True,
2019-02-19 17:13:35.217094,112.33.54.152,zjones,True,
2019-02-19 17:22:05.600774,112.33.54.152,zjones,True,
2019-02-19 17:24:08.274820,112.33.54.152,zjones,True,
2019-02-19 17:39:47.894655,112.33.54.152,zjones,True,
2019-02-19 18:40:54.972870,178.117.47.173,elopez,True,
2019-02-19 18:55:14.053646,178.117.47.173,elopez,True,
2019-02-19 19:19:23.441333,116.147.197.72,elopez,True,
2019-02-19 19:25:56.643920,21.27.218.73,plopez,True,
2019-02-19 19:26:39.330678,47.113.213.68,elopez,True,
2019-02-19 19:28:57.267641,116.147.197.72,elopez,True,
2019-02-19 19:32:21.597514,156.154.161.197,plopez,True,
2019-02-19 19:39:56.687422,21.27.218.73,plopez,True,
2019-02-19 20:08:51.714266,116.147.197.72,elopez,True,
2019-02-19 20:24:35.663285,116.147.197.72,elopez,True,
2019-02-19 20:31:10.284580,156.154.161.197,plopez,True,
2019-02-19 21:03:40.817591,59.243.45.6,wsmith,True,
2019-02-19 21:20:41.633452,59.243.45.6,wsmith,True,
2019-02-19 21:30:17.603870,2.147.74.216,jsmith,True,
2019-02-19 22:13:34.294797,59.243.45.6,wsmith,True,
2019-02-19 22:14:14.703458,59.243.45.6,wsmith,True,
2019-02-19 22:20:18.047876,223.178.55.3,djones,True,
2019-02-19 22:22:37.190756,223.178.55.3,djones,True,
2019-02-20 00:13:41.615055,179.88.247.35,qsmith,True,
2019-02-20 00:35:26.720258,142.106.44.88,ulopez,True,
2019-02-20 00:36:03.222047,179.88.247.35,qsmith,True,
2019-02-20 00:39:18.989147,5.140.68.6,ulopez,True,
2019-02-20 00:58:58.353584,179.88.247.35,qsmith,True,
2019-02-20 01:02:24.304947,179.88.247.35,qsmith,True,
2019-02-20 02:07:53.036565,204.205.71.171,ckim,True,
2019-02-20 02:24:06.084474,204.205.71.171,ckim,True,
2019-02-20 02:29:27.762941,179.88.247.35,qsmith,True,
2019-02-20 02:32:09.450315,204.205.71.171,ckim,True,
2019-02-20 03:22:31.054577,110.216.28.51,msmith,True,
2019-02-20 03:34:01.665689,204.205.71.171,ckim,True,
2019-02-20 05:38:27.370961,81.142.166.142,dlopez,True,
2019-02-20 06:17:57.368215,81.142.166.142,dlopez,True,
2019-02-20 07:20:48.150296,234.179.140.103,bkim,True,
2019-02-20 07:41:18.094282,234.179.140.103,bkim,True,
2019-02-20 07:51:31.899711,12.1.71.46,bkim,True,
2019-02-20 08:20:15.775113,5.91.167.118,bkim,True,
2019-02-20 08:40:13.066576,234.179.140.103,bkim,True,
2019-02-20 08:43:57.332109,12.1.71.46,bkim,True,
2019-02-20 08:55:18.209035,5.91.167.118,bkim,True,
2019-02-20 08:55:51.192930,234.179.140.103,bkim,True,
2019-02-20 09:03:06.193520,52.196.239.10,gsmith,True,
2019-02-20 09:03:13.981969,234.179.140.103,bkim,True,
2019-02-20 09:05:12.601609,12.1.71.46,bkim,True,
