datetime,source_ip,username,success,failure_reason
2018-11-07 01:51:05.596719,52.227.142.241,jbrown,True,
2018-11-07 01:51:06.596719,69.75.131.108,llopez,False,error_wrong_password
2018-11-07 01:51:07.596719,69.75.131.108,llopez,True,
2018-11-07 01:51:08.596719,19.209.171.38,rbrown,True,
2018-11-07 01:51:09.596719,201.31.249.24,mjone,False,error_wrong_username
2018-11-07 01:51:10.596719,201.31.249.24,mjone,False,error_wrong_username
2018-11-07 01:51:11.596719,222.188.30.34,mbrwn,False,error_wrong_username
2018-11-07 01:51:12.596719,222.188.30.34,mbrown,False,error_wrong_password
2018-11-07 01:51:13.596719,55.80.1.203,trown,False,error_wrong_username
2018-11-07 01:51:14.596719,55.80.1.203,trown,False,error_wrong_username
2018-11-07 01:51:15.596719,68.10.88.157,kim,False,error_wrong_username
2018-11-07 01:51:16.596719,68.10.88.157,kim,False,error_wrong_username
2018-11-07 02:35:19.324897,81.153.10.191,clopez,True,
2018-11-07 02:52:58.316394,131.139.241.249,ybrown,True,
2018-11-07 03:32:34.134136,110.235.65.232,ybrown,True,
2018-11-07 03:39:50.760691,67.144.9.42,ksmith,True,
2018-11-07 03:44:33.397637,25.12.71.150,ybrown,True,
2018-11-07 03:52:24.621268,131.139.241.249,ybrown,True,
2018-11-07 04:06:48.705275,25.12.71.150,ybrown,True,
2018-11-07 04:47:52.381027,67.144.9.42,ksmith,True,
2018-11-07 04:54:47.247633,223.178.55.3,djones,True,
2018-11-07 05:00:31.052357,223.178.55.3,djones,True,
2018-11-07 05:09:08.941159,223.178.55.3,djones,True,
2018-11-07 05:13:35.762363,169.48.40.197,fkim,True,
2018-11-07 05:57:15.831974,169.48.40.197,fkim,True,
2018-11-07 06:05:43.535534,196.59.227.183,fkim,True,
2018-11-07 06:12:12.032241,37.0.160.74,klopez,True,
2018-11-07 06:45:17.414288,37.0.160.74,klopez,True,
2018-11-07 07:17:02.674983,37.0.160.74,klopez,True,
2018-11-07 07:20:32.347976,222.178.53.26,zkim,True,
2018-11-07 07:44:29.591874,222.178.53.26,zkim,True,
2018-11-07 09:16:31.754625,6.252.142.27,asmith,True,
2018-11-07 09:20:56.760323,122.220.83.23,qbrown,True,
2018-11-07 09:31:07.886230,6.252.142.27,asmith,True,
2018-11-07 09:37:19.489087,122.220.83.23,qbrown,True,
2018-11-07 10:19:54.829968,6.252.142.27,asmith,True,
2018-11-07 10:24:14.845190,5.91.167.118,bkim,True,
2018-11-07 11:14:48.564663,234.179.140.103,bkim,True,
2018-11-07 12:35:18.714509,96.251.147.183,kjones,True,
2018-11-07 12:37:28.492925,96.251.147.183,kjones,True,
2018-11-07 13:01:38.888147,160.78.166.50,master,True,
2018-11-07 13:02:10.030289,163.18.185.107,mjones,True,
2018-11-07 13:21:13.409974,163.70.126.33,mjones,True,
2018-11-07 13:23:46.558302,163.70.126.33,mjones,True,
2018-11-07 13:25:09.377226,96.251.147.183,kjones,True,
2018-11-07 13:44:20.535208,163.18.185.107,mjones,True,
2018-11-07 13:54:02.639892,214.202.65.75,mjones,True,
2018-11-07 13:56:23.609853,214.202.65.75,mjones,True,
2018-11-07 14:10:23.190043,163.70.126.33,mjones,True,
2018-11-07 14:11:46.769020,96.251.147.183,kjones,True,
2018-11-07 14:12:40.954817,101.44.104.162,xlopez,True,
2018-11-07 14:17:48.125065,101.44.104.162,xlopez,True,
2018-11-07 14:25:24.788647,155.56.67.107,xlopez,True,
2018-11-07 14:27:12.279551,101.44.104.162,xlopez,True,
2018-11-07 15:07:01.384972,150.105.190.166,hsmith,True,
2018-11-07 15:14:10.699795,197.130.196.192,hsmith,True,
2018-11-07 16:29:48.796601,150.105.190.166,hsmith,True,
2018-11-07 16:31:51.332076,150.105.190.166,hsmith,True,
2018-11-07 16:39:11.766955,158.11.94.79,yjones,True,
2018-11-07 16:46:17.891649,158.11.94.79,yjones,True,
2018-11-07 16:55:48.349423,158.11.94.79,yjones,True,
2018-11-07 16:58:07.432345,158.11.94.79,yjones,False,error_wrong_password
2018-11-07 16:58:08.432345,158.11.94.79,yjones,True,
2018-11-07 17:27:59.491500,35.25.197.235,ejones,True,
2018-11-07 18:13:49.768938,206.126.112.26,ubrown,True,
2018-11-07 20:07:06.501679,204.205.71.171,ckim,True,
2018-11-07 20:19:28.923490,204.205.71.171,ckim,True,
2018-11-07 20:21:14.023507,204.205.71.171,ckim,True,
2018-11-07 20:30:47.319000,204.205.71.171,ckim,True,
2018-11-07 20:48:44.870819,204.205.71.171,ckim,True,
2018-11-07 20:53:03.106240,204.205.71.171,ckim,True,
2018-11-07 21:02:39.699802,6.252.142.27,asmith,True,
2018-11-07 21:03:06.818667,6.252.142.27,asmith,True,
2018-11-07 21:08:10.212958,204.205.71.171,ckim,True,
2018-11-07 21:13:15.998369,6.252.142.27,asmith,True,
2018-11-07 21:15:18.347187,204.205.71.171,ckim,True,
2018-11-07 21:16:05.403335,6.252.142.27,asmith,True,
2018-11-07 21:19:57.705477,204.205.71.171,ckim,True,
2018-11-07 21:27:48.626813,204.205.71.171,ckim,True,
2018-11-07 21:43:40.118126,204.205.71.171,ckim,True,
2018-11-07 21:49:11.000214,82.151.213.13,dbrown,True,
2018-11-07 22:21:10.180235,165.149.191.111,bbrown,True,
2018-11-07 22:25:44.974727,165.149.191.111,bbrown,True,
2018-11-07 22:26:13.578445,203.116.114.41,bbrown,True,
2018-11-07 23:23:33.528090,203.116.114.41,bbrown,True,
2018-11-07 23:28:15.871759,209.70.184.211,ykim,True,
2018-11-07 23:33:07.131372,209.70.184.211,ykim,True,
2018-11-07 23:47:56.418655,200.56.97.220,ykim,True,
2018-11-08 00:29:47.494019,29.70.157.24,tsmith,True,
2018-11-08 00:41:05.220466,219.243.101.100,bbrown,True,
2018-11-08 00:51:35.301190,29.70.157.24,tsmith,True,
2018-11-08 00:57:17.391629,165.149.191.111,bbrown,True,
2018-11-08 01:07:07.878606,58.49.140.185,tsmith,True,
2018-11-08 01:48:22.109367,118.4.128.126,wjones,True,
2018-11-08 02:02:03.112146,204.205.71.171,ckim,True,
2018-11-08 03:36:52.502885,121.208.14.158,hbrown,True,
2018-11-08 04:29:13.610493,43.212.185.23,xsmith,True,
2018-11-08 05:11:48.001125,105.29.8.22,wkim,True,
2018-11-08 06:19:25.793075,105.29.8.22,wkim,True,
2018-11-08 06:21:21.499264,110.216.28.51,msmith,True,
2018-11-08 06:21:25.508523,189.77.78.5,wkim,True,
2018-11-08 06:30:39.740439,110.216.28.51,msmith,True,
2018-11-08 06:52:09.117726,110.216.28.51,msmith,True,
2018-11-08 07:07:03.847685,103.150.207.72,rsmith,True,
2018-11-08 07:13:09.110779,103.150.207.72,rsmith,True,
2018-11-08 08:04:40.654379,103.150.207.72,rsmith,True,
2018-11-08 08:18:30.538723,103.150.207.72,rsmith,True,
2018-11-08 08:26:53.741010,103.150.207.72,rsmith,True,
2018-11-08 08:59:21.957039,37.76.79.196,osmith,True,
2018-11-08 09:18:55.811567,163.70.126.33,mjones,True,
2018-11-08 09:20:18.973213,37.76.79.196,osmith,True,
2018-11-08 11:01:52.992200,156.123.42.2,fjones,True,
2018-11-08 11:42:07.388469,156.123.42.2,fjones,True,
2018-11-08 11:45:01.037998,156.123.42.2,fjones,True,
2018-11-08 12:04:01.078086,235.138.253.203,flopez,True,
2018-11-08 12:08:29.199346,235.138.253.203,flopez,True,
2018-11-08 12:41:44.419263,88.121.135.247,vbrown,True,
2018-11-08 12:55:37.992381,88.121.135.247,vbrown,True,
2018-11-08 13:12:23.185129,142.117.171.37,lbrown,True,
2018-11-08 13:35:32.946795,142.117.171.37,lbrown,True,
2018-11-08 14:09:42.923162,164.253.117.48,mbrown,True,
2018-11-08 14:17:12.574782,181.136.173.32,mbrown,True,
2018-11-08 15:10:51.999688,158.143.215.210,ulopez,True,
2018-11-08 16:03:49.951451,173.50.12.181,ajones,True,
2018-11-08 17:00:13.586185,173.50.12.181,ajones,True,
2018-11-08 17:05:10.753376,126.124.56.18,sbrown,True,
2018-11-08 18:03:06.106728,209.70.184.211,ykim,True,
2018-11-08 18:04:56.056287,52.93.173.144,ykim,True,
2018-11-08 19:16:46.405105,19.161.178.228,alopez,True,
2018-11-08 19:39:14.940139,218.160.255.160,alopez,True,
2018-11-08 19:55:45.185889,218.160.255.160,alopez,True,
2018-11-08 20:02:18.122205,62.253.28.155,alopez,True,
2018-11-08 21:11:14.383916,204.182.96.183,pkim,True,
2018-11-08 21:23:14.255482,112.33.54.152,zjones,True,
2018-11-08 21:23:41.029144,112.33.54.152,zjones,True,
2018-11-08 21:23:50.584022,112.33.54.152,zjones,True,
2018-11-08 21:31:57.729479,112.33.54.152,zjones,True,
2018-11-08 21:59:46.492149,204.182.96.183,pkim,True,
2018-11-08 22:10:42.060138,82.151.213.13,dbrown,True,
2018-11-08 22:27:39.756055,150.64.165.159,pkim,True,
2018-11-08 22:51:07.221471,82.151.213.13,dbrown,True,
2018-11-08 22:55:19.794872,150.64.165.159,pkim,True,
2018-11-08 23:15:23.170400,6.132.27.197,dsmith,True,
2018-11-08 23:15:43.579046,6.132.27.197,dsmith,True,
2018-11-08 23:17:41.670467,150.64.165.159,pkim,True,
2018-11-08 23:28:18.054041,6.132.27.197,dsmith,True,
2018-11-08 23:30:36.550972,6.132.27.197,dsmith,True,
2018-11-08 23:42:20.598092,82.151.213.13,dbrown,True,
2018-11-08 23:56:09.551736,82.151.213.13,dbrown,True,
2018-11-09 00:11:29.429631,26.26.183.131,xjones,True,
2018-11-09 00:14:41.304893,6.132.27.197,dsmith,True,
2018-11-09 00:37:56.287506,26.26.183.131,xjones,False,error_wrong_password
2018-11-09 00:37:57.287506,26.26.183.131,xjones,True,
2018-11-09 00:52:16.528350,6.132.27.197,dsmith,True,
2018-11-09 01:09:25.872165,26.26.183.131,xjones,True,
2018-11-09 01:49:58.423273,235.138.253.203,flopez,True,
2018-11-09 01:54:13.410435,235.138.253.203,flopez,True,
2018-11-09 02:04:02.778995,226.227.77.216,zsmith,True,
2018-11-09 02:26:04.498280,226.227.77.216,zsmith,True,
2018-11-09 02:26:37.659280,226.227.77.216,zsmith,True,
2018-11-09 02:30:03.793490,235.138.253.203,flopez,True,
2018-11-09 02:46:37.837743,226.227.77.216,zsmith,True,
2018-11-09 03:10:40.760551,102.63.17.136,esmith,True,
2018-11-09 03:17:42.082996,235.138.253.203,flopez,True,
2018-11-09 03:29:39.456767,157.153.26.116,esmith,True,
2018-11-09 03:33:15.897762,49.47.127.7,esmith,True,
2018-11-09 03:41:04.933606,157.153.26.116,esmith,True,
2018-11-09 03:49:50.241621,235.138.253.203,flopez,True,
2018-11-09 03:54:20.805197,235.138.253.203,flopez,True,
2018-11-09 04:00:21.095354,110.235.65.232,ybrown,True,
2018-11-09 04:28:02.486003,110.235.65.232,ybrown,True,
2018-11-09 04:39:32.894113,25.12.71.150,ybrown,True,
2018-11-09 05:26:17.310639,234.193.77.22,hbrown,True,
2018-11-09 06:09:41.157680,182.42.181.138,nlopez,False,error_wrong_password
2018-11-09 06:09:42.157680,182.42.181.138,nlopez,True,
2018-11-09 06:20:10.426585,120.99.79.161,nlopez,True,
2018-11-09 06:38:11.012818,182.42.181.138,nlopez,True,
2018-11-09 06:47:49.493070,182.42.181.138,nlopez,True,
2018-11-09 07:41:59.895107,168.123.156.81,tlopez,True,
2018-11-09 08:07:44.020740,168.123.156.81,tlopez,True,
2018-11-09 08:12:51.860296,90.49.69.190,mkim,True,
2018-11-09 08:15:56.620645,168.123.156.81,tlopez,True,
2018-11-09 09:23:26.536116,41.253.247.255,admin,True,
2018-11-09 10:34:59.946946,219.243.101.100,bbrown,True,
2018-11-09 10:50:44.758918,140.116.30.11,admin,True,
2018-11-09 10:53:02.836803,165.149.191.111,bbrown,True,
2018-11-09 10:55:51.807410,22.45.110.229,admin,True,
2018-11-09 11:08:59.905766,165.149.191.111,bbrown,True,
2018-11-09 11:19:44.227330,15.249.62.144,vlopez,True,
2018-11-09 11:20:45.230607,165.149.191.111,bbrown,True,
2018-11-09 11:26:59.074320,15.249.62.144,vlopez,True,
2018-11-09 11:31:45.416968,15.249.62.144,vlopez,True,
2018-11-09 11:51:35.758458,22.45.110.229,admin,True,
2018-11-09 11:59:04.778618,41.253.247.255,admin,True,
2018-11-09 12:14:16.275243,59.57.184.103,pjones,True,
2018-11-09 13:04:33.405416,235.138.253.203,flopez,True,
2018-11-09 13:07:00.585420,235.138.253.203,flopez,True,
2018-11-09 13:16:27.225093,235.138.253.203,flopez,True,
2018-11-09 14:14:17.101491,165.149.191.111,bbrown,True,
2018-11-09 15:13:20.097666,119.137.148.47,nsmith,True,
2018-11-09 16:02:25.617810,65.170.52.77,rlopez,True,
2018-11-09 16:02:54.571600,65.170.52.77,rlopez,True,
2018-11-09 16:10:29.608451,119.137.148.47,nsmith,True,
2018-11-09 17:10:49.196241,169.248.242.6,nsmith,True,
2018-11-09 17:38:27.064985,119.137.148.47,nsmith,True,
2018-11-09 18:04:30.655025,197.130.196.192,hsmith,True,
2018-11-09 18:40:41.363967,150.105.190.166,hsmith,True,
2018-11-09 18:58:04.790215,150.105.190.166,hsmith,True,
2018-11-09 19:27:17.317165,197.130.196.192,hsmith,True,
2018-11-09 20:06:39.306475,37.76.79.196,osmith,True,
2018-11-09 20:18:32.339058,207.134.95.170,gkim,True,
2018-11-09 21:24:23.337571,207.37.53.232,pjones,True,
2018-11-09 21:42:00.408674,59.57.184.103,pjones,True,
2018-11-09 22:37:05.105552,226.227.77.216,zsmith,True,
2018-11-09 22:54:24.076935,226.227.77.216,zsmith,True,
2018-11-09 23:02:50.917059,226.227.77.216,zsmith,True,
2018-11-09 23:04:07.336911,226.227.77.216,zsmith,True,
2018-11-09 23:09:11.344778,226.227.77.216,zsmith,True,
2018-11-09 23:16:41.650931,226.227.77.216,zsmith,True,
2018-11-09 23:34:05.682651,226.227.77.216,zsmith,True,
2018-11-09 23:39:55.561088,116.147.197.72,elopez,True,
2018-11-09 23:44:47.298143,116.147.197.72,elopez,True,
2018-11-10 00:17:57.480516,47.113.213.68,elopez,True,
2018-11-10 05:57:07.340062,160.78.166.50,master,True,
2018-11-10 06:07:17.802752,219.243.101.100,bbrown,True,
2018-11-10 06:10:22.474051,203.116.114.41,bbrown,True,
2018-11-10 06:32:32.220076,160.78.166.50,master,True,
2018-11-10 07:38:58.425835,158.68.77.78,master,True,
2018-11-10 08:02:33.836708,156.71.60.56,kbrown,True,
2018-11-10 08:03:51.964596,119.137.148.47,nsmith,True,
2018-11-10 08:22:08.975809,169.248.242.6,nsmith,True,
2018-11-10 09:25:04.300008,4.40.46.47,ekim,True,
2018-11-10 09:38:59.172886,93.10.102.171,ekim,True,
2018-11-10 10:22:20.823151,93.10.102.171,ekim,True,
2018-11-10 10:27:31.455437,30.67.241.95,xbrown,True,
2018-11-10 10:35:48.385069,30.67.241.95,xbrown,True,
2018-11-10 10:56:01.031212,30.67.241.95,xbrown,True,
2018-11-10 11:07:07.710807,30.67.241.95,xbrown,True,
2018-11-10 15:06:13.894704,158.11.94.79,yjones,True,
2018-11-10 17:11:46.697890,116.147.197.72,elopez,True,
2018-11-10 17:20:47.102691,158.11.94.79,yjones,True,
2018-11-10 17:54:08.029145,92.90.216.98,ijones,True,
2018-11-10 18:11:34.888981,92.90.216.98,ijones,True,
2018-11-10 19:31:00.513775,92.90.216.98,ijones,True,
2018-11-11 04:03:34.034043,25.246.225.197,hlopez,True,
2018-11-11 05:18:05.545967,6.132.27.197,dsmith,True,
2018-11-11 05:23:43.337258,6.132.27.197,dsmith,True,
2018-11-11 05:30:16.673511,25.246.225.197,hlopez,True,
2018-11-11 06:02:56.943369,172.0.92.175,slopez,True,
2018-11-11 06:03:51.660241,172.0.92.175,slopez,True,
2018-11-11 06:32:59.972152,172.0.92.175,slopez,True,
2018-11-11 07:33:42.767569,172.0.92.175,slopez,True,
2018-11-11 08:02:25.724847,24.112.17.125,cbrown,True,
2018-11-11 08:04:07.336473,24.112.17.125,cbrown,True,
2018-11-11 11:11:03.228782,189.77.78.5,wkim,True,
2018-11-11 11:17:42.979728,189.77.78.5,wkim,True,
2018-11-11 11:18:24.940248,189.77.78.5,wkim,True,
2018-11-11 11:28:34.194908,215.156.73.91,nkim,True,
2018-11-11 14:19:19.994770,30.67.241.95,xbrown,True,
2018-11-11 14:21:02.413492,26.149.255.109,dsxith,False,error_wrong_username
2018-11-11 14:21:03.413492,26.149.255.109,dsxith,False,error_wrong_username
2018-11-11 14:21:04.413492,31.250.53.73,jjones,False,error_wrong_password
2018-11-11 14:21:05.413492,31.250.53.73,jjones,True,
2018-11-11 14:21:06.413492,39.65.220.80,dbrown,True,
2018-11-11 14:21:07.413492,171.253.91.126,dim,False,error_wrong_username
2018-11-11 14:21:08.413492,171.253.91.126,dim,False,error_wrong_username
2018-11-11 14:21:09.413492,43.221.151.49,csmith,True,
2018-11-11 14:21:10.413492,175.125.181.52,alopez,False,error_wrong_password
2018-11-11 14:21:11.413492,175.125.181.52,alopez,False,error_wrong_password
2018-11-11 14:21:12.413492,199.139.106.118,lopez,False,error_wrong_username
2018-11-11 14:21:13.413492,199.139.106.118,clopez,False,error_wrong_password
2018-11-11 14:21:14.413492,150.137.195.43,lkim,False,error_wrong_password
2018-11-11 14:21:15.413492,150.137.195.43,lkim,True,
2018-11-11 14:21:16.413492,46.168.32.118,vkum,False,error_wrong_username
2018-11-11 14:21:17.413492,46.168.32.118,vkim,True,
2018-11-11 14:21:18.413492,51.84.189.80,tbrown,True,
2018-11-11 14:21:19.413492,181.75.150.121,qlopaz,False,error_wrong_username
2018-11-11 14:21:20.413492,181.75.150.121,qlopez,True,
2018-11-11 14:21:21.413492,192.142.63.247,lswith,False,error_wrong_username
2018-11-11 14:21:22.413492,192.142.63.247,lswith,False,error_wrong_username
2018-11-11 14:21:23.413492,20.8.16.59,kim,False,error_wrong_username
2018-11-11 14:21:24.413492,20.8.16.59,kim,False,error_wrong_username
2018-11-11 14:21:25.413492,39.15.62.3,lbrown,True,
2018-11-11 14:21:26.413492,103.1.125.7,zloyez,False,error_wrong_username
2018-11-11 14:21:27.413492,103.1.125.7,zloyez,False,error_wrong_username
2018-11-11 14:21:28.413492,162.41.169.17,rlopez,False,error_wrong_password
2018-11-11 14:21:29.413492,162.41.169.17,rlopez,True,
2018-11-11 14:21:30.413492,225.19.13.114,klopep,False,error_wrong_username
2018-11-11 14:21:31.413492,225.19.13.114,klopep,False,error_wrong_username
2018-11-11 14:21:32.413492,114.3.226.43,ilgpez,False,error_wrong_username
2018-11-11 14:21:33.413492,114.3.226.43,ilgpez,False,error_wrong_username
2018-11-11 14:21:34.413492,21.58.146.205,ojones,False,error_wrong_password
2018-11-11 14:21:35.413492,21.58.146.205,ojones,True,
2018-11-11 14:21:36.413492,39.243.34.174,omith,False,error_wrong_username
2018-11-11 14:21:37.413492,39.243.34.174,omith,False,error_wrong_username
2018-11-11 14:21:38.413492,84.79.191.81,oopez,False,error_wrong_username
2018-11-11 14:21:39.413492,84.79.191.81,oopez,False,error_wrong_username
2018-11-11 14:21:40.413492,218.219.46.227,brown,False,error_wrong_username
2018-11-11 14:21:41.413492,218.219.46.227,brown,False,error_wrong_username
2018-11-11 14:21:42.413492,29.9.148.31,hjoncs,False,error_wrong_username
2018-11-11 14:21:43.413492,29.9.148.31,hjoncs,False,error_wrong_username
2018-11-11 14:21:44.413492,174.18.236.83,wlopez,False,error_wrong_password
2018-11-11 14:21:45.413492,174.18.236.83,wlopez,False,error_wrong_password
2018-11-11 14:21:46.413492,58.197.60.113,dlopez,False,error_wrong_password
2018-11-11 14:21:47.413492,58.197.60.113,dlopez,True,
2018-11-11 14:21:48.413492,220.35.48.240,rbrmwn,False,error_wrong_username
2018-11-11 14:21:49.413492,220.35.48.240,rbrmwn,False,error_wrong_username
2018-11-11 14:21:50.413492,30.199.98.224,rjnes,False,error_wrong_username
2018-11-11 14:21:51.413492,30.199.98.224,rjnes,False,error_wrong_username
2018-11-11 14:21:52.413492,199.91.106.219,wbown,False,error_wrong_username
2018-11-11 14:21:53.413492,199.91.106.219,wbown,False,error_wrong_username
2018-11-11 14:21:54.413492,133.230.150.120,fsmih,False,error_wrong_username
2018-11-11 14:21:55.413492,133.230.150.120,fsmih,False,error_wrong_username
2018-11-11 14:21:56.413492,84.173.91.209,ikim,False,error_wrong_password
2018-11-11 14:21:57.413492,84.173.91.209,ikim,True,
2018-11-11 14:21:58.413492,104.253.128.64,pbroxn,False,error_wrong_username
2018-11-11 14:21:59.413492,104.253.128.64,pbroxn,False,error_wrong_username
2018-11-11 14:22:00.413492,69.57.234.100,elopez,True,
2018-11-11 14:22:01.413492,11.144.237.252,esmih,False,error_wrong_username
2018-11-11 14:22:02.413492,11.144.237.252,esmih,False,error_wrong_username
2018-11-11 14:22:03.413492,225.9.189.137,ljoaes,False,error_wrong_username
2018-11-11 14:22:04.413492,225.9.189.137,ljoaes,False,error_wrong_username
2018-11-11 14:22:05.413492,148.84.38.226,jbzown,False,error_wrong_username
2018-11-11 14:22:06.413492,148.84.38.226,jbzown,False,error_wrong_username
2018-11-11 14:22:07.413492,213.177.91.254,pkii,False,error_wrong_username
2018-11-11 14:22:08.413492,213.177.91.254,pkii,False,error_wrong_username
2018-11-11 14:22:09.413492,49.48.143.213,xsmith,True,
2018-11-11 14:22:10.413492,152.129.75.143,yjones,True,
2018-11-11 14:22:11.413492,203.219.44.105,llopez,False,error_wrong_password
2018-11-11 14:22:12.413492,203.219.44.105,llopez,True,
2018-11-11 14:22:13.413492,33.114.66.224,mbron,False,error_wrong_username
2018-11-11 14:22:14.413492,33.114.66.224,mbron,False,error_wrong_username
2018-11-11 14:22:15.413492,139.57.249.41,msmith,True,
2018-11-11 14:22:16.413492,42.120.148.251,zbrown,False,error_wrong_password
2018-11-11 14:22:17.413492,42.120.148.251,zbrown,False,error_wrong_password
2018-11-11 14:22:18.413492,185.81.175.239,qkim,False,error_wrong_password
2018-11-11 14:22:19.413492,185.81.175.239,qkim,True,
2018-11-11 14:22:20.413492,23.125.154.54,gbrown,True,
2018-11-11 14:22:21.413492,118.224.15.120,jloez,False,error_wrong_username
2018-11-11 14:22:22.413492,118.224.15.120,jloez,False,error_wrong_username
2018-11-11 14:22:23.413492,185.195.104.156,usmith,False,error_wrong_password
2018-11-11 14:22:24.413492,185.195.104.156,usmith,True,
2018-11-11 14:22:25.413492,73.63.231.54,njones,False,error_wrong_password
2018-11-11 14:22:26.413492,73.63.231.54,njones,True,
2018-11-11 14:22:27.413492,155.213.211.88,psmith,False,error_wrong_password
2018-11-11 14:22:28.413492,155.213.211.88,psmith,False,error_wrong_password
2018-11-11 14:22:29.413492,66.34.220.105,nlopez,False,error_wrong_password
2018-11-11 14:22:30.413492,66.34.220.105,nlopez,False,error_wrong_password
2018-11-11 14:22:31.413492,58.234.14.137,zjoes,False,error_wrong_username
2018-11-11 14:22:32.413492,58.234.14.137,zjoes,False,error_wrong_username
2018-11-11 14:22:33.413492,16.253.141.77,tsmith,False,error_wrong_password
