datetime,source_ip,username,success,failure_reason
2018-11-21 03:18:51.134610,174.108.17.132,pbrwn,False,error_wrong_username
2018-11-21 03:18:52.134610,174.108.17.132,pbrwn,False,error_wrong_username
2018-11-21 04:27:35.252248,204.205.71.171,cim,False,error_wrong_username
2018-11-21 04:27:36.252248,204.205.71.171,ckim,True,
2018-11-21 04:34:15.497177,204.205.71.171,ckim,True,
2018-11-21 05:24:48.487148,255.217.87.190,jlopez,True,
2018-11-21 05:26:03.521171,196.139.212.129,jlopez,True,
2018-11-21 05:39:07.798498,196.139.212.129,jlopez,True,
2018-11-21 05:47:20.588215,196.139.212.129,jlopez,True,
2018-11-21 05:48:00.772054,255.217.87.190,jlopez,True,
2018-11-21 06:17:31.045035,235.42.240.18,igmith,False,error_wrong_username
2018-11-21 06:17:32.045035,235.42.240.18,igmith,False,error_wrong_username
2018-11-21 06:17:33.045035,235.42.240.18,ismith,False,error_wrong_password
2018-11-21 06:49:50.284504,168.249.146.54,ismith,False,error_account_locked
2018-11-21 06:57:14.636268,168.249.146.54,ismith,True,
2018-11-21 07:01:29.820648,235.42.240.18,ismith,False,error_wrong_password
2018-11-21 07:01:30.820648,235.42.240.18,ismith,True,
2018-11-21 07:04:19.877705,168.249.146.54,ismih,False,error_wrong_username
2018-11-21 07:04:20.877705,168.249.146.54,ismith,True,
2018-11-21 07:07:46.853356,163.18.185.107,mjones,True,
2018-11-21 08:13:31.897180,38.215.94.52,ikim,False,error_wrong_password
2018-11-21 08:13:32.897180,38.215.94.52,ikim,True,
2018-11-21 09:01:48.937580,27.95.79.35,ysmith,True,
2018-11-21 09:21:11.686170,27.95.79.35,yscith,False,error_wrong_username
2018-11-21 09:21:12.686170,27.95.79.35,yscith,False,error_wrong_username
2018-11-21 09:21:13.686170,27.95.79.35,ysmith,False,error_wrong_password
2018-11-21 09:41:37.604596,27.95.79.35,ysmith,False,error_account_locked
2018-11-21 10:31:26.716724,52.204.133.50,mlopez,True,
2018-11-21 11:08:55.407597,7.145.44.102,blopez,True,
2018-11-21 11:29:23.305000,224.156.38.13,blopez,False,error_wrong_password
2018-11-21 11:29:24.305000,224.156.38.13,blopez,True,
2018-11-21 11:29:39.739354,7.145.44.102,blopez,True,
2018-11-21 11:41:02.867548,52.204.133.50,mlopz,False,error_wrong_username
2018-11-21 11:41:03.867548,52.204.133.50,mlopez,True,
2018-11-21 12:25:36.421016,172.112.56.41,mlopez,False,error_wrong_password
2018-11-21 12:25:37.421016,172.112.56.41,mlopez,True,
2018-11-21 12:36:32.273579,222.178.53.26,zkim,True,
2018-11-21 13:37:11.252838,222.178.53.26,zkim,True,
2018-11-21 13:43:16.346866,168.249.146.54,ismith,True,
2018-11-21 13:54:03.663793,222.178.53.26,zkim,True,
2018-11-21 13:59:16.205017,235.42.240.18,ismith,False,error_wrong_password
2018-11-21 13:59:17.205017,235.42.240.18,ismith,True,
2018-11-21 14:03:40.362918,172.0.92.175,slopez,True,
2018-11-21 14:08:28.252656,168.249.146.54,ismith,True,
2018-11-21 14:42:08.599697,172.0.92.175,slbpez,False,error_wrong_username
2018-11-21 14:42:09.599697,172.0.92.175,slopez,True,
2018-11-21 14:49:23.272731,172.0.92.175,slopez,True,
2018-11-21 15:04:49.543082,128.251.20.76,vjones,False,error_wrong_password
2018-11-21 15:04:50.543082,128.251.20.76,vjones,True,
2018-11-21 15:26:50.696851,128.251.20.76,vjones,True,
2018-11-21 16:11:11.781650,128.251.20.76,vjones,False,error_wrong_password
2018-11-21 16:11:12.781650,128.251.20.76,vjones,True,
2018-11-21 16:13:57.030159,122.220.83.23,qbrown,False,error_wrong_password
2018-11-21 16:13:58.030159,122.220.83.23,qbrown,True,
2018-11-21 16:16:16.643817,128.251.20.76,vjones,True,
2018-11-21 16:20:15.829683,122.220.83.23,qbrown,True,
2018-11-21 16:33:47.379651,128.251.20.76,vjoges,False,error_wrong_username
2018-11-21 16:33:48.379651,128.251.20.76,vjones,True,
2018-11-21 16:44:13.930118,128.251.20.76,vjones,True,
2018-11-21 17:00:35.535435,245.165.64.66,fsmith,True,
2018-11-21 18:11:52.536118,142.7.151.142,ylopez,False,error_account_locked
2018-11-21 18:44:52.470096,180.78.246.173,ylopez,False,error_account_locked
2018-11-21 19:03:02.675058,190.171.127.35,ylopez,False,error_account_locked
2018-11-21 19:09:10.458814,190.171.127.35,ylopez,False,error_account_locked
2018-11-21 19:11:06.371615,243.238.54.112,tjones,False,error_account_locked
2018-11-21 19:22:53.293566,180.78.246.173,ylopez,False,error_account_locked
2018-11-21 19:43:55.049997,243.238.54.112,tjones,False,error_account_locked
2018-11-21 20:14:20.890229,235.138.253.203,flopez,False,error_account_locked
2018-11-21 20:22:35.459260,235.138.253.203,flopez,False,error_wrong_password
2018-11-21 20:22:36.459260,235.138.253.203,flopez,False,error_wrong_password
2018-11-21 20:22:37.459260,235.138.253.203,flopez,True,
2018-11-21 20:26:28.293537,243.238.54.112,tjones,False,error_account_locked
2018-11-21 20:27:09.991812,235.138.253.203,llopez,True,
2018-11-21 21:04:08.648416,235.138.253.203,flopez,True,
2018-11-21 22:13:42.148944,249.203.41.108,csmith,True,
2018-11-21 22:18:26.795712,249.203.41.108,csmit,False,error_wrong_username
2018-11-21 22:18:27.795712,249.203.41.108,csmith,True,
2018-11-21 22:37:30.270571,196.59.227.183,fkim,True,
2018-11-21 23:06:00.584838,249.203.41.108,csmith,True,
2018-11-22 00:14:55.104192,158.239.189.2,cjones,False,error_account_locked
2018-11-22 00:22:18.296013,16.250.160.227,hjones,True,
2018-11-22 00:25:32.819715,16.250.160.227,cwones,False,error_wrong_username
2018-11-22 00:25:33.819715,16.250.160.227,cjones,True,
2018-11-22 00:34:41.198723,249.203.41.108,csmith,True,
2018-11-22 01:00:35.489729,158.239.189.2,cjones,True,
2018-11-22 01:10:10.507271,158.239.189.2,cjones,True,
2018-11-22 01:29:44.309761,16.250.160.227,cjones,False,error_wrong_password
2018-11-22 01:29:45.309761,16.250.160.227,cjones,True,
2018-11-22 01:30:30.712352,18.170.45.213,ikim,True,
2018-11-22 01:38:06.283584,18.170.45.213,ikim,False,error_wrong_password
2018-11-22 01:38:07.283584,18.170.45.213,ikim,True,
2018-11-22 02:06:53.105276,16.250.160.227,cvones,False,error_wrong_username
2018-11-22 02:06:54.105276,16.250.160.227,cjones,True,
2018-11-22 02:22:52.023687,38.215.94.52,ikim,True,
2018-11-22 03:16:55.271545,58.49.140.185,tsmith,True,
2018-11-22 03:36:45.360416,58.49.140.185,tsmsth,False,error_wrong_username
2018-11-22 03:36:46.360416,58.49.140.185,tsmith,True,
2018-11-22 03:56:17.914813,110.216.28.51,msith,False,error_wrong_username
2018-11-22 03:56:18.914813,110.216.28.51,msmith,True,
2018-11-22 04:01:05.616287,108.234.173.69,fjones,True,
2018-11-22 04:03:16.125499,29.70.157.24,tsmth,False,error_wrong_username
2018-11-22 04:03:17.125499,29.70.157.24,tsmith,True,
2018-11-22 04:34:11.775653,156.123.42.2,fjones,True,
2018-11-22 04:51:12.531772,29.70.157.24,tsmith,True,
2018-11-22 05:05:05.806731,44.23.94.53,erown,False,error_wrong_username
2018-11-22 05:05:06.806731,44.23.94.53,ebrown,True,
2018-11-22 05:05:56.388438,44.23.94.53,ebrown,False,error_wrong_password
2018-11-22 05:05:57.388438,44.23.94.53,ebrown,True,
2018-11-22 05:06:51.203384,110.216.28.51,msmith,False,error_account_locked
2018-11-22 05:26:06.261686,156.123.42.2,fjones,False,error_wrong_password
2018-11-22 05:26:07.261686,156.123.42.2,fjones,False,error_wrong_password
2018-11-22 05:26:08.261686,156.123.42.2,fjones,False,error_wrong_password
2018-11-22 05:55:57.325449,156.123.42.2,fjones,False,error_account_locked
2018-11-22 06:23:52.310802,35.25.197.235,ejones,True,
2018-11-22 06:40:11.540784,35.25.197.235,ejonei,False,error_wrong_username
2018-11-22 06:40:12.540784,35.25.197.235,ejonei,False,error_wrong_username
2018-11-22 06:40:13.540784,35.25.197.235,ejones,False,error_wrong_password
2018-11-22 06:51:43.801746,35.25.197.235,ejones,False,error_account_locked
2018-11-22 07:01:17.384897,26.32.56.22,xkim,False,error_wrong_password
2018-11-22 07:01:18.384897,26.32.56.22,xkim,True,
2018-11-22 07:10:13.604132,26.32.56.22,xkim,False,error_wrong_password
2018-11-22 07:10:14.604132,26.32.56.22,xkim,True,
2018-11-22 07:33:22.068831,54.57.131.131,xkim,False,error_wrong_password
2018-11-22 07:33:23.068831,54.57.131.131,xkim,False,error_wrong_password
2018-11-22 07:33:24.068831,54.57.131.131,xkim,False,error_wrong_password
2018-11-22 08:17:39.579722,54.57.131.131,xkim,False,error_account_locked
2018-11-22 08:30:15.404161,26.32.56.22,xkim,False,error_account_locked
2018-11-22 08:50:06.201305,54.57.131.131,xim,False,error_wrong_username
2018-11-22 08:50:07.201305,54.57.131.131,xkim,True,
2018-11-22 09:03:52.314736,54.57.131.131,kim,False,error_wrong_username
2018-11-22 09:03:53.314736,54.57.131.131,kim,False,error_wrong_username
2018-11-22 09:03:54.314736,54.57.131.131,xkim,True,
2018-11-22 09:26:00.901632,156.123.42.2,hjones,True,
2018-11-22 09:36:55.461923,26.32.56.22,xkim,True,
2018-11-22 10:01:51.035571,156.123.42.2,fjones,True,
2018-11-22 10:16:29.932174,7.145.44.102,blopez,True,
2018-11-22 10:20:50.950238,7.145.44.102,blope,False,error_wrong_username
2018-11-22 10:20:51.950238,7.145.44.102,blopez,True,
2018-11-22 10:23:57.495224,26.32.56.22,xkim,True,
2018-11-22 10:29:22.875997,108.234.173.69,fjones,True,
2018-11-22 10:35:09.921680,26.32.56.22,xkim,True,
2018-11-22 11:08:47.625063,230.71.97.153,zbrown,False,error_wrong_password
2018-11-22 11:08:48.625063,230.71.97.153,zbrown,True,
2018-11-22 11:18:45.443744,230.71.97.153,zqrown,False,error_wrong_username
2018-11-22 11:18:46.443744,230.71.97.153,zqrown,False,error_wrong_username
2018-11-22 11:18:47.443744,230.71.97.153,zqrown,False,error_wrong_username
2018-11-22 11:46:36.390019,230.71.97.153,zbrown,True,
2018-11-22 11:48:08.817267,230.71.97.153,zbrown,True,
2018-11-22 11:49:40.488265,230.71.97.153,zbrown,True,
2018-11-22 12:00:26.945262,155.56.67.107,xlopez,False,error_account_locked
2018-11-22 12:10:15.072737,155.56.67.107,xlopez,False,error_account_locked
2018-11-22 12:20:01.069416,251.200.212.106,xlopez,True,
2018-11-22 12:57:36.812114,251.200.212.106,xlopz,False,error_wrong_username
2018-11-22 12:57:37.812114,251.200.212.106,xlopz,False,error_wrong_username
2018-11-22 12:57:38.812114,251.200.212.106,xlopz,False,error_wrong_username
2018-11-22 14:02:41.277591,234.193.77.22,hbrown,True,
2018-11-22 14:10:15.943429,155.56.67.107,xlopez,False,error_account_locked
2018-11-22 14:19:26.357610,37.76.79.196,osmith,True,
2018-11-22 14:49:31.396207,234.193.77.22,hbrown,True,
2018-11-22 15:43:41.357720,132.124.26.73,qlopez,False,error_wrong_password
2018-11-22 15:43:42.357720,132.124.26.73,qlopez,True,
2018-11-22 16:22:32.604914,132.124.26.73,qlopez,False,error_wrong_password
2018-11-22 16:22:33.604914,132.124.26.73,qlopez,False,error_wrong_password
2018-11-22 16:22:34.604914,132.124.26.73,qlopez,False,error_wrong_password
2018-11-22 16:33:58.224681,132.124.26.73,qlopez,False,error_account_locked
2018-11-22 16:42:05.825498,82.41.241.235,xjones,True,
2018-11-22 16:49:51.549570,82.41.241.235,xjones,False,error_wrong_password
2018-11-22 16:49:52.549570,82.41.241.235,xjones,True,
2018-11-22 17:02:29.319653,163.18.185.107,mjones,True,
2018-11-22 17:02:45.294860,163.70.126.33,mjones,True,
2018-11-22 17:33:03.263193,132.124.26.73,qlopez,True,
2018-11-22 17:49:12.786888,163.70.126.33,mjones,True,
2018-11-22 18:02:39.578888,203.116.114.41,bbrwn,False,error_wrong_username
2018-11-22 18:02:40.578888,203.116.114.41,bbrwn,False,error_wrong_username
2018-11-22 18:02:41.578888,203.116.114.41,bbrown,True,
2018-11-22 18:11:48.679334,132.124.26.73,qlopez,False,error_wrong_password
2018-11-22 18:11:49.679334,132.124.26.73,qlopez,True,
2018-11-22 19:20:13.956162,103.150.207.72,rsmith,False,error_wrong_password
2018-11-22 19:20:14.956162,103.150.207.72,rsmith,True,
2018-11-22 19:40:35.381751,103.150.207.72,rsmith,True,
2018-11-22 20:14:34.289978,142.6.232.17,nbrown,False,error_account_locked
2018-11-22 20:29:39.017443,142.6.232.17,ubrown,True,
2018-11-22 21:06:55.751033,24.112.17.125,cbrown,False,error_account_locked
2018-11-22 22:07:31.141001,149.210.206.193,ibrown,False,error_wrong_password
2018-11-22 22:07:32.141001,149.210.206.193,ibrown,False,error_wrong_password
2018-11-22 22:07:33.141001,149.210.206.193,ibrown,False,error_wrong_password
2018-11-22 22:16:47.525668,149.210.206.193,ibrown,False,error_account_locked
2018-11-22 22:38:46.692658,149.210.206.193,ibrown,False,error_account_locked
2018-11-22 22:40:22.828962,171.243.99.246,ibrown,False,error_account_locked
2018-11-22 22:50:59.741774,149.210.206.193,ibron,False,error_wrong_username
2018-11-22 22:51:00.741774,149.210.206.193,ibrown,False,error_wrong_password
2018-11-22 22:51:01.741774,149.210.206.193,ibrown,True,
2018-11-22 23:06:20.988102,144.196.236.37,okim,True,
2018-11-22 23:32:08.970136,171.243.99.246,ibrown,False,error_account_locked
2018-11-22 23:45:32.833281,149.210.206.193,ibrown,True,
2018-11-23 01:25:28.943342,251.153.224.179,jsmith,True,
2018-11-23 01:43:07.082969,188.178.79.238,okim,True,
2018-11-23 02:12:10.533183,114.94.122.0,ojones,False,error_wrong_password
2018-11-23 02:12:11.533183,114.94.122.0,ojones,True,
2018-11-23 02:12:29.645786,114.94.122.0,ojones,True,
2018-11-23 02:14:05.507268,144.196.236.37,okim,True,
2018-11-23 02:29:28.608652,107.142.221.216,ojones,True,
2018-11-23 02:33:35.975740,142.76.134.181,wsmith,False,error_wrong_password
2018-11-23 02:33:36.975740,142.76.134.181,wsmith,True,
2018-11-23 02:34:05.879492,188.178.79.238,okim,False,error_wrong_password
2018-11-23 02:34:06.879492,188.178.79.238,okim,True,
2018-11-23 03:03:04.504931,188.178.79.238,okim,True,
2018-11-23 03:03:21.435147,114.94.122.0,ojones,True,
2018-11-23 03:17:58.466399,142.76.134.181,wsmith,True,
2018-11-23 03:22:06.677179,180.225.253.52,lkim,True,
2018-11-23 03:41:23.759424,188.178.79.238,okim,True,
2018-11-23 04:12:16.016130,180.225.253.52,lkim,False,error_wrong_password
2018-11-23 04:12:17.016130,180.225.253.52,lkim,False,error_wrong_password
2018-11-23 04:12:18.016130,180.225.253.52,lkim,False,error_wrong_password
2018-11-23 04:14:36.278842,108.94.111.193,lkim,False,error_account_locked
2018-11-23 04:19:21.031732,65.170.52.77,rlopez,True,
2018-11-23 05:08:44.121466,108.94.111.193,lkim,False,error_wrong_password
2018-11-23 05:08:45.121466,108.94.111.193,lkim,True,
2018-11-23 05:16:37.983381,230.231.48.120,obrown,False,error_wrong_password
2018-11-23 05:16:38.983381,230.231.48.120,obrown,True,
2018-11-23 05:17:39.667362,230.231.48.120,obrown,True,
2018-11-23 05:18:43.545696,65.170.52.77,rlpez,False,error_wrong_username
2018-11-23 05:18:44.545696,65.170.52.77,rlpez,False,error_wrong_username
2018-11-23 05:18:45.545696,65.170.52.77,rlopez,False,error_wrong_password
2018-11-23 05:24:54.719169,216.231.167.224,obrown,False,error_wrong_password
2018-11-23 05:24:55.719169,216.231.167.224,obrown,False,error_wrong_password
2018-11-23 05:24:56.719169,216.231.167.224,obrown,False,error_wrong_password
2018-11-23 05:48:36.793398,230.231.48.120,obrown,False,error_account_locked
2018-11-23 06:02:58.479041,32.62.195.210,kim,False,error_wrong_username
2018-11-23 06:02:59.479041,32.62.195.210,dkim,True,
2018-11-23 07:03:31.181426,181.136.173.32,mbrown,False,error_wrong_password
2018-11-23 07:03:32.181426,181.136.173.32,mbrown,False,error_wrong_password
2018-11-23 07:03:33.181426,181.136.173.32,mbrown,True,
2018-11-23 07:06:01.778189,164.253.117.48,mbrown,False,error_wrong_password
2018-11-23 07:06:02.778189,164.253.117.48,mbrown,False,error_wrong_password
2018-11-23 07:06:03.778189,164.253.117.48,mbrown,False,error_wrong_password
2018-11-23 07:33:59.188620,164.253.117.48,mbrown,False,error_account_locked
2018-11-23 07:48:03.872248,181.136.173.32,mbrown,True,
2018-11-23 08:03:50.347035,164.253.117.48,mbrown,False,error_wrong_password
2018-11-23 08:03:51.347035,164.253.117.48,mbrown,True,
2018-11-23 08:29:48.410165,218.160.255.160,alopez,False,error_account_locked
2018-11-23 08:50:01.013544,19.161.178.228,alopz,False,error_wrong_username
2018-11-23 08:50:02.013544,19.161.178.228,alopz,False,error_wrong_username
2018-11-23 08:50:03.013544,19.161.178.228,alopez,False,error_wrong_password
2018-11-23 09:02:58.226929,19.161.178.228,alopez,False,error_account_locked
2018-11-23 09:05:18.481676,29.70.157.24,tsmith,True,
2018-11-23 09:18:06.275333,29.70.157.24,tsmith,True,
2018-11-23 09:19:11.614548,251.156.29.58,alopez,False,error_account_locked
2018-11-23 10:06:20.033808,129.116.213.203,rkim,True,
2018-11-23 10:35:47.504022,129.116.213.203,rkim,True,
2018-11-23 10:40:49.552608,68.150.183.142,rkim,True,
2018-11-23 10:56:28.506307,68.150.183.142,rim,False,error_wrong_username
2018-11-23 10:56:29.506307,68.150.183.142,rkim,True,
2018-11-23 11:25:54.743366,171.243.99.246,ibrown,True,
2018-11-23 12:32:09.449399,32.62.195.210,dkim,True,
2018-11-23 12:50:15.518730,32.62.195.210,dkim,True,
2018-11-23 13:00:24.064864,171.243.99.246,ibrown,True,
2018-11-23 13:11:50.302279,52.196.239.10,gsmith,False,error_wrong_password
2018-11-23 13:11:51.302279,52.196.239.10,gsmith,True,
2018-11-23 13:24:06.840123,149.210.206.193,ibrown,True,
2018-11-23 13:29:26.189766,52.196.239.10,gsmith,True,
2018-11-23 14:01:19.888142,235.138.253.203,flopez,False,error_wrong_password
2018-11-23 14:01:20.888142,235.138.253.203,flopez,True,
2018-11-23 14:40:53.955169,52.196.239.10,gqmith,False,error_wrong_username
2018-11-23 14:40:54.955169,52.196.239.10,gqmith,False,error_wrong_username
2018-11-23 14:40:55.955169,52.196.239.10,gsmith,True,
2018-11-23 14:43:31.040528,235.138.253.203,flopez,True,
2018-11-23 14:55:28.747030,52.196.239.10,gsmith,False,error_wrong_password
2018-11-23 14:55:29.747030,52.196.239.10,gsmith,False,error_wrong_password
2018-11-23 14:55:30.747030,52.196.239.10,gsmith,True,
2018-11-23 15:40:57.093776,235.138.253.203,flopez,False,error_wrong_password
2018-11-23 15:40:58.093776,235.138.253.203,flopez,True,
2018-11-23 15:43:48.364377,235.138.253.203,flopez,False,error_wrong_password
2018-11-23 15:43:49.364377,235.138.253.203,flopez,True,
2018-11-23 16:02:37.469821,112.33.54.152,zjnes,False,error_wrong_username
2018-11-23 16:02:38.469821,112.33.54.152,zjones,True,
2018-11-23 16:24:08.364688,112.33.54.152,zjones,True,
2018-11-23 17:17:37.069815,158.11.94.79,yjones,True,
2018-11-23 18:04:02.600979,172.0.92.175,slopez,False,error_wrong_password
2018-11-23 18:04:03.600979,172.0.92.175,slopez,True,
2018-11-23 18:08:14.856872,172.0.92.175,slopez,False,error_wrong_password
2018-11-23 18:08:15.856872,172.0.92.175,slopez,True,
2018-11-23 19:21:21.419357,118.4.128.126,wjnes,False,error_wrong_username
2018-11-23 19:21:22.419357,118.4.128.126,wjones,True,
2018-11-23 19:26:45.277877,233.31.221.213,wjones,True,
2018-11-23 20:05:16.862400,204.182.96.183,pkib,False,error_wrong_username
2018-11-23 20:05:17.862400,204.182.96.183,pkib,False,error_wrong_username
2018-11-23 20:05:18.862400,204.182.96.183,pkib,False,error_wrong_username
2018-11-23 20:16:50.605154,150.64.165.159,pkim,True,
2018-11-23 20:45:28.492197,204.182.96.183,pkim,False,error_wrong_password
2018-11-23 20:45:29.492197,204.182.96.183,pkim,True,
2018-11-23 20:57:46.106681,204.182.96.183,pkim,True,
2018-11-23 21:05:35.700623,204.182.96.183,pkim,True,
2018-11-23 21:07:45.857062,222.178.53.26,zkim,True,
2018-11-23 21:17:03.110305,204.182.96.183,pkim,True,
2018-11-23 21:19:54.743563,222.178.53.26,zkim,False,error_wrong_password
2018-11-23 21:19:55.743563,222.178.53.26,zkim,False,error_wrong_password
2018-11-23 21:19:56.743563,222.178.53.26,zkim,False,error_wrong_password
2018-11-23 22:33:04.379501,132.124.26.73,qlopez,True,
2018-11-23 22:43:10.251895,132.124.26.73,qlopz,False,error_wrong_username
2018-11-23 22:43:11.251895,132.124.26.73,qlopz,False,error_wrong_username
2018-11-23 22:43:12.251895,132.124.26.73,qlopez,False,error_wrong_password
2018-11-23 22:49:08.912650,132.124.26.73,qlopez,False,error_account_locked
2018-11-24 02:47:18.124276,103.150.207.72,rsith,False,error_wrong_username
