datetime,source_ip,username,success,failure_reason
2018-12-15 18:34:56.274378,161.30.162.190,db,False,error_wrong_username
2018-12-15 18:34:57.274378,161.30.162.190,db,False,error_wrong_username
2018-12-15 18:34:58.274378,161.30.162.190,mlopez,False,error_wrong_password
2018-12-15 18:34:59.274378,161.30.162.190,mlopez,True,
2018-12-15 18:35:00.274378,161.30.162.190,fopez,False,error_wrong_username
2018-12-15 18:35:01.274378,161.30.162.190,fopez,False,error_wrong_username
2018-12-15 18:35:02.274378,161.30.162.190,gjones,True,
2018-12-15 18:35:03.274378,161.30.162.190,kim,False,error_wrong_username
2018-12-15 18:35:04.274378,161.30.162.190,kim,False,error_wrong_username
2018-12-15 18:35:05.274378,161.30.162.190,obrown,False,error_wrong_password
2018-12-15 18:35:06.274378,161.30.162.190,obrown,True,
2018-12-15 18:35:07.274378,161.30.162.190,alpez,False,error_wrong_username
2018-12-15 18:35:08.274378,161.30.162.190,alpez,False,error_wrong_username
2018-12-15 18:35:09.274378,161.30.162.190,zlolez,False,error_wrong_username
2018-12-15 18:35:10.274378,161.30.162.190,zlolez,False,error_wrong_username
2018-12-15 18:35:11.274378,161.30.162.190,mmith,False,error_wrong_username
2018-12-15 18:35:12.274378,161.30.162.190,mmith,False,error_wrong_username
2018-12-15 18:35:13.274378,161.30.162.190,tlopez,False,error_wrong_password
2018-12-15 18:35:14.274378,161.30.162.190,tlopez,True,
2018-12-15 18:35:15.274378,161.30.162.190,admin,False,error_wrong_password
2018-12-15 18:35:16.274378,161.30.162.190,admin,False,error_wrong_password
2018-12-15 18:35:17.274378,161.30.162.190,ykim,False,error_wrong_password
2018-12-15 18:35:18.274378,161.30.162.190,ykim,True,
2018-12-15 18:35:19.274378,161.30.162.190,mbroin,False,error_wrong_username
2018-12-15 18:35:20.274378,161.30.162.190,mbroin,False,error_wrong_username
2018-12-15 18:35:21.274378,161.30.162.190,sjones,True,
2018-12-15 18:35:22.274378,161.30.162.190,zvim,False,error_wrong_username
2018-12-15 18:35:23.274378,161.30.162.190,zvim,False,error_wrong_username
2018-12-15 18:35:24.274378,161.30.162.190,xbrow,False,error_wrong_username
2018-12-15 18:35:25.274378,161.30.162.190,xbrow,False,error_wrong_username
2018-12-15 18:35:26.274378,161.30.162.190,zjones,False,error_wrong_password
2018-12-15 18:35:27.274378,161.30.162.190,zjones,False,error_wrong_password
2018-12-15 18:35:28.274378,161.30.162.190,dkem,False,error_wrong_username
2018-12-15 18:35:29.274378,161.30.162.190,dkem,False,error_wrong_username
2018-12-15 18:35:30.274378,161.30.162.190,pbron,False,error_wrong_username
2018-12-15 18:35:31.274378,161.30.162.190,pbron,False,error_wrong_username
2018-12-15 18:35:32.274378,161.30.162.190,eprown,False,error_wrong_username
2018-12-15 18:35:33.274378,161.30.162.190,eprown,False,error_wrong_username
2018-12-15 18:35:34.274378,161.30.162.190,mater,False,error_wrong_username
2018-12-15 18:35:35.274378,161.30.162.190,mater,False,error_wrong_username
2018-12-15 18:35:36.274378,161.30.162.190,lopez,False,error_wrong_username
2018-12-15 18:35:37.274378,161.30.162.190,ilopez,True,
2018-12-15 18:35:38.274378,161.30.162.190,kim,False,error_wrong_username
2018-12-15 18:35:39.274378,161.30.162.190,kim,False,error_wrong_username
2018-12-15 18:35:40.274378,161.30.162.190,zkones,False,error_wrong_username
2018-12-15 18:35:41.274378,161.30.162.190,zjones,False,error_wrong_password
2018-12-15 18:35:42.274378,161.30.162.190,asmit,False,error_wrong_username
2018-12-15 18:35:43.274378,161.30.162.190,asmit,False,error_wrong_username
2018-12-15 18:35:44.274378,161.30.162.190,rsmit,False,error_wrong_username
2018-12-15 18:35:45.274378,161.30.162.190,rsmit,False,error_wrong_username
2018-12-15 18:35:46.274378,161.30.162.190,zkim,False,error_wrong_password
2018-12-15 18:35:47.274378,161.30.162.190,zkim,False,error_wrong_password
2018-12-15 18:35:48.274378,161.30.162.190,ijones,False,error_wrong_password
2018-12-15 18:35:49.274378,161.30.162.190,ijones,True,
2018-12-15 18:35:50.274378,161.30.162.190,rlopez,False,error_wrong_password
2018-12-15 18:35:51.274378,161.30.162.190,rlopez,False,error_wrong_password
2018-12-15 18:35:52.274378,161.30.162.190,vjones,False,error_wrong_password
2018-12-15 18:35:53.274378,161.30.162.190,vjones,False,error_wrong_password
2018-12-15 18:35:54.274378,161.30.162.190,vsmith,False,error_wrong_password
2018-12-15 18:35:55.274378,161.30.162.190,vsmith,True,
2018-12-15 18:35:56.274378,161.30.162.190,bkim,False,error_wrong_password
2018-12-15 18:35:57.274378,161.30.162.190,bkim,True,
2018-12-15 18:35:58.274378,161.30.162.190,qbyown,False,error_wrong_username
2018-12-15 18:35:59.274378,161.30.162.190,qbrown,False,error_wrong_password
2018-12-15 18:36:00.274378,161.30.162.190,ubones,False,error_wrong_username
2018-12-15 18:36:01.274378,161.30.162.190,ujones,True,
2018-12-15 18:36:02.274378,161.30.162.190,elopez,False,error_wrong_password
2018-12-15 18:36:03.274378,161.30.162.190,elopez,False,error_wrong_password
2018-12-15 18:36:04.274378,161.30.162.190,rknm,False,error_wrong_username
2018-12-15 18:36:05.274378,161.30.162.190,rkim,False,error_wrong_password
2018-12-15 18:36:06.274378,161.30.162.190,qlopez,False,error_wrong_password
2018-12-15 18:36:07.274378,161.30.162.190,qlopez,True,
2018-12-15 18:36:08.274378,161.30.162.190,ljoges,False,error_wrong_username
2018-12-15 18:36:09.274378,161.30.162.190,ljoges,False,error_wrong_username
2018-12-15 18:36:10.274378,161.30.162.190,vbrown,False,error_wrong_password
2018-12-15 18:36:11.274378,161.30.162.190,vbrown,False,error_wrong_password
2018-12-15 18:36:12.274378,161.30.162.190,arown,False,error_wrong_username
2018-12-15 18:36:13.274378,161.30.162.190,arown,False,error_wrong_username
2018-12-15 18:36:14.274378,161.30.162.190,wloez,False,error_wrong_username
2018-12-15 18:36:15.274378,161.30.162.190,wloez,False,error_wrong_username
2018-12-15 18:36:16.274378,161.30.162.190,qkim,False,error_wrong_password
2018-12-15 18:36:17.274378,161.30.162.190,qkim,False,error_wrong_password
2018-12-15 18:36:18.274378,161.30.162.190,lsith,False,error_wrong_username
2018-12-15 18:36:19.274378,161.30.162.190,lsith,False,error_wrong_username
2018-12-15 18:36:20.274378,161.30.162.190,kfopez,False,error_wrong_username
2018-12-15 18:36:21.274378,161.30.162.190,kfopez,False,error_wrong_username
2018-12-15 18:36:22.274378,161.30.162.190,glopez,True,
2018-12-15 18:36:23.274378,161.30.162.190,xjones,False,error_wrong_password
2018-12-15 18:36:24.274378,161.30.162.190,xjones,True,
2018-12-15 18:36:25.274378,161.30.162.190,olopez,True,
2018-12-15 18:36:26.274378,161.30.162.190,fkm,False,error_wrong_username
2018-12-15 18:36:27.274378,161.30.162.190,fkim,False,error_wrong_password
2018-12-15 18:36:28.274378,161.30.162.190,okim,False,error_wrong_password
2018-12-15 18:36:29.274378,161.30.162.190,okim,False,error_wrong_password
2018-12-15 18:36:30.274378,161.30.162.190,nbrown,False,error_wrong_password
2018-12-15 18:36:31.274378,161.30.162.190,nbrown,False,error_wrong_password
2018-12-15 18:36:32.274378,161.30.162.190,sim,False,error_wrong_username
2018-12-15 18:36:33.274378,161.30.162.190,sim,False,error_wrong_username
2018-12-15 18:36:34.274378,161.30.162.190,gbroin,False,error_wrong_username
2018-12-15 18:36:35.274378,161.30.162.190,gbroin,False,error_wrong_username
2018-12-15 18:36:36.274378,161.30.162.190,xkiu,False,error_wrong_username
2018-12-15 18:36:37.274378,161.30.162.190,xkim,False,error_wrong_password
2018-12-15 18:36:38.274378,161.30.162.190,ejim,False,error_wrong_username
2018-12-15 18:36:39.274378,161.30.162.190,ejim,False,error_wrong_username
2018-12-15 18:36:40.274378,161.30.162.190,plopez,False,error_wrong_password
2018-12-15 18:36:41.274378,161.30.162.190,plopez,False,error_wrong_password
2018-12-15 18:36:42.274378,161.30.162.190,hlope,False,error_wrong_username
2018-12-15 18:36:43.274378,161.30.162.190,hlope,False,error_wrong_username
2018-12-15 18:36:44.274378,161.30.162.190,pjonrs,False,error_wrong_username
2018-12-15 18:36:45.274378,161.30.162.190,pjones,True,
2018-12-15 18:36:46.274378,161.30.162.190,pki,False,error_wrong_username
2018-12-15 18:36:47.274378,161.30.162.190,pki,False,error_wrong_username
2018-12-15 18:36:48.274378,161.30.162.190,ulopez,False,error_wrong_password
2018-12-15 18:36:49.274378,161.30.162.190,ulopez,True,
2018-12-15 18:36:50.274378,161.30.162.190,yjvnes,False,error_wrong_username
2018-12-15 18:36:51.274378,161.30.162.190,yjvnes,False,error_wrong_username
2018-12-15 18:36:52.274378,161.30.162.190,jones,False,error_wrong_username
2018-12-15 18:36:53.274378,161.30.162.190,jones,False,error_wrong_username
2018-12-15 18:36:54.274378,161.30.162.190,gscith,False,error_wrong_username
2018-12-15 18:36:55.274378,161.30.162.190,gscith,False,error_wrong_username
2018-12-15 18:36:56.274378,161.30.162.190,slope,False,error_wrong_username
2018-12-15 18:36:57.274378,161.30.162.190,slope,False,error_wrong_username
2018-12-15 18:36:58.274378,161.30.162.190,kkim,False,error_wrong_password
2018-12-15 18:36:59.274378,161.30.162.190,kkim,False,error_wrong_password
2018-12-15 18:37:00.274378,161.30.162.190,sjones,False,error_wrong_password
2018-12-15 18:37:01.274378,161.30.162.190,sjones,True,
2018-12-15 18:37:02.274378,161.30.162.190,usmith,False,error_wrong_password
2018-12-15 18:37:03.274378,161.30.162.190,usmith,False,error_wrong_password
2018-12-15 18:37:04.274378,161.30.162.190,hjones,False,error_wrong_password
2018-12-15 18:37:05.274378,161.30.162.190,hjones,True,
2018-12-15 18:37:06.274378,161.30.162.190,tjoaes,False,error_wrong_username
2018-12-15 18:37:07.274378,161.30.162.190,tjoaes,False,error_wrong_username
2018-12-15 18:37:08.274378,161.30.162.190,qkim,False,error_wrong_password
2018-12-15 18:37:09.274378,161.30.162.190,qkim,True,
2018-12-15 18:37:10.274378,161.30.162.190,rbrown,False,error_wrong_password
2018-12-15 18:37:11.274378,161.30.162.190,rbrown,True,
2018-12-15 18:37:12.274378,161.30.162.190,ojones,True,
2018-12-15 18:37:13.274378,161.30.162.190,qsmith,False,error_wrong_password
2018-12-15 18:37:14.274378,161.30.162.190,qsmith,False,error_wrong_password
2018-12-15 18:37:15.274378,161.30.162.190,ssmth,False,error_wrong_username
2018-12-15 18:37:16.274378,161.30.162.190,ssmth,False,error_wrong_username
2018-12-15 18:37:17.274378,161.30.162.190,qjones,False,error_wrong_password
2018-12-15 18:37:18.274378,161.30.162.190,qjones,False,error_wrong_password
2018-12-15 18:37:19.274378,161.30.162.190,jjones,False,error_wrong_password
2018-12-15 18:37:20.274378,161.30.162.190,jjones,False,error_wrong_password
2018-12-15 18:37:21.274378,161.30.162.190,rjones,False,error_wrong_password
2018-12-15 18:37:22.274378,161.30.162.190,rjones,True,
2018-12-15 18:37:23.274378,161.30.162.190,ksmih,False,error_wrong_username
2018-12-15 18:37:24.274378,161.30.162.190,ksmith,False,error_wrong_password
2018-12-15 18:37:25.274378,161.30.162.190,dones,False,error_wrong_username
2018-12-15 18:37:26.274378,161.30.162.190,dones,False,error_wrong_username
2018-12-15 18:37:27.274378,161.30.162.190,nkim,False,error_wrong_password
2018-12-15 18:37:28.274378,161.30.162.190,nkim,True,
2018-12-15 18:37:29.274378,161.30.162.190,nbrown,True,
2018-12-15 18:37:30.274378,161.30.162.190,ajones,False,error_wrong_password
2018-12-15 18:37:31.274378,161.30.162.190,ajones,True,
2018-12-15 18:37:32.274378,161.30.162.190,jkim,False,error_wrong_password
2018-12-15 18:37:33.274378,161.30.162.190,jkim,False,error_wrong_password
2018-12-15 18:37:34.274378,161.30.162.190,ukik,False,error_wrong_username
2018-12-15 18:37:35.274378,161.30.162.190,ukik,False,error_wrong_username
2018-12-15 18:37:36.274378,161.30.162.190,tsmith,False,error_wrong_password
2018-12-15 18:37:37.274378,161.30.162.190,tsmith,False,error_wrong_password
2018-12-15 18:37:38.274378,161.30.162.190,bsmjth,False,error_wrong_username
2018-12-15 18:37:39.274378,161.30.162.190,bsmith,True,
2018-12-15 18:37:40.274378,161.30.162.190,copez,False,error_wrong_username
2018-12-15 18:37:41.274378,161.30.162.190,copez,False,error_wrong_username
2018-12-15 18:37:42.274378,161.30.162.190,wjonem,False,error_wrong_username
2018-12-15 18:37:43.274378,161.30.162.190,wjonem,False,error_wrong_username
2018-12-15 18:37:44.274378,161.30.162.190,ybrown,True,
2018-12-15 18:37:45.274378,161.30.162.190,wbhown,False,error_wrong_username
2018-12-15 18:37:46.274378,161.30.162.190,wbhown,False,error_wrong_username
2018-12-15 18:37:47.274378,161.30.162.190,xlopz,False,error_wrong_username
2018-12-15 18:37:48.274378,161.30.162.190,xlopez,False,error_wrong_password
2018-12-15 18:37:49.274378,161.30.162.190,imith,False,error_wrong_username
2018-12-15 18:37:50.274378,161.30.162.190,imith,False,error_wrong_username
2018-12-15 18:37:51.274378,161.30.162.190,akim,False,error_wrong_password
2018-12-15 18:37:52.274378,161.30.162.190,akim,False,error_wrong_password
2018-12-15 18:37:53.274378,161.30.162.190,zsith,False,error_wrong_username
2018-12-15 18:37:54.274378,161.30.162.190,zsmith,False,error_wrong_password
2018-12-15 18:37:55.274378,161.30.162.190,cbrown,True,
2018-12-15 18:37:56.274378,161.30.162.190,glopez,False,error_wrong_password
2018-12-15 18:37:57.274378,161.30.162.190,glopez,False,error_wrong_password
2018-12-15 18:37:58.274378,161.30.162.190,hbrown,False,error_wrong_password
2018-12-15 18:37:59.274378,161.30.162.190,hbrown,False,error_wrong_password
2018-12-15 18:38:00.274378,161.30.162.190,ysxith,False,error_wrong_username
2018-12-15 18:38:01.274378,161.30.162.190,ysxith,False,error_wrong_username
2018-12-15 18:38:02.274378,161.30.162.190,ejonew,False,error_wrong_username
2018-12-15 18:38:03.274378,161.30.162.190,ejonew,False,error_wrong_username
2018-12-15 18:38:04.274378,161.30.162.190,llpez,False,error_wrong_username
2018-12-15 18:38:05.274378,161.30.162.190,llpez,False,error_wrong_username
2018-12-15 18:38:06.274378,161.30.162.190,ylopez,True,
2018-12-15 18:38:07.274378,161.30.162.190,brown,False,error_wrong_username
2018-12-15 18:38:08.274378,161.30.162.190,brown,False,error_wrong_username
2018-12-15 18:38:09.274378,161.30.162.190,cknm,False,error_wrong_username
2018-12-15 18:38:10.274378,161.30.162.190,cknm,False,error_wrong_username
2018-12-15 18:38:11.274378,161.30.162.190,wkim,True,
2018-12-15 18:38:12.274378,161.30.162.190,nlopen,False,error_wrong_username
2018-12-15 18:38:13.274378,161.30.162.190,nlopen,False,error_wrong_username
2018-12-15 18:38:14.274378,161.30.162.190,kbrow,False,error_wrong_username
2018-12-15 18:38:15.274378,161.30.162.190,kbrow,False,error_wrong_username
2018-12-15 18:38:16.274378,161.30.162.190,fsmth,False,error_wrong_username
2018-12-15 18:38:17.274378,161.30.162.190,fsmth,False,error_wrong_username
2018-12-15 18:38:18.274378,161.30.162.190,dlopez,False,error_wrong_password
2018-12-15 18:38:19.274378,161.30.162.190,dlopez,False,error_wrong_password
2018-12-15 18:38:20.274378,161.30.162.190,ibrwn,False,error_wrong_username
2018-12-15 18:38:21.274378,161.30.162.190,ibrown,False,error_wrong_password
2018-12-15 20:38:33.844424,114.134.47.17,skim,True,
2018-12-15 21:49:37.524488,235.42.240.18,ismith,True,
2018-12-16 00:20:55.742626,253.21.45.71,xjones,True,
2018-12-16 02:00:03.074731,144.196.236.37,okim,True,
2018-12-16 02:04:35.902040,25.246.225.197,hlopez,True,
2018-12-16 02:15:57.872374,25.246.225.197,hlopez,True,
2018-12-16 03:53:14.624289,25.246.225.197,hlopez,True,
2018-12-16 03:55:52.375252,103.150.207.72,rsmith,True,
2018-12-16 06:00:53.916128,99.10.254.223,rbrown,True,
2018-12-16 06:10:55.631581,226.227.77.216,zsmith,True,
2018-12-16 06:16:49.244563,226.227.77.216,zsmith,True,
2018-12-16 07:06:00.553211,9.233.172.254,tbrown,True,
2018-12-16 07:06:07.146333,9.233.172.254,tbrown,True,
2018-12-16 07:11:04.990461,9.233.172.254,tbrown,True,
2018-12-16 07:29:45.262590,9.233.172.254,tbrown,True,
2018-12-16 09:05:49.499125,227.187.186.96,bjones,True,
2018-12-16 11:09:58.886362,252.237.248.97,plopez,True,
2018-12-16 11:10:17.009692,9.233.172.254,tbrown,True,
2018-12-16 12:02:45.027459,219.243.101.100,bbrown,True,
2018-12-16 12:19:45.531941,9.233.172.254,tbrown,True,
2018-12-16 12:39:51.410388,92.90.216.98,ijones,True,
2018-12-16 12:48:37.328567,92.90.216.98,ijones,True,
2018-12-16 13:57:54.771315,219.243.101.100,bbrown,True,
2018-12-16 17:07:21.269856,235.138.253.203,flopez,True,
2018-12-16 18:41:16.449078,29.70.157.24,tsmith,True,
2018-12-16 20:18:35.485408,149.210.206.193,ibrown,True,
2018-12-16 20:32:04.090336,149.210.206.193,ibrown,True,
2018-12-16 20:41:00.915780,251.211.50.215,ulopez,True,
2018-12-16 21:28:17.670511,149.210.206.193,ibrown,True,
2018-12-16 22:25:52.784748,82.151.213.13,dbrown,True,
2018-12-16 22:57:56.634172,82.151.213.13,dbrown,True,
2018-12-16 23:40:34.938122,142.106.44.88,ulopez,True,
2018-12-17 00:08:04.699373,209.70.184.211,ykim,True,
2018-12-17 00:14:01.958065,200.56.97.220,ykim,True,
2018-12-17 00:29:04.715469,200.56.97.220,ykim,True,
2018-12-17 01:01:28.345616,222.178.53.26,zkim,True,
2018-12-17 01:38:14.609574,222.178.53.26,zkim,True,
2018-12-17 02:21:15.256394,84.63.187.234,olopez,True,
2018-12-17 02:23:35.458329,84.63.187.234,olopez,True,
2018-12-17 03:01:16.297305,142.106.44.88,ulopez,True,
2018-12-17 03:02:36.984478,100.54.46.85,rbrown,True,
2018-12-17 03:16:10.206048,27.140.145.181,olopez,True,
2018-12-17 03:37:22.816761,84.63.187.234,olopez,True,
2018-12-17 04:26:09.900273,172.112.56.41,mlopez,True,
2018-12-17 05:02:43.563982,234.179.140.103,bkim,True,
2018-12-17 05:06:08.757776,172.112.56.41,mlopez,True,
2018-12-17 05:09:42.940730,52.204.133.50,mlopez,True,
2018-12-17 05:11:08.070889,235.42.240.18,ismith,True,
2018-12-17 05:23:33.787418,235.42.240.18,ismith,True,
2018-12-17 05:55:37.627745,168.249.146.54,ismith,True,
2018-12-17 06:10:43.974147,6.252.142.27,asmith,True,
2018-12-17 06:12:13.687644,6.252.142.27,asmith,True,
2018-12-17 06:21:30.809233,6.252.142.27,asmith,True,
2018-12-17 06:24:50.588440,6.252.142.27,asmith,True,
2018-12-17 06:43:40.762779,100.54.46.85,rbrown,True,
2018-12-17 06:58:27.321648,6.252.142.27,asmith,True,
2018-12-17 07:12:51.579204,6.252.142.27,asmith,True,
2018-12-17 07:21:46.957214,234.179.140.103,bkim,True,
2018-12-17 07:40:23.012663,5.91.167.118,bkim,True,
2018-12-17 07:53:44.573680,6.252.142.27,asmith,True,
2018-12-17 08:05:52.210376,128.251.20.76,vjones,True,
2018-12-17 08:30:43.802719,110.235.65.232,ybrown,True,
2018-12-17 08:40:27.342732,238.131.22.4,usmth,False,error_wrong_username
2018-12-17 08:40:28.342732,238.131.22.4,usmth,False,error_wrong_username
2018-12-17 08:40:29.342732,238.131.22.4,bbrnwn,False,error_wrong_username
2018-12-17 08:40:30.342732,238.131.22.4,bbrown,True,
2018-12-17 08:40:31.342732,238.131.22.4,psmiah,False,error_wrong_username
2018-12-17 08:40:32.342732,238.131.22.4,psmiah,False,error_wrong_username
2018-12-17 08:40:33.342732,238.131.22.4,zsmith,True,
2018-12-17 08:40:34.342732,238.131.22.4,tlopez,False,error_wrong_password
2018-12-17 08:40:35.342732,238.131.22.4,tlopez,True,
2018-12-17 08:40:36.342732,238.131.22.4,okio,False,error_wrong_username
2018-12-17 08:40:37.342732,238.131.22.4,okio,False,error_wrong_username
2018-12-17 08:40:38.342732,238.131.22.4,gbrlwn,False,error_wrong_username
2018-12-17 08:40:39.342732,238.131.22.4,gbrlwn,False,error_wrong_username
2018-12-17 08:40:40.342732,238.131.22.4,wsmith,False,error_wrong_password
