datetime,source_ip,username,success,failure_reason
2019-11-16 00:11:35.468068,225.33.218.202,wkim,True,
2019-11-16 00:25:02.703890,112.133.85.220,glopez,True,
2019-11-16 00:30:18.093918,230.51.96.84,wkim,True,
2019-11-16 00:52:11.071435,15.254.166.129,kjones,True,
2019-11-16 01:04:37.073976,15.254.166.129,kjones,True,
2019-11-16 02:23:46.073134,186.70.197.6,master,True,
2019-11-16 02:43:25.380212,77.138.170.172,fjones,False,error_wrong_password
2019-11-16 02:43:26.380212,77.138.170.172,fjones,True,
2019-11-16 03:15:32.849616,15.176.178.91,kkim,True,
2019-11-16 03:17:14.225982,15.176.178.91,kkim,True,
2019-11-16 05:18:43.225501,142.167.12.203,wbrown,False,error_wrong_password
2019-11-16 05:18:44.225501,142.167.12.203,wbrown,True,
2019-11-16 06:12:12.801829,196.139.60.183,rjones,True,
2019-11-16 06:15:18.699097,196.139.60.183,rjones,True,
2019-11-16 06:23:10.193577,3.219.25.62,rjones,True,
2019-11-16 06:29:19.049036,68.74.66.17,ilopez,False,error_wrong_password
2019-11-16 06:29:20.049036,68.74.66.17,ilopez,False,error_wrong_password
2019-11-16 06:29:21.049036,68.74.66.17,jlopez,False,error_wrong_password
2019-11-16 06:29:22.049036,68.74.66.17,jlopez,False,error_wrong_password
2019-11-16 06:29:23.049036,68.74.66.17,xbrwn,False,error_wrong_username
2019-11-16 06:29:24.049036,68.74.66.17,xbrwn,False,error_wrong_username
2019-11-16 06:29:25.049036,68.74.66.17,ssmith,False,error_wrong_password
2019-11-16 06:29:26.049036,68.74.66.17,ssmith,False,error_wrong_password
2019-11-16 06:29:27.049036,68.74.66.17,mlopez,True,
2019-11-16 06:29:28.049036,68.74.66.17,dba,False,error_wrong_password
2019-11-16 06:29:29.049036,68.74.66.17,dba,False,error_wrong_password
2019-11-16 06:29:30.049036,68.74.66.17,dkim,True,
2019-11-16 06:29:31.049036,68.74.66.17,masteb,False,error_wrong_username
2019-11-16 06:29:32.049036,68.74.66.17,masteb,False,error_wrong_username
2019-11-16 06:29:33.049036,68.74.66.17,cjones,False,error_wrong_password
2019-11-16 06:29:34.049036,68.74.66.17,cjones,False,error_wrong_password
2019-11-16 06:29:35.049036,68.74.66.17,flopez,False,error_wrong_password
2019-11-16 06:29:36.049036,68.74.66.17,flopez,True,
2019-11-16 06:29:37.049036,68.74.66.17,ikm,False,error_wrong_username
2019-11-16 06:29:38.049036,68.74.66.17,ikm,False,error_wrong_username
2019-11-16 06:29:39.049036,68.74.66.17,wlopez,False,error_wrong_password
2019-11-16 06:29:40.049036,68.74.66.17,wlopez,False,error_wrong_password
2019-11-16 06:29:41.049036,68.74.66.17,rlopez,False,error_wrong_password
2019-11-16 06:29:42.049036,68.74.66.17,rlopez,True,
2019-11-16 06:29:43.049036,68.74.66.17,brown,False,error_wrong_username
2019-11-16 06:29:44.049036,68.74.66.17,brown,False,error_wrong_username
2019-11-16 06:29:45.049036,68.74.66.17,qmith,False,error_wrong_username
2019-11-16 06:29:46.049036,68.74.66.17,qmith,False,error_wrong_username
2019-11-16 06:29:47.049036,68.74.66.17,tsmih,False,error_wrong_username
2019-11-16 06:29:48.049036,68.74.66.17,tsmih,False,error_wrong_username
2019-11-16 06:29:49.049036,68.74.66.17,ismith,False,error_wrong_password
2019-11-16 06:29:50.049036,68.74.66.17,ismith,False,error_wrong_password
2019-11-16 06:29:51.049036,68.74.66.17,jones,False,error_wrong_username
2019-11-16 06:29:52.049036,68.74.66.17,jones,False,error_wrong_username
2019-11-16 06:29:53.049036,68.74.66.17,vpmith,False,error_wrong_username
2019-11-16 06:29:54.049036,68.74.66.17,vpmith,False,error_wrong_username
2019-11-16 06:29:55.049036,68.74.66.17,bbrown,True,
2019-11-16 06:29:56.049036,68.74.66.17,gbron,False,error_wrong_username
2019-11-16 06:29:57.049036,68.74.66.17,gbrown,False,error_wrong_password
2019-11-16 06:29:58.049036,68.74.66.17,xopez,False,error_wrong_username
2019-11-16 06:29:59.049036,68.74.66.17,xlopez,True,
2019-11-16 06:30:00.049036,68.74.66.17,dlopez,False,error_wrong_password
2019-11-16 06:30:01.049036,68.74.66.17,dlopez,False,error_wrong_password
2019-11-16 06:30:02.049036,68.74.66.17,abrown,False,error_wrong_password
2019-11-16 06:30:03.049036,68.74.66.17,abrown,True,
2019-11-16 06:30:04.049036,68.74.66.17,ukim,False,error_wrong_password
2019-11-16 06:30:05.049036,68.74.66.17,ukim,False,error_wrong_password
2019-11-16 06:30:06.049036,68.74.66.17,osmih,False,error_wrong_username
2019-11-16 06:30:07.049036,68.74.66.17,osmih,False,error_wrong_username
2019-11-16 06:30:08.049036,68.74.66.17,gjones,False,error_wrong_password
2019-11-16 06:30:09.049036,68.74.66.17,gjones,True,
2019-11-16 06:30:10.049036,68.74.66.17,jones,False,error_wrong_username
2019-11-16 06:30:11.049036,68.74.66.17,jones,False,error_wrong_username
2019-11-16 06:30:12.049036,68.74.66.17,smith,False,error_wrong_username
2019-11-16 06:30:13.049036,68.74.66.17,smith,False,error_wrong_username
2019-11-16 06:30:14.049036,68.74.66.17,bloez,False,error_wrong_username
2019-11-16 06:30:15.049036,68.74.66.17,blopez,True,
2019-11-16 06:30:16.049036,68.74.66.17,pymith,False,error_wrong_username
2019-11-16 06:30:17.049036,68.74.66.17,pymith,False,error_wrong_username
2019-11-16 06:30:18.049036,68.74.66.17,kbrown,False,error_wrong_password
2019-11-16 06:30:19.049036,68.74.66.17,kbrown,False,error_wrong_password
2019-11-16 06:30:20.049036,68.74.66.17,zjones,False,error_wrong_password
2019-11-16 06:30:21.049036,68.74.66.17,zjones,False,error_wrong_password
2019-11-16 06:30:22.049036,68.74.66.17,sbrown,False,error_wrong_password
2019-11-16 06:30:23.049036,68.74.66.17,sbrown,True,
2019-11-16 06:30:24.049036,68.74.66.17,ejones,False,error_wrong_password
2019-11-16 06:30:25.049036,68.74.66.17,ejones,False,error_wrong_password
2019-11-16 06:30:26.049036,68.74.66.17,tlofez,False,error_wrong_username
2019-11-16 06:30:27.049036,68.74.66.17,tlofez,False,error_wrong_username
2019-11-16 06:30:28.049036,68.74.66.17,rki,False,error_wrong_username
2019-11-16 06:30:29.049036,68.74.66.17,rki,False,error_wrong_username
2019-11-16 06:30:30.049036,68.74.66.17,ajotes,False,error_wrong_username
2019-11-16 06:30:31.049036,68.74.66.17,ajotes,False,error_wrong_username
2019-11-16 06:30:32.049036,68.74.66.17,ljones,False,error_wrong_password
2019-11-16 06:30:33.049036,68.74.66.17,ljones,False,error_wrong_password
2019-11-16 06:30:34.049036,68.74.66.17,bkij,False,error_wrong_username
2019-11-16 06:30:35.049036,68.74.66.17,bkim,True,
2019-11-16 06:30:36.049036,68.74.66.17,ckim,True,
2019-11-16 06:30:37.049036,68.74.66.17,dbrown,False,error_wrong_password
2019-11-16 06:30:38.049036,68.74.66.17,dbrown,False,error_wrong_password
2019-11-16 06:30:39.049036,68.74.66.17,mki,False,error_wrong_username
2019-11-16 06:30:40.049036,68.74.66.17,mki,False,error_wrong_username
2019-11-16 06:30:41.049036,68.74.66.17,eopez,False,error_wrong_username
2019-11-16 06:30:42.049036,68.74.66.17,elopez,False,error_wrong_password
2019-11-16 06:30:43.049036,68.74.66.17,fzones,False,error_wrong_username
2019-11-16 06:30:44.049036,68.74.66.17,fzones,False,error_wrong_username
2019-11-16 06:30:45.049036,68.74.66.17,ekim,True,
2019-11-16 06:30:46.049036,68.74.66.17,nsmith,False,error_wrong_password
2019-11-16 06:30:47.049036,68.74.66.17,nsmith,True,
2019-11-16 06:30:48.049036,68.74.66.17,csmit,False,error_wrong_username
2019-11-16 06:30:49.049036,68.74.66.17,csmit,False,error_wrong_username
2019-11-16 06:30:50.049036,68.74.66.17,tbrown,True,
2019-11-16 06:30:51.049036,68.74.66.17,lkim,False,error_wrong_password
2019-11-16 06:30:52.049036,68.74.66.17,lkim,True,
2019-11-16 06:30:53.049036,68.74.66.17,kjoneh,False,error_wrong_username
2019-11-16 06:30:54.049036,68.74.66.17,kjoneh,False,error_wrong_username
2019-11-16 06:30:55.049036,68.74.66.17,ybron,False,error_wrong_username
2019-11-16 06:30:56.049036,68.74.66.17,ybron,False,error_wrong_username
2019-11-16 06:30:57.049036,68.74.66.17,hkim,False,error_wrong_password
2019-11-16 06:30:58.049036,68.74.66.17,hkim,False,error_wrong_password
2019-11-16 06:30:59.049036,68.74.66.17,okim,False,error_wrong_password
2019-11-16 06:31:00.049036,68.74.66.17,okim,False,error_wrong_password
2019-11-16 06:31:01.049036,68.74.66.17,hlopez,True,
2019-11-16 06:31:02.049036,68.74.66.17,qim,False,error_wrong_username
2019-11-16 06:31:03.049036,68.74.66.17,qim,False,error_wrong_username
2019-11-16 06:31:04.049036,68.74.66.17,ibrfwn,False,error_wrong_username
2019-11-16 06:31:05.049036,68.74.66.17,ibrfwn,False,error_wrong_username
2019-11-16 06:31:06.049036,68.74.66.17,ykim,True,
2019-11-16 06:31:07.049036,68.74.66.17,uloez,False,error_wrong_username
2019-11-16 06:31:08.049036,68.74.66.17,uloez,False,error_wrong_username
2019-11-16 06:31:09.049036,68.74.66.17,dsmith,False,error_wrong_password
2019-11-16 06:31:10.049036,68.74.66.17,dsmith,True,
2019-11-16 06:31:11.049036,68.74.66.17,tktm,False,error_wrong_username
2019-11-16 06:31:12.049036,68.74.66.17,tktm,False,error_wrong_username
2019-11-16 06:31:13.049036,68.74.66.17,rsmith,False,error_wrong_password
2019-11-16 06:31:14.049036,68.74.66.17,rsmith,False,error_wrong_password
2019-11-16 06:31:15.049036,68.74.66.17,atmin,False,error_wrong_username
2019-11-16 06:31:16.049036,68.74.66.17,admin,True,
2019-11-16 06:31:17.049036,68.74.66.17,bjones,False,error_wrong_password
2019-11-16 06:31:18.049036,68.74.66.17,bjones,False,error_wrong_password
2019-11-16 06:31:19.049036,68.74.66.17,hbrown,True,
2019-11-16 06:31:20.049036,68.74.66.17,nlopez,False,error_wrong_password
2019-11-16 06:31:21.049036,68.74.66.17,nlopez,False,error_wrong_password
2019-11-16 06:31:22.049036,68.74.66.17,fsmith,False,error_wrong_password
2019-11-16 06:31:23.049036,68.74.66.17,fsmith,False,error_wrong_password
2019-11-16 06:31:24.049036,68.74.66.17,eim,False,error_wrong_username
2019-11-16 06:31:25.049036,68.74.66.17,ekim,True,
2019-11-16 06:31:26.049036,68.74.66.17,clopez,False,error_wrong_password
2019-11-16 06:31:27.049036,68.74.66.17,clopez,True,
2019-11-16 06:31:28.049036,68.74.66.17,okim,True,
2019-11-16 06:31:29.049036,68.74.66.17,kqopez,False,error_wrong_username
2019-11-16 06:31:30.049036,68.74.66.17,kqopez,False,error_wrong_username
2019-11-16 06:31:31.049036,68.74.66.17,wjnes,False,error_wrong_username
2019-11-16 06:31:32.049036,68.74.66.17,wjnes,False,error_wrong_username
2019-11-16 06:31:33.049036,68.74.66.17,gkim,False,error_wrong_password
2019-11-16 06:31:34.049036,68.74.66.17,gkim,False,error_wrong_password
2019-11-16 06:31:35.049036,68.74.66.17,alopez,False,error_wrong_password
2019-11-16 06:31:36.049036,68.74.66.17,alopez,False,error_wrong_password
2019-11-16 06:31:37.049036,68.74.66.17,ksmitj,False,error_wrong_username
2019-11-16 06:31:38.049036,68.74.66.17,ksmith,False,error_wrong_password
2019-11-16 06:31:39.049036,68.74.66.17,vbown,False,error_wrong_username
2019-11-16 06:31:40.049036,68.74.66.17,vbrown,False,error_wrong_password
2019-11-16 06:31:41.049036,68.74.66.17,qrown,False,error_wrong_username
2019-11-16 06:31:42.049036,68.74.66.17,qrown,False,error_wrong_username
2019-11-16 06:31:43.049036,68.74.66.17,rbron,False,error_wrong_username
2019-11-16 06:31:44.049036,68.74.66.17,rbron,False,error_wrong_username
2019-11-16 06:31:45.049036,68.74.66.17,vlopez,True,
2019-11-16 06:31:46.049036,68.74.66.17,ylopez,False,error_wrong_password
2019-11-16 06:31:47.049036,68.74.66.17,ylopez,False,error_wrong_password
2019-11-16 06:31:48.049036,68.74.66.17,qlopez,False,error_wrong_password
2019-11-16 06:31:49.049036,68.74.66.17,qlopez,True,
2019-11-16 06:31:50.049036,68.74.66.17,vjones,False,error_wrong_password
2019-11-16 06:31:51.049036,68.74.66.17,vjones,False,error_wrong_password
2019-11-16 06:31:52.049036,68.74.66.17,ebrown,True,
2019-11-16 06:31:53.049036,68.74.66.17,wbrown,False,error_wrong_password
2019-11-16 06:31:54.049036,68.74.66.17,wbrown,True,
2019-11-16 06:31:55.049036,68.74.66.17,nbrown,True,
2019-11-16 06:31:56.049036,68.74.66.17,eskith,False,error_wrong_username
2019-11-16 06:31:57.049036,68.74.66.17,eskith,False,error_wrong_username
2019-11-16 06:31:58.049036,68.74.66.17,vkim,False,error_wrong_password
2019-11-16 06:31:59.049036,68.74.66.17,vkim,True,
2019-11-16 06:32:00.049036,68.74.66.17,kkim,False,error_wrong_password
2019-11-16 06:32:01.049036,68.74.66.17,kkim,True,
2019-11-16 06:32:02.049036,68.74.66.17,lsmirh,False,error_wrong_username
2019-11-16 06:32:03.049036,68.74.66.17,lsmirh,False,error_wrong_username
2019-11-16 06:32:04.049036,68.74.66.17,fsmith,True,
2019-11-16 06:32:05.049036,68.74.66.17,gloez,False,error_wrong_username
2019-11-16 06:32:06.049036,68.74.66.17,gloez,False,error_wrong_username
2019-11-16 06:32:07.049036,68.74.66.17,xsmith,False,error_wrong_password
2019-11-16 06:32:08.049036,68.74.66.17,xsmith,False,error_wrong_password
2019-11-16 06:32:09.049036,68.74.66.17,kbrow,False,error_wrong_username
2019-11-16 06:32:10.049036,68.74.66.17,kbrow,False,error_wrong_username
2019-11-16 06:32:11.049036,68.74.66.17,xmones,False,error_wrong_username
2019-11-16 06:32:12.049036,68.74.66.17,xmones,False,error_wrong_username
2019-11-16 06:32:13.049036,68.74.66.17,olopez,False,error_wrong_password
2019-11-16 06:32:14.049036,68.74.66.17,olopez,False,error_wrong_password
2019-11-16 06:32:15.049036,68.74.66.17,bsmity,False,error_wrong_username
2019-11-16 06:32:16.049036,68.74.66.17,bsmity,False,error_wrong_username
2019-11-16 06:32:17.049036,68.74.66.17,zkzm,False,error_wrong_username
2019-11-16 06:32:18.049036,68.74.66.17,zkim,True,
2019-11-16 06:32:19.049036,68.74.66.17,yjones,False,error_wrong_password
2019-11-16 06:32:20.049036,68.74.66.17,yjones,True,
2019-11-16 06:32:21.049036,68.74.66.17,qjones,True,
2019-11-16 06:32:22.049036,68.74.66.17,czrown,False,error_wrong_username
2019-11-16 06:32:23.049036,68.74.66.17,czrown,False,error_wrong_username
2019-11-16 06:32:24.049036,68.74.66.17,qjones,False,error_wrong_password
2019-11-16 06:32:25.049036,68.74.66.17,qjones,False,error_wrong_password
2019-11-16 06:32:26.049036,68.74.66.17,akim,False,error_wrong_password
2019-11-16 06:32:27.049036,68.74.66.17,akim,False,error_wrong_password
2019-11-16 06:32:28.049036,68.74.66.17,nkim,False,error_wrong_password
2019-11-16 06:32:29.049036,68.74.66.17,nkim,False,error_wrong_password
2019-11-16 06:32:30.049036,68.74.66.17,flopez,False,error_wrong_password
2019-11-16 06:32:31.049036,68.74.66.17,flopez,True,
2019-11-16 06:32:32.049036,68.74.66.17,cbrown,False,error_wrong_password
2019-11-16 06:32:33.049036,68.74.66.17,cbrown,False,error_wrong_password
2019-11-16 06:32:34.049036,68.74.66.17,msmth,False,error_wrong_username
2019-11-16 06:32:35.049036,68.74.66.17,msmith,True,
2019-11-16 06:32:36.049036,68.74.66.17,sjonss,False,error_wrong_username
2019-11-16 06:32:37.049036,68.74.66.17,sjonss,False,error_wrong_username
2019-11-16 06:32:38.049036,68.74.66.17,jones,False,error_wrong_username
2019-11-16 06:32:39.049036,68.74.66.17,jones,False,error_wrong_username
2019-11-16 06:32:40.049036,68.74.66.17,yemith,False,error_wrong_username
2019-11-16 06:32:41.049036,68.74.66.17,yemith,False,error_wrong_username
2019-11-16 06:32:42.049036,68.74.66.17,kim,False,error_wrong_username
2019-11-16 06:32:43.049036,68.74.66.17,kim,False,error_wrong_username
2019-11-16 06:32:44.049036,68.74.66.17,lbron,False,error_wrong_username
2019-11-16 06:32:45.049036,68.74.66.17,lbron,False,error_wrong_username
2019-11-16 06:32:46.049036,68.74.66.17,hjongs,False,error_wrong_username
2019-11-16 06:32:47.049036,68.74.66.17,hjongs,False,error_wrong_username
2019-11-16 06:32:48.049036,68.74.66.17,pjons,False,error_wrong_username
2019-11-16 06:32:49.049036,68.74.66.17,pjons,False,error_wrong_username
2019-11-16 06:32:50.049036,68.74.66.17,fzim,False,error_wrong_username
2019-11-16 06:32:51.049036,68.74.66.17,fzim,False,error_wrong_username
2019-11-16 06:32:52.049036,68.74.66.17,plpez,False,error_wrong_username
2019-11-16 06:32:53.049036,68.74.66.17,plopez,True,
2019-11-16 06:32:54.049036,68.74.66.17,ojons,False,error_wrong_username
2019-11-16 06:32:55.049036,68.74.66.17,ojons,False,error_wrong_username
2019-11-16 06:32:56.049036,68.74.66.17,tjoes,False,error_wrong_username
2019-11-16 06:32:57.049036,68.74.66.17,tjoes,False,error_wrong_username
2019-11-16 06:32:58.049036,68.74.66.17,hsmith,False,error_wrong_password
2019-11-16 06:32:59.049036,68.74.66.17,hsmith,False,error_wrong_password
2019-11-16 06:33:00.049036,68.74.66.17,sbrown,False,error_wrong_password
2019-11-16 06:33:01.049036,68.74.66.17,sbrown,False,error_wrong_password
2019-11-16 06:33:02.049036,68.74.66.17,ubrzwn,False,error_wrong_username
2019-11-16 06:33:03.049036,68.74.66.17,ubrown,True,
2019-11-16 06:33:04.049036,68.74.66.17,njones,True,
2019-11-16 06:33:05.049036,68.74.66.17,pbrwn,False,error_wrong_username
2019-11-16 06:33:06.049036,68.74.66.17,pbrwn,False,error_wrong_username
2019-11-16 06:33:07.049036,68.74.66.17,mjone,False,error_wrong_username
2019-11-16 06:33:08.049036,68.74.66.17,mjone,False,error_wrong_username
2019-11-16 06:33:09.049036,68.74.66.17,rjones,False,error_wrong_password
2019-11-16 06:33:10.049036,68.74.66.17,rjones,True,
2019-11-16 06:46:35.855382,3.219.25.62,rjones,True,
2019-11-16 06:56:07.524013,212.127.111.145,rjones,False,error_wrong_password
2019-11-16 06:56:08.524013,212.127.111.145,rjones,True,
2019-11-16 07:09:19.972463,210.116.8.185,wsmith,True,
2019-11-16 07:18:59.072638,196.184.237.18,wsmith,True,
2019-11-16 07:20:59.127878,196.184.237.18,wsmith,False,error_wrong_password
2019-11-16 07:21:00.127878,196.184.237.18,wsmith,True,
2019-11-16 07:34:20.891060,81.99.181.254,wsmith,True,
2019-11-16 07:36:13.116918,81.99.181.254,wsmith,True,
2019-11-16 07:57:05.688148,77.138.170.172,fjones,True,
2019-11-16 08:02:26.825964,150.241.46.94,lbrown,True,
2019-11-16 08:16:23.056655,196.184.237.18,wsmith,True,
2019-11-16 08:24:35.290774,164.225.104.190,lbrown,False,error_wrong_password
2019-11-16 08:24:36.290774,164.225.104.190,lbrown,True,
2019-11-16 08:51:42.540781,77.138.170.172,fjones,True,
2019-11-16 09:20:12.886757,15.228.220.213,kjones,True,
2019-11-16 09:42:12.685853,40.180.36.62,kjones,True,
2019-11-16 10:09:27.330362,198.92.176.42,xkim,True,
2019-11-16 10:16:49.740900,40.180.36.62,kjones,True,
2019-11-16 10:29:13.880110,40.180.36.62,kjones,True,
2019-11-16 10:40:02.527036,40.180.36.62,kjones,False,error_wrong_password
2019-11-16 10:40:03.527036,40.180.36.62,kjones,True,
2019-11-16 10:41:26.740830,41.89.135.103,xkim,True,
2019-11-16 10:50:42.801072,41.89.135.103,xkim,True,
2019-11-16 10:50:57.290373,198.92.176.42,xkim,True,
2019-11-16 11:05:40.669953,41.89.135.103,xkim,True,
2019-11-16 11:18:50.401352,47.173.18.21,fkim,True,
2019-11-16 11:26:20.885086,138.83.76.148,fkim,True,
2019-11-16 11:40:00.960984,47.173.18.21,fkim,False,error_wrong_password
2019-11-16 11:40:01.960984,47.173.18.21,fkim,True,
2019-11-16 11:58:18.896456,47.173.18.21,fkim,True,
2019-11-16 12:06:22.060842,94.41.52.157,lsmith,True,
2019-11-16 12:08:07.366358,47.173.18.21,fkim,True,
2019-11-16 12:10:19.116324,138.83.76.148,fkim,True,
