datetime,source_ip,username,success,failure_reason
2019-02-15 23:12:41.530906,129.116.213.203,rkim,False,error_account_locked
2019-02-15 23:16:19.265926,235.138.253.203,flopez,True,
2019-02-15 23:24:28.898889,235.138.253.203,flopez,False,error_wrong_password
2019-02-15 23:24:29.898889,235.138.253.203,flopez,True,
2019-02-16 01:30:21.118765,126.228.43.201,qjones,True,
2019-02-16 03:00:42.237530,126.228.43.201,qjoies,False,error_wrong_username
2019-02-16 03:00:43.237530,126.228.43.201,qjones,True,
2019-02-16 03:04:29.949095,197.253.160.32,sbrown,True,
2019-02-16 03:08:59.898190,126.124.56.18,sbrown,True,
2019-02-16 04:26:56.725173,196.139.212.129,jlopez,True,
2019-02-16 05:04:37.362123,158.68.77.78,master,True,
2019-02-16 05:09:14.724246,158.68.77.78,master,True,
2019-02-16 07:09:16.348260,92.90.216.98,ijones,False,error_wrong_password
2019-02-16 07:09:17.348260,92.90.216.98,ijones,True,
2019-02-16 07:18:33.696520,92.90.216.98,ijones,True,
2019-02-16 07:27:50.044780,92.90.216.98,ijones,False,error_wrong_password
2019-02-16 07:27:51.044780,92.90.216.98,ijones,True,
2019-02-16 08:21:41.719150,140.159.149.19,ljones,False,error_wrong_password
2019-02-16 08:21:42.719150,140.159.149.19,ljones,True,
2019-02-16 08:31:29.794636,124.78.101.138,gkim,True,
2019-02-16 09:09:19.716807,122.220.83.23,qbrown,False,error_wrong_password
2019-02-16 09:09:20.716807,122.220.83.23,qbrown,True,
2019-02-16 09:18:40.433614,122.220.83.23,qbrown,True,
2019-02-16 10:43:24.438300,140.159.149.19,ljones,True,
2019-02-16 11:18:28.713938,98.43.141.103,akim,True,
2019-02-16 12:36:57.427876,220.40.22.86,akim,True,
2019-02-16 15:20:11.258780,90.55.81.7,ujones,True,
2019-02-16 16:01:56.409654,82.151.213.13,dbrown,False,error_wrong_password
2019-02-16 16:01:57.409654,82.151.213.13,dbrown,True,
2019-02-16 16:03:53.819308,82.151.213.13,dbrowf,False,error_wrong_username
2019-02-16 16:03:54.819308,82.151.213.13,dbrown,False,error_wrong_password
2019-02-16 16:03:55.819308,82.151.213.13,dbrown,True,
2019-02-16 16:52:35.584464,31.62.33.249,mkm,False,error_wrong_username
2019-02-16 16:52:36.584464,31.62.33.249,mkm,False,error_wrong_username
2019-02-16 16:52:37.584464,31.62.33.249,wkig,False,error_wrong_username
2019-02-16 16:52:38.584464,31.62.33.249,wkig,False,error_wrong_username
2019-02-16 16:52:39.584464,31.62.33.249,zsmith,False,error_wrong_password
2019-02-16 16:52:40.584464,31.62.33.249,zsmith,True,
2019-02-16 16:52:41.584464,31.62.33.249,emopez,False,error_wrong_username
2019-02-16 16:52:42.584464,31.62.33.249,emopez,False,error_wrong_username
2019-02-16 16:52:43.584464,31.62.33.249,hbrwn,False,error_wrong_username
2019-02-16 16:52:44.584464,31.62.33.249,hbrwn,False,error_wrong_username
2019-02-16 16:52:45.584464,31.62.33.249,cbrown,False,error_wrong_password
2019-02-16 16:52:46.584464,31.62.33.249,cbrown,False,error_wrong_password
2019-02-16 16:52:47.584464,31.62.33.249,ibrown,False,error_wrong_password
2019-02-16 16:52:48.584464,31.62.33.249,ibrown,False,error_wrong_password
2019-02-16 16:52:49.584464,31.62.33.249,gsmith,True,
2019-02-16 16:52:50.584464,31.62.33.249,skfm,False,error_wrong_username
2019-02-16 16:52:51.584464,31.62.33.249,skfm,False,error_wrong_username
2019-02-16 16:52:52.584464,31.62.33.249,fjones,True,
2019-02-16 16:52:53.584464,31.62.33.249,oopez,False,error_wrong_username
2019-02-16 16:52:54.584464,31.62.33.249,oopez,False,error_wrong_username
2019-02-16 16:52:55.584464,31.62.33.249,zrown,False,error_wrong_username
2019-02-16 16:52:56.584464,31.62.33.249,zrown,False,error_wrong_username
2019-02-16 16:52:57.584464,31.62.33.249,slopez,True,
2019-02-16 16:52:58.584464,31.62.33.249,magter,False,error_wrong_username
2019-02-16 16:52:59.584464,31.62.33.249,master,False,error_wrong_password
2019-02-16 16:53:00.584464,31.62.33.249,brown,False,error_wrong_username
2019-02-16 16:53:01.584464,31.62.33.249,nbrown,True,
2019-02-16 16:53:02.584464,31.62.33.249,ajones,False,error_wrong_password
2019-02-16 16:53:03.584464,31.62.33.249,ajones,True,
2019-02-16 16:53:04.584464,31.62.33.249,wopez,False,error_wrong_username
2019-02-16 16:53:05.584464,31.62.33.249,wlopez,True,
2019-02-16 16:53:06.584464,31.62.33.249,ksmiph,False,error_wrong_username
2019-02-16 16:53:07.584464,31.62.33.249,ksmiph,False,error_wrong_username
2019-02-16 16:53:08.584464,31.62.33.249,ekim,True,
2019-02-16 16:53:09.584464,31.62.33.249,lopez,False,error_wrong_username
2019-02-16 16:53:10.584464,31.62.33.249,lopez,False,error_wrong_username
2019-02-16 16:53:11.584464,31.62.33.249,kbrowf,False,error_wrong_username
2019-02-16 16:53:12.584464,31.62.33.249,kbrown,False,error_wrong_password
2019-02-16 16:53:13.584464,31.62.33.249,bgmith,False,error_wrong_username
2019-02-16 16:53:14.584464,31.62.33.249,bsmith,True,
2019-02-16 16:53:15.584464,31.62.33.249,ljones,True,
2019-02-16 16:53:16.584464,31.62.33.249,ykim,False,error_wrong_password
2019-02-16 16:53:17.584464,31.62.33.249,ykim,False,error_wrong_password
2019-02-16 16:53:18.584464,31.62.33.249,ilopez,False,error_wrong_password
2019-02-16 16:53:19.584464,31.62.33.249,ilopez,True,
2019-02-16 16:53:20.584464,31.62.33.249,rlohez,False,error_wrong_username
2019-02-16 16:53:21.584464,31.62.33.249,rlohez,False,error_wrong_username
2019-02-16 16:53:22.584464,31.62.33.249,zjoes,False,error_wrong_username
2019-02-16 16:53:23.584464,31.62.33.249,zjones,True,
2019-02-16 16:53:24.584464,31.62.33.249,hkim,False,error_wrong_password
2019-02-16 16:53:25.584464,31.62.33.249,hkim,True,
2019-02-16 16:53:26.584464,31.62.33.249,tjonfs,False,error_wrong_username
2019-02-16 16:53:27.584464,31.62.33.249,tjones,False,error_wrong_password
2019-02-16 16:53:28.584464,31.62.33.249,kkiv,False,error_wrong_username
2019-02-16 16:53:29.584464,31.62.33.249,kkiv,False,error_wrong_username
2019-02-16 16:53:30.584464,31.62.33.249,sbrown,False,error_wrong_password
2019-02-16 16:53:31.584464,31.62.33.249,sbrown,False,error_wrong_password
2019-02-16 16:53:32.584464,31.62.33.249,lsmith,False,error_wrong_password
2019-02-16 16:53:33.584464,31.62.33.249,lsmith,False,error_wrong_password
2019-02-16 16:53:34.584464,31.62.33.249,cxones,False,error_wrong_username
2019-02-16 16:53:35.584464,31.62.33.249,cxones,False,error_wrong_username
2019-02-16 16:53:36.584464,31.62.33.249,rjones,True,
2019-02-16 16:53:37.584464,31.62.33.249,ikid,False,error_wrong_username
2019-02-16 16:53:38.584464,31.62.33.249,ikid,False,error_wrong_username
2019-02-16 16:53:39.584464,31.62.33.249,tsmith,False,error_wrong_password
2019-02-16 16:53:40.584464,31.62.33.249,tsmith,False,error_wrong_password
2019-02-16 16:53:41.584464,31.62.33.249,mloez,False,error_wrong_username
2019-02-16 16:53:42.584464,31.62.33.249,mloez,False,error_wrong_username
2019-02-16 16:53:43.584464,31.62.33.249,ejoes,False,error_wrong_username
2019-02-16 16:53:44.584464,31.62.33.249,ejones,True,
2019-02-16 16:53:45.584464,31.62.33.249,ylopez,False,error_wrong_password
2019-02-16 16:53:46.584464,31.62.33.249,ylopez,False,error_wrong_password
2019-02-16 16:53:47.584464,31.62.33.249,esmith,False,error_wrong_password
2019-02-16 16:53:48.584464,31.62.33.249,esmith,False,error_wrong_password
2019-02-16 16:53:49.584464,31.62.33.249,pkim,False,error_wrong_password
2019-02-16 16:53:50.584464,31.62.33.249,pkim,True,
2019-02-16 16:53:51.584464,31.62.33.249,asith,False,error_wrong_username
2019-02-16 16:53:52.584464,31.62.33.249,asith,False,error_wrong_username
2019-02-16 16:53:53.584464,31.62.33.249,xkim,False,error_wrong_password
2019-02-16 16:53:54.584464,31.62.33.249,xkim,False,error_wrong_password
2019-02-16 16:53:55.584464,31.62.33.249,ybrown,False,error_wrong_password
2019-02-16 16:53:56.584464,31.62.33.249,ybrown,False,error_wrong_password
2019-02-16 16:53:57.584464,31.62.33.249,fkim,False,error_wrong_password
2019-02-16 16:53:58.584464,31.62.33.249,xbrown,False,error_account_locked
2019-02-16 16:53:58.584464,31.62.33.249,fkim,True,
2019-02-16 16:53:59.584464,31.62.33.249,qkim,False,error_wrong_password
2019-02-16 16:54:00.584464,31.62.33.249,qkim,False,error_wrong_password
2019-02-16 16:54:01.584464,31.62.33.249,vjnes,False,error_wrong_username
2019-02-16 16:54:02.584464,31.62.33.249,vjnes,False,error_wrong_username
2019-02-16 16:54:03.584464,31.62.33.249,erown,False,error_wrong_username
2019-02-16 16:54:04.584464,31.62.33.249,erown,False,error_wrong_username
2019-02-16 16:54:05.584464,31.62.33.249,lkim,False,error_wrong_password
2019-02-16 16:54:06.584464,31.62.33.249,lkim,True,
2019-02-16 16:54:07.584464,31.62.33.249,nmith,False,error_wrong_username
2019-02-16 16:54:08.584464,31.62.33.249,nmith,False,error_wrong_username
2019-02-16 16:54:09.584464,31.62.33.249,mlopez,True,
2019-02-16 16:54:10.584464,31.62.33.249,bjone,False,error_wrong_username
2019-02-16 16:54:11.584464,31.62.33.249,bjones,True,
2019-02-16 16:54:12.584464,31.62.33.249,zlopez,True,
2019-02-16 16:54:13.584464,31.62.33.249,ismith,False,error_wrong_password
2019-02-16 16:54:14.584464,31.62.33.249,ismith,False,error_wrong_password
2019-02-16 16:54:15.584464,31.62.33.249,dkim,False,error_wrong_password
2019-02-16 16:54:16.584464,31.62.33.249,dkim,False,error_wrong_password
2019-02-16 16:54:17.584464,31.62.33.249,ibhown,False,error_wrong_username
2019-02-16 16:54:18.584464,31.62.33.249,ibhown,False,error_wrong_username
2019-02-16 16:54:19.584464,31.62.33.249,ubrown,False,error_wrong_password
2019-02-16 16:54:20.584464,31.62.33.249,ubrown,False,error_wrong_password
2019-02-16 16:54:21.584464,31.62.33.249,vbrown,False,error_wrong_password
2019-02-16 16:54:22.584464,31.62.33.249,vbrown,True,
2019-02-16 16:54:23.584464,31.62.33.249,rfmith,False,error_wrong_username
2019-02-16 16:54:24.584464,31.62.33.249,rfmith,False,error_wrong_username
2019-02-16 16:54:25.584464,31.62.33.249,fsmith,False,error_wrong_password
2019-02-16 16:54:26.584464,31.62.33.249,fsmith,False,error_wrong_password
2019-02-16 16:54:27.584464,31.62.33.249,ysmith,False,error_wrong_password
2019-02-16 16:54:28.584464,31.62.33.249,ysmith,True,
2019-02-16 16:54:29.584464,31.62.33.249,ljrown,False,error_wrong_username
2019-02-16 16:54:30.584464,31.62.33.249,ljrown,False,error_wrong_username
2019-02-16 16:54:31.584464,31.62.33.249,olopez,False,error_wrong_password
2019-02-16 16:54:32.584464,31.62.33.249,olopez,False,error_wrong_password
2019-02-16 16:54:33.584464,31.62.33.249,smith,False,error_wrong_username
2019-02-16 16:54:34.584464,31.62.33.249,smith,False,error_wrong_username
2019-02-16 16:54:35.584464,31.62.33.249,kjone,False,error_wrong_username
2019-02-16 16:54:36.584464,31.62.33.249,kjone,False,error_wrong_username
2019-02-16 16:54:37.584464,31.62.33.249,xlopes,False,error_wrong_username
2019-02-16 16:54:38.584464,31.62.33.249,xlopes,False,error_wrong_username
2019-02-16 16:54:39.584464,31.62.33.249,qlpez,False,error_wrong_username
2019-02-16 16:54:40.584464,31.62.33.249,qlopez,True,
2019-02-16 16:54:41.584464,31.62.33.249,glopew,False,error_wrong_username
2019-02-16 16:54:42.584464,31.62.33.249,glopew,False,error_wrong_username
2019-02-16 16:54:43.584464,31.62.33.249,mbrown,False,error_wrong_password
2019-02-16 16:54:44.584464,31.62.33.249,mbrown,False,error_wrong_password
2019-02-16 16:54:45.584464,31.62.33.249,vsmith,True,
2019-02-16 16:54:46.584464,31.62.33.249,plopez,True,
2019-02-16 16:54:47.584464,31.62.33.249,rkm,False,error_wrong_username
2019-02-16 16:54:48.584464,31.62.33.249,rkm,False,error_wrong_username
2019-02-16 16:54:49.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:54:50.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:54:51.584464,31.62.33.249,hlopez,True,
2019-02-16 16:54:52.584464,31.62.33.249,vkim,True,
2019-02-16 16:54:53.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:54:54.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:54:55.584464,31.62.33.249,brown,False,error_wrong_username
2019-02-16 16:54:56.584464,31.62.33.249,fbrown,False,error_wrong_password
2019-02-16 16:54:57.584464,31.62.33.249,llope,False,error_wrong_username
2019-02-16 16:54:58.584464,31.62.33.249,llope,False,error_wrong_username
2019-02-16 16:54:59.584464,31.62.33.249,mshith,False,error_wrong_username
2019-02-16 16:55:00.584464,31.62.33.249,mshith,False,error_wrong_username
2019-02-16 16:55:01.584464,31.62.33.249,csmith,False,error_wrong_password
2019-02-16 16:55:02.584464,31.62.33.249,csmith,True,
2019-02-16 16:55:03.584464,31.62.33.249,osmth,False,error_wrong_username
2019-02-16 16:55:04.584464,31.62.33.249,osmth,False,error_wrong_username
2019-02-16 16:55:05.584464,31.62.33.249,dboown,False,error_wrong_username
2019-02-16 16:55:06.584464,31.62.33.249,dboown,False,error_wrong_username
2019-02-16 16:55:07.584464,31.62.33.249,jlopes,False,error_wrong_username
2019-02-16 16:55:08.584464,31.62.33.249,jlopes,False,error_wrong_username
2019-02-16 16:55:09.584464,31.62.33.249,bbrown,True,
2019-02-16 16:55:10.584464,31.62.33.249,ijones,False,error_wrong_password
2019-02-16 16:55:11.584464,31.62.33.249,ijones,False,error_wrong_password
2019-02-16 16:55:12.584464,31.62.33.249,dsmith,False,error_wrong_password
2019-02-16 16:55:13.584464,31.62.33.249,dsmith,True,
2019-02-16 16:55:14.584464,31.62.33.249,ujoner,False,error_wrong_username
2019-02-16 16:55:15.584464,31.62.33.249,ujoner,False,error_wrong_username
2019-02-16 16:55:16.584464,31.62.33.249,ykim,False,error_wrong_password
2019-02-16 16:55:17.584464,31.62.33.249,ykim,True,
2019-02-16 16:55:18.584464,31.62.33.249,ulope,False,error_wrong_username
2019-02-16 16:55:19.584464,31.62.33.249,ulope,False,error_wrong_username
2019-02-16 16:55:20.584464,31.62.33.249,xsmith,True,
2019-02-16 16:55:21.584464,31.62.33.249,vkim,False,error_wrong_password
2019-02-16 16:55:22.584464,31.62.33.249,vkim,False,error_wrong_password
2019-02-16 16:55:23.584464,31.62.33.249,hsmith,False,error_wrong_password
2019-02-16 16:55:24.584464,31.62.33.249,hsmith,False,error_wrong_password
2019-02-16 16:55:25.584464,31.62.33.249,uki,False,error_wrong_username
2019-02-16 16:55:26.584464,31.62.33.249,ukim,True,
2019-02-16 16:55:27.584464,31.62.33.249,qsmth,False,error_wrong_username
2019-02-16 16:55:28.584464,31.62.33.249,qsmth,False,error_wrong_username
2019-02-16 16:55:29.584464,31.62.33.249,rjones,False,error_wrong_password
2019-02-16 16:55:30.584464,31.62.33.249,rjones,False,error_wrong_password
2019-02-16 16:55:31.584464,31.62.33.249,tbrown,True,
2019-02-16 16:55:32.584464,31.62.33.249,jjonws,False,error_wrong_username
2019-02-16 16:55:33.584464,31.62.33.249,jjonws,False,error_wrong_username
2019-02-16 16:55:34.584464,31.62.33.249,nlopez,False,error_wrong_password
2019-02-16 16:55:35.584464,31.62.33.249,nlopez,False,error_wrong_password
2019-02-16 16:55:36.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:55:37.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:55:38.584464,31.62.33.249,xbrown,False,error_wrong_password
2019-02-16 16:55:39.584464,31.62.33.249,xbrown,True,
2019-02-16 16:55:40.584464,31.62.33.249,dba,False,error_wrong_password
2019-02-16 16:55:41.584464,31.62.33.249,dba,False,error_wrong_password
2019-02-16 16:55:42.584464,31.62.33.249,mjones,False,error_wrong_password
2019-02-16 16:55:43.584464,31.62.33.249,mjones,False,error_wrong_password
2019-02-16 16:55:44.584464,31.62.33.249,djonss,False,error_wrong_username
2019-02-16 16:55:45.584464,31.62.33.249,djonss,False,error_wrong_username
2019-02-16 16:55:46.584464,31.62.33.249,jbrowz,False,error_wrong_username
2019-02-16 16:55:47.584464,31.62.33.249,jbrowz,False,error_wrong_username
2019-02-16 16:55:48.584464,31.62.33.249,gbrwn,False,error_wrong_username
2019-02-16 16:55:49.584464,31.62.33.249,gbrown,True,
2019-02-16 16:55:50.584464,31.62.33.249,gjones,False,error_wrong_password
2019-02-16 16:55:51.584464,31.62.33.249,gjones,True,
2019-02-16 16:55:52.584464,31.62.33.249,tlpez,False,error_wrong_username
2019-02-16 16:55:53.584464,31.62.33.249,tlopez,True,
2019-02-16 16:55:54.584464,31.62.33.249,aim,False,error_wrong_username
2019-02-16 16:55:55.584464,31.62.33.249,akim,True,
2019-02-16 16:55:56.584464,31.62.33.249,sjones,False,error_wrong_password
2019-02-16 16:55:57.584464,31.62.33.249,sjones,False,error_wrong_password
2019-02-16 16:55:58.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:55:59.584464,31.62.33.249,kim,False,error_wrong_username
2019-02-16 16:56:00.584464,31.62.33.249,usmiih,False,error_wrong_username
2019-02-16 16:56:01.584464,31.62.33.249,usmiih,False,error_wrong_username
2019-02-16 16:56:02.584464,31.62.33.249,dlopeh,False,error_wrong_username
2019-02-16 16:56:03.584464,31.62.33.249,dlopeh,False,error_wrong_username
2019-02-16 16:56:04.584464,31.62.33.249,ahopez,False,error_wrong_username
2019-02-16 16:56:05.584464,31.62.33.249,alopez,False,error_wrong_password
2019-02-16 16:56:06.584464,31.62.33.249,yjones,False,error_wrong_password
2019-02-16 16:56:07.584464,31.62.33.249,yjones,True,
2019-02-16 16:56:08.584464,31.62.33.249,floez,False,error_wrong_username
2019-02-16 16:56:09.584464,31.62.33.249,floez,False,error_wrong_username
2019-02-16 16:56:10.584464,31.62.33.249,psmith,False,error_wrong_password
2019-02-16 16:56:11.584464,31.62.33.249,psmith,True,
2019-02-16 16:56:12.584464,31.62.33.249,wjones,False,error_wrong_password
2019-02-16 16:56:13.584464,31.62.33.249,wjones,True,
2019-02-16 16:56:14.584464,31.62.33.249,ojonea,False,error_wrong_username
2019-02-16 16:56:15.584464,31.62.33.249,ojonea,False,error_wrong_username
2019-02-16 16:56:16.584464,31.62.33.249,xkim,False,error_wrong_password
2019-02-16 16:56:17.584464,31.62.33.249,xkim,True,
2019-02-16 16:56:18.584464,31.62.33.249,pjunes,False,error_wrong_username
2019-02-16 16:56:19.584464,31.62.33.249,pjunes,False,error_wrong_username
2019-02-16 16:56:20.584464,31.62.33.249,bkim,False,error_wrong_password
2019-02-16 16:56:21.584464,31.62.33.249,bkim,False,error_wrong_password
2019-02-16 16:56:22.584464,31.62.33.249,ismith,False,error_wrong_password
2019-02-16 16:56:23.584464,31.62.33.249,ismith,False,error_wrong_password
2019-02-16 16:56:24.584464,31.62.33.249,qjones,False,error_wrong_password
2019-02-16 16:56:25.584464,31.62.33.249,qjones,True,
2019-02-16 16:56:26.584464,31.62.33.249,njones,False,error_wrong_password
2019-02-16 16:56:27.584464,31.62.33.249,njones,False,error_wrong_password
2019-02-16 16:56:28.584464,31.62.33.249,wmith,False,error_wrong_username
2019-02-16 16:56:29.584464,31.62.33.249,wmith,False,error_wrong_username
2019-02-16 16:56:30.584464,31.62.33.249,adsin,False,error_wrong_username
